osoba_id,imie,nazwisko,data_urodzenia
7f96336d-09b8-4947-b533-e9fa35854573,Erica,Kennedy,1970-01-05
786b9c05-72d0-4ebe-b690-9ad1937fc526,Anthony,Kemp,1983-04-09
9db67565-07cf-4413-8103-ba56d18b43c7,Kevin,Hicks,1964-03-30
804eb563-3c09-4738-96c9-25a48d900149,Dawn,Parrish,2000-05-28
6d6d1022-8f63-4e35-8135-3c91bb3c3e14,Jessica,Ward,1979-05-15
c5599928-a145-448c-8b5e-c4be99ee3d59,Shelly,Torres,2005-04-30
bc724aed-0b70-499a-bbe8-5a4eb8f1252d,John,Pittman,1962-10-07
f5d78f28-622c-410d-92b6-aff822791696,Teresa,Kline,1991-07-26
044cd8ef-c0f6-4c4c-9dc6-64287362faf0,Michael,Gillespie,1960-03-07
a40ad0c5-b8bb-491a-93e7-9b2f112594d0,Edward,Taylor,1992-03-07
7ca9f9b0-c2e6-4f2d-9871-19c614c6513c,Joy,Cook,1997-04-05
0dad5130-2671-4c13-b664-3fa9d1efa07c,Melissa,Ellis,1983-12-10
c26b1fd3-ddb6-46bf-8fc2-45749d24f2de,Tiffany,Matthews,1998-11-19
02bedc8e-e875-49d6-82af-c5d4b6ab3cd7,Karen,Barrett,1992-08-02
1aaac434-7b81-4d1a-94ff-311a29e878c4,Richard,Martinez,1987-10-06
f8a19261-b460-4c17-9780-e4713a6e770d,Kenneth,Brown,1972-08-24
aa34ed2f-218e-4cc9-9151-cc4a2ea75f50,Richard,Burton,1989-02-20
