osoba_id,imie,nazwisko
836465e8-3e86-42f6-8ce8-229c2ea7bd21,Anita,Paczos
99f1d0b1-39af-4774-99c6-611a96975fb8,Konrad,Borejko
93b9f399-76c4-48a0-b734-51604d490f78,Mateusz,Wochna
93a68270-da0a-4958-a58a-16d2c656c956,Inga,Wojtaszczyk
77bce7ce-4052-4a80-bd48-df0542eb984f,Krystyna,Daraż
7b8c4d3b-1cdb-4d13-8fd7-70030368289e,Aleksander,Berek
ad1a5cb5-e266-4bbb-83d3-5ff843d1dfdf,Kazimierz,Tarasek
eaa3dfe5-fb5a-4a4f-a2b7-c4247303d7a5,Róża,Harasimiuk
847e268e-f3d2-47da-ba5a-6da1145cfd83,Jacek,Dej
caec7854-cc90-4a98-a760-20727b795ccc,Adrianna,Swaczyna
d52f2d25-d6b9-45fb-9cca-02f9c61fde47,Albert,Szymańczyk
a22ef68d-a6e5-4aaa-90b9-9ed412b7a5dd,Kazimierz,Malcher
dbeeffd1-fd60-488b-a5af-a138b3122525,Fabian,Drwięga
2f9bf654-d21f-419e-b52d-ada19d756cdd,Cezary,Oleksak
ac782dcb-7ca2-421f-b026-8940c8671ce8,Mieszko,Kazimierczyk
398712c0-3815-4f4e-a0f5-62e2fc344f32,Sara,Pachnik
cffd0d54-4941-4d24-ba9d-048b976ebc6b,Kacper,Banachowicz
6db72d29-e363-47df-bf24-a24cdc72e5f8,Miłosz,Zieja
b9f7a472-2cd7-4d34-b0be-e7f47891f0b8,Kornelia,Mleczak
97ff519e-7ea1-49b0-82af-4f0444d86eec,Borys,Wota
8e273642-bfe3-46bd-bb6d-f6867dc606d8,Roksana,Poleszak
2ff8a1a8-f818-4b70-8162-f264751fb3e7,Blanka,Roś
aa120684-c108-42d9-9718-f0aae8c3e7cc,Sylwia,Stypka
9ad5c78d-90f4-4515-9844-f43648ea4b72,Dominik,Palica
e1919783-6b77-4b14-8e9d-f3a9515bd9da,Marika,Gierach
ff794b90-62de-481f-9004-c94ad551e498,Łukasz,Fronczyk
b1556f35-e58d-44b2-ad9e-6542ee8ca232,Maks,Biesaga
1af675f1-eb38-4223-b475-a897e26d693a,Adrianna,Brojek
86a5f42d-70a6-4123-a6f1-0b0a92db11df,Karina,Moryc
9300d9a5-ad9b-4430-8422-8dbb5ef6506e,Aleksander,Łuc
49fe5cab-c872-45d0-9705-0d1a793d45ae,Dagmara,Kuczaj
f59a3c12-e09a-4657-a128-db500fc2fddd,Olga,Giel
d192fb59-e4ff-4848-8364-313f5de69fc0,Paweł,Haraburda
34f103c8-81f1-4cf2-a5c5-5f46a7732085,Kalina,Szyca
2579291f-ce3c-45f4-a3de-28510f0b139e,Daniel,Nyk
a009fcba-21fc-4b1c-8fcb-64150dc3e276,Rozalia,Pochroń
5e01c519-80fd-43ad-a0b2-c61f01b21835,Oliwier,Bazyluk
693ee8cb-9c2d-484e-9b40-e28a0f43ebe2,Rozalia,Siewert
47e49b32-5fb0-46ea-b4f1-0b474cee830f,Witold,Sadza
bda9f4bf-76e8-47a7-9a45-c2d96c375151,Rafał,Składanek
d84ee5c5-e12a-4795-92f8-1a7ea3c6578b,Inga,Kocaj
7ea2b1ff-527a-4322-99ef-4db7b92cf29d,Dagmara,Gubernat
6bb53521-f730-42c5-98af-f625513f3076,Krystyna,Lelito
72f80c4b-8d06-4dc8-8ed4-6513dc46f42f,Ryszard,Ziarnik
1dbfa1fc-6c89-48d1-a9a6-76d1b2e9413e,Konstanty,Korzekwa
538a471c-44e9-4e3e-bd66-98ebb1e350af,Aleks,Dycha
1ddf07ae-0517-4fc7-81ea-53c47d94079e,Gaja,Rajtar
89d35fed-5447-4380-b8d8-e3ee72b7d491,Tola,Bystroń
b36bb125-0f50-4c04-bb99-c805ad64120b,Paweł,Misior
34e99c5c-7f27-4404-beba-81ec265c26f1,Aleks,Kudela
8316908f-df2f-4cb8-9fce-169020131b92,Leon,Szymańczak
8cdd41ca-4d5e-4419-a608-1f3f70aee5d2,Albert,Jachimczak
a7b0e389-5404-4f53-8d2a-c73dbabd6cac,Nataniel,Bodych
08e007d7-f3cd-4637-a24e-59b91956b98a,Stanisław,Glonek
03ba1545-fe2d-4749-a31d-47e94270b876,Ada,Nojman
0ce77220-bf58-42cc-97e9-d64b15d91667,Jerzy,Matynia
56066cd9-56a6-44e5-a4e5-dbdd01b93005,Marcin,Kornek
c53aaaef-f453-4b4e-8681-203d44a2d469,Ryszard,Michnik
44771a87-303e-4462-bee2-ac747065fedd,Tadeusz,Patyna
5d444283-6452-4ced-a613-171be7d8942e,Kalina,Gieroń
6900ccbe-883c-47b5-b54a-e7339e3fb511,Lidia,Mueller
3ab28834-5e76-4896-b0d0-d91f662c9369,Mikołaj,Sondej
360940af-3038-4672-a9bf-3c2eeebebeae,Błażej,Maszczyk
50ef2250-bc2e-4706-bb4f-be93b37ffd0e,Stefan,Słupik
98fe12cb-948a-454d-81dd-fac27c882546,Inga,Kryszkiewicz
a53a7e0b-4ce2-4e90-a56e-8d09a223e6d6,Wojciech,Szalast
d02f30a6-90ff-477f-9c65-7dec8df5e939,Oliwier,Lada
b52d23b3-5acc-44e4-be37-1b3680fa7fc9,Józef,Wabik
2c000ba7-f45e-4b75-9aaa-2036a9171b68,Grzegorz,Burnat
72c15a54-7149-4c1f-ad80-39775ac1c206,Juliusz,Dębosz
f0fa1ea5-4768-481c-b326-1d1809439ccf,Mikołaj,Drynda
5db145cf-b13a-456c-8865-6785709c8fca,Nela,Karsznia
ac449f57-a925-4934-a595-e833c39e1d20,Ada,Ośka
fbd7bf85-14d9-4ac3-ad68-29fb604ab686,Oskar,Piegza
9d5894d0-fb27-41fd-a6b9-0b3219f60c93,Olaf,Rybus
f30037b6-b2f6-40f0-83f8-14b631a4584b,Nela,Olesiejuk
e2ce1a9e-76d4-4bf4-b0a7-493e27517811,Tola,Rawa
c67ba338-dae4-40df-a95d-6e173e3877e0,Jacek,Wołk
4c0e8bdb-5922-4816-bcc7-32636c6d32e6,Róża,Juras
e2512fda-d46c-42ea-ba2f-daba36c41f29,Olga,Hein
dbc4a720-f397-46a0-b6e0-4cdec3657bbd,Tadeusz,Żołnierczyk
3f1f38b8-34be-4b52-9912-237d457d5749,Tymoteusz,Dudzicz
6d7d35ab-aa1c-4039-b77d-c8a17f93f6d5,Janina,Kalka
bcd45e14-9d9d-442d-86d9-c06424f20ed8,Janina,Buchholz
a3de1dc8-c7e0-4a70-b1af-f502a1bf55b4,Blanka,Kwapień
17eb5902-83c8-4c6b-bde2-f534aae96576,Malwina,Sawko
3c274d62-1cbe-4a36-8735-07cbd81d401a,Marcelina,Dubel
0ea8ff7d-ff03-4f3e-8d3e-40de86d3e866,Angelika,Wojewodzic
8f3c0862-375c-41ea-89e3-d866d4b14720,Patryk,Dzidek
749d6520-9ef7-4401-bf61-b46555b0a866,Piotr,Brachaczek
c7a49065-fa26-4404-baee-9c1b80aa0246,Damian,Helman
7b184987-526a-4239-ab08-e7ea17d3b3f4,Ewelina,Zegadło
f8b40323-4029-454d-ba58-74d3c3e7b6f4,Ignacy,Kulczak
77b255de-2ed0-4a9e-8fbe-0b7be060b808,Agnieszka,Krzyśków
5e22aa45-a92f-4af5-8702-f8235373e3a5,Jakub,Ślęczka
70b9a2c9-fee3-43c7-a875-e96cf7d172ef,Karol,Kozica
8975eb80-86f9-4d68-a68e-55c01fa8efcb,Marianna,Babiuch
d709a658-7b2a-4501-8a86-241fe24910da,Melania,Mierzwiak
aac617a3-b7cf-4f58-9fe9-66e1c112b343,Karol,Pabis
bc31d0ee-b354-4539-a96f-8454f0058042,Kamila,Grzegorzak
df45b9ce-d686-4a2f-ac7d-eae427d1de89,Adrianna,Pokusa
07dc5629-f02e-49cb-90c0-e4c12c204504,Patryk,Kozaczuk
e133a365-8012-424b-a276-438bf3082c0b,Dorota,Sygut
6b0bfcd3-6d03-4291-bef5-74bc1783fce9,Adrianna,Broś
8fbeace5-1e5a-42d4-bcea-6811b7cf8a7c,Juliusz,Dziczek
a8368993-3118-4175-8936-7cdf457d3a36,Damian,Brachman
2a52b56c-457f-4b26-b864-443eb9ba10d2,Anastazja,Flisiak
6bcd18ae-1624-4e96-9a86-26e0ae9472f5,Sonia,Fornalik
d3d6a167-82ca-4f07-8a80-d45343dfbd5b,Borys,Lipowicz
ebca9f50-4893-49d0-9deb-12b09558427e,Cezary,Jarosiewicz
6895cd10-9b41-42d9-a9a1-5398fa0641d2,Witold,Wójt
dc71940e-92c5-43d4-9172-23c6ae4be668,Dominik,Leonowicz
cb0bca0c-b0fe-4413-8911-81df55055c2d,Dorota,Czubaszek
126c1171-e2c8-47ba-a78e-9fb051f34c9b,Miłosz,Łakota
214b6a84-1e2c-41ed-903f-3e0ad0789da5,Konrad,Orman
c7c4cc96-271d-4468-b197-5fffb78df4c7,Eryk,Słomian
cd171bd2-2c78-4f1a-af95-889c4b9c8dc9,Jerzy,Pastucha
2b1f354c-659b-4460-9fc8-ceadf47d26b8,Łukasz,Stranc
a3f9b455-370f-435a-8431-2adafb9e37b1,Dominik,Przekwas
aaac15e8-8a21-412b-8637-76ff6aea6b70,Maksymilian,Ważna
77920ec2-94aa-40c7-b6b8-705146cb57de,Emil,Antoszczyk
e718da82-45c1-42e0-97b3-60a0daa7042a,Mieszko,Durczok
75a8d1b7-7bdd-46a4-8a39-6fe1c13bb829,Paweł,Stypa
d18fcb62-79e3-450b-9314-395f10c2bf7e,Rafał,Towarek
6bde0ebe-f8b6-4488-9915-a7ca60b704d7,Krystyna,Koćwin
2790962b-7e58-4cfc-b0d0-0cd85a566026,Arkadiusz,Słoka
694b254a-0b89-4edd-bb53-7be05a85d769,Jędrzej,Kłosiewicz
d16ec07b-ada7-462e-88d2-1cdc232ee6a9,Gustaw,Zioła
62b937c4-31db-44c4-84e2-5175ec249634,Stanisław,Rudolf
3cbe72ce-3876-4c7b-a3b3-80212ce8f6e1,Marika,Synak
8060d343-ea5f-4099-bfef-c94e09dc0346,Gabriel,Steckiewicz
dd812ced-bffa-4369-a6d2-0c81a66c9d94,Roksana,Kudełka
1f125777-659e-4dad-90db-f06abf0a3ea6,Ryszard,Matyjaszek
fe1a6f2c-b3aa-4c58-bd2f-85088b5ac574,Nicole,Mieloch
5ea754d5-646e-45b3-a75a-fa4bc5c53fae,Piotr,Kaliciak
fdb5252e-1717-496e-8535-54264e431570,Agnieszka,Wywiał
d9f09002-8f85-4fb4-a15d-d50c81dac7c0,Monika,Gregorek
b3691eeb-5d3c-4bca-ae85-6dbaa0e65890,Mikołaj,Dukat
18ddc3d8-dfe0-4e34-87bb-8e01b46beead,Kornel,Młodzik
d1bb95ff-039f-492e-b974-6f91902f9420,Julian,Komander
2ce7509b-4858-4155-9b79-20a78eefa7cb,Marika,Stwora
f94ce38a-6494-4ba2-bf89-46306ea038f1,Sebastian,Nyk
3c1b2700-f8eb-4cd3-b2a9-b5d96283486c,Jacek,Bazydło
e0172352-2c48-406d-aa94-79eea1583494,Albert,Tyczka
077c6e9d-1099-40b8-aec9-893ac233e680,Tymoteusz,Rejek
9037cd21-6812-4f3f-9f0e-8fd8d1f7f9b6,Krzysztof,Foit
f0126675-26a7-4b86-8e98-3f23d6c2361b,Filip,Mućka
ad0b4c63-a54e-44e3-8bd6-91caa5d019fa,Gaja,Szarejko
7a14c8aa-6d5a-4c34-a759-a83e509074b8,Julianna,Wyrwich
dac02a76-64e9-4974-b3d8-ffc6134855af,Nataniel,Kus
d8b99de2-f94e-4065-bd40-bbea9d075d34,Emil,Powązka
5df50e13-beed-438c-afd7-db11ab5a80d0,Gabriel,Meler
d574a708-2fdc-4bf0-a907-8d722279fcd2,Adrian,Nowotka
68c6696c-fd1b-45d4-b758-a31ce2dbaa44,Maks,Osial
f688a8ed-32be-435b-b216-7a45faf534b7,Anastazja,Macioł
53030b31-0bd4-4880-9847-23af43a95951,Antoni,Rubacha
fb5c2249-4607-4c34-ad50-bf3f820b74d0,Bianka,Ziółko
1abb7f3b-af1d-4b21-873e-d07d154bde8f,Cezary,Chruszcz
adfd03ee-5aaf-4965-beb4-a39f8b8349f1,Anastazja,Hampel
5656bd89-f0ab-4ab5-9cf8-bf41b05e65a7,Inga,Fura
51ed88c2-5abe-4d1b-845d-acc5cb41f9dc,Aurelia,Praczyk
af8c1a90-b6c6-432f-a804-36b4d7faba41,Nicole,Minkina
22753ef2-175b-45ec-9104-cb69b0f39ab3,Błażej,Kaletka
462cd9a7-9f79-4960-9158-5069f9c42de0,Błażej,Murat
03d60b3c-3a43-4063-94bb-cca2a838e1a3,Ryszard,Lizurej
4069af50-ce3a-4a3d-9f9c-14311645872e,Ryszard,Engel
f9501ddd-45d1-4968-a586-b7fd3667271e,Natasza,Szpala
58e9e64e-7272-4c59-86d7-b414dbcb34c4,Ryszard,Cegła
7727e0fd-ef42-4041-a065-fbb107abe010,Igor,Bartoszczyk
2a4634e3-7612-4add-9372-9bf270ad74f6,Maksymilian,Madziar
619d4545-ff3e-4e8d-9d0c-27c9e1367edb,Radosław,Bartela
ef16466c-aab0-4dee-b074-4f63684e444d,Roksana,Butrym
e4012973-13b6-457f-aa74-9872c285a7c5,Rafał,Sierpień
0434c127-b000-457a-93d1-4f874979964a,Marcin,Łodyga
94eb3d6d-da4b-435b-98b5-19c297aa450e,Anna Maria,Kozaczuk
a999789b-2b9c-4e94-a2cb-f1abf0e3f08e,Malwina,Taczała
08c1f4fb-cdb5-41c7-aa60-f9d249f0fe39,Roksana,Molak
9a7f5873-a06a-4505-bb25-d07a4692c05b,Dawid,Frankowicz
4db6c91a-10be-4efc-ac0a-19b1815dd64c,Tadeusz,Lewko
9cb05ac3-3c29-4df4-8dc6-e25517624657,Fabian,Tokaj
73afcaf8-ac36-4d6e-9960-75a376348fa9,Nikodem,Sommer
43a92035-985a-41e3-9688-dee99a9d997f,Marcelina,Sawko
35c812cf-3d0f-4166-ad8a-ae11ed179730,Wojciech,Parkitny
3da5f8b8-63c2-4a55-a0e0-ae2de406a6de,Franciszek,Podgórny
1af9fcc7-860d-4f9c-bb05-74eb6227f7be,Anita,Golus
d9f8add2-f2bc-41fa-b483-d33c446f03ee,Dawid,Basak
410176af-ef39-469e-88c6-4be9314d0a2c,Andrzej,Szymaniuk
0d3bb1a8-cb85-4105-9a5c-5526a0a6ab5e,Tadeusz,Piesik
b03bf01c-e675-4449-babb-d6a59184e595,Radosław,Pacewicz
7b1116fd-2449-4531-a481-dca54e170535,Andrzej,Milczarczyk
62b50536-e1d5-4560-8ee5-1106f31090af,Lidia,Cabała
a34de3ae-b9a1-48db-a76a-fe443a1eb9a9,Olaf,Żok
81fd883e-9ebc-48ea-ba16-59d49e307549,Sandra,Strama
9edafdf3-dbdb-4b8e-8598-2af8c36d43b9,Inga,Więcławek
12a3d0f3-6483-4833-84b3-630d1cd1a8cb,Hubert,Mętel
bc0123bd-c09f-4c53-8108-46e4f3818a0f,Olgierd,Łacina
40465808-12ed-41b9-abda-5b51960cf4c2,Przemysław,Władyka
c1945091-da86-4064-b3f5-3e9c63699e97,Emil,Kultys
9cdf194a-f2fe-4179-b741-2ff7582efc7e,Marianna,Kaczmar
69583fa0-6593-40a1-99dc-8aeccec97a88,Mateusz,Kutnik
c214a186-515a-485e-a661-fd208e508b0b,Tymon,Wylegała
7b524a15-04b1-47f1-9ba7-d6db76a5acec,Tadeusz,Czapiga
d5729fcf-4ac5-4a7b-b132-7e482503a035,Marek,Rudowicz
9270824b-651f-4130-affb-738f87666038,Kalina,Przewoźnik
e00f6a2a-1e25-45ce-b5a5-bd7e59658cea,Eryk,Szalast
789d3813-0903-4290-a5b4-9386e23185fa,Konrad,Hałka
171963bc-5fbd-4b2a-9454-66d57d0d2049,Leonard,Szlufik
de3c04b4-ed07-4206-9efd-0585084cf9aa,Aurelia,Delikat
783895c9-c83f-423e-934e-ca35e6990d8b,Albert,Jezior
4d8c905d-da15-4f94-81a5-842517a36b99,Adrianna,Andrzejuk
e6432b02-e4ba-44d9-b446-54aa4d1b7e70,Aurelia,Kastelik
dbe60113-1f8f-4d49-85f2-9fc4c0428ac3,Aleksander,Strzelczak
2d8a412d-ac3e-49d0-9563-66a27f48192b,Marika,Koloch
841e68ca-9f9f-4e72-bdd1-e7c216667edd,Konrad,Pieszak
1b92ebd8-3862-4e47-8af9-c58f8f45a3a5,Oskar,Posłuszny
cc554ebc-c50e-4cd4-b063-d970a55a63ad,Maksymilian,Radziewicz
be6254c5-d13e-44b5-ad13-1ade33f5fa96,Marika,Stempel
7564f3ee-a8ca-4d66-b80f-7ce377d29175,Olga,Policht
667c11a6-213d-4f67-883a-aa0a08f3ee83,Kornel,Karpik
3f81d675-8d0b-4820-94b3-4650817f6eea,Kazimierz,Dadej
3557b0fd-98f9-439c-8ea6-6e70fbcaf62f,Bartek,Koss
7b1b7440-1cf5-4061-89c2-eae0d52fdbc8,Julita,Fechner
f457e8a3-9664-4217-b524-206893b03d28,Malwina,Sydor
92c4e33a-e92f-4453-b7c3-3111a6f8c1b0,Mieszko,Węgier
f3ce299a-3179-4962-964f-3cd2e5d58868,Kaja,Kiełbowicz
e1f396b2-e262-4ebb-a54f-a163a64a4c77,Ewa,Wlizło
17dc6d87-d844-4e5b-9a62-0b97b7ce39e7,Maks,Rychert
df9810fe-8bcf-432a-b28e-ed8b35571deb,Arkadiusz,Puch
73b0893f-bbec-4d8e-b458-f8e88b4d5758,Julian,Wrochna
8ea59646-f748-4cd2-bf40-7aef7f8cf845,Konstanty,Leonowicz
81e1bec1-6576-4b89-a53d-2119eadc84df,Adrian,Herdzik
1efc0e27-a07b-4e22-a4a2-fd2f0f75810b,Aniela,Kobos
7cbdf8e9-14c1-4cdc-864a-b04ef224c9be,Urszula,Suchoń
7158427c-a9f1-4da2-aa5a-70d45a28fe87,Damian,Nalazek
77eebc04-5e93-4299-812b-a2853f793038,Inga,Huszcza
9ebc9902-4b40-4f27-b1ae-003a003d6b12,Sandra,Mostek
8b269dcf-c17f-4409-9864-9ea73cedf157,Franciszek,Wysota
0d960274-cb46-4eca-ba0a-f75efca851e7,Eryk,Komisarek
86185cb5-c166-47d7-b90f-336bc182943f,Dorota,Łyp
b71a08d8-73cd-4ec1-843e-f48d37e9cca1,Adrian,Kozar
508b4216-fae2-4de9-9c40-d3638b4d59b2,Ewa,Koczara
1ee3c776-54cc-416d-a45f-be9103794f29,Janina,Znojek
ca9063e1-e52e-4ec9-a326-f24bfadf5acc,Albert,Chojna
05d0f865-7de3-40a0-ba05-054506005825,Łukasz,Wydmuch
b63e8b28-0030-4d06-9296-dce6b1a88636,Maks,Lesisz
fb8f76c5-de96-4e13-8422-40c3afcdb2af,Jerzy,Szarzec
00529b38-ca04-4bb7-99b2-040d6c166696,Grzegorz,Stachelek
ae286bfc-557c-4052-bcc1-33c232b3b11b,Konrad,Kubasiewicz
567465f9-d2d5-4ac5-ac15-28e64505e5fa,Adrian,Kręcichwost
9f874fce-d9d7-433d-b356-9fa1088da598,Inga,Tolak
7602ef3a-56ac-4682-aa3a-4f21871afe37,Konrad,Gradek
61c5dbaa-4509-4d3e-be0b-16ba6891aa9e,Jerzy,Drobot
5b30a824-4485-4fd2-8678-19f6fa241db4,Maks,Kuczak
55f27d08-d2a1-4e09-8393-1756660526e3,Nataniel,Kuszyk
b42f28cf-a662-4e9f-8fe4-07c7dbc5eb7e,Adrianna,Dyja
ad5fb716-5b2a-4ec5-9c13-0fe7393c04c5,Julita,Płodzień
d709cf49-dd03-42ca-8ff1-feeb7cbbc5db,Jacek,Szczepaniec
1dbff7c3-75dc-4e71-846a-ad027703e4ac,Urszula,Roś
52d7d55a-6b36-4439-b9da-063d711aff22,Dominik,Banachowicz
55a815e6-989b-49e6-8fc1-859be4346bd4,Stanisław,Kluj
8b0ab9b4-f335-4f1b-a56c-443f30661a5a,Krystyna,Rejek
20aaa556-f368-428f-8d39-ededcfcf3d4a,Marika,Jędra
0776d28a-c35d-474a-8fec-2e01e6dafea1,Igor,Szyndler
9bece302-04d6-4330-af16-5b4e3ff608f8,Karol,Maćczak
85196166-434e-483c-8a95-26be9bb36468,Maks,Fedyk
00ae9a85-a2aa-4808-854e-66c8bbdf42d3,Sara,Danieluk
06c0d759-9a5c-472e-9b64-25dd04ca5106,Paweł,Kluczyk
c1a0ddb0-ec01-4918-a10d-1e57cf773984,Tola,Tomalak
0fed7838-b54a-4d61-a642-382569d53d23,Kaja,Kazior
fce6025b-7b03-467f-bb24-82d188c4e599,Urszula,Stąpór
f770e993-99e2-4618-be05-8f6ee895d642,Norbert,Jezior
724c2782-605f-4972-aa9d-92e26284ed2f,Franciszek,Futyma
4e5623f6-e4d8-411b-88a0-4bd4b72f0fbd,Nela,Kozień
9de99cf5-7fb1-4e4d-adca-de6572ffa086,Maks,Dybał
40629e36-388a-4229-99d4-c407c75de10e,Roksana,Bojczuk
bda05147-15ee-4701-9aa3-a192d468d482,Adrianna,Krokosz
0996cce7-5c62-41fa-b4b7-565232ca4d60,Anna Maria,Grunt
4746782c-19a0-4b78-b95c-b1cd1fe00370,Maksymilian,Tyczka
69d40798-6089-487c-80ff-eb37c4bea4f2,Blanka,Golenia
d5043b48-df53-4cd2-a7bb-d419e22d7d6c,Jędrzej,Mikusek
07912592-77e1-4d12-8f47-4b3c9bed1143,Kacper,Wardziak
c372dd97-24e7-4aab-b444-3d2465fc7fcf,Karina,Królikiewicz
8bef1d7b-3f38-4edb-951c-6b7f149e9a08,Kajetan,Morgała
dc028f81-5299-43b8-bc70-2f4d3949f80f,Karol,Kniaź
f26b429c-cda7-4520-a0f0-da4ed3d0a5b3,Agnieszka,Chalimoniuk
b94fac85-b032-4290-96a2-47792230b916,Tymoteusz,Towarek
6adb63b1-859f-4dea-821f-2d4529d6df13,Adam,Ośka
de0b1e19-acec-4182-a7bc-757e7cc14f0b,Anastazja,Wyciszkiewicz
a7b0e76a-aaff-4958-b1a3-894d954ca346,Radosław,Mandrysz
a88e79be-815d-4e40-8948-5c78fd36fabc,Nikodem,Boguta
6820466e-c38f-4ba7-aeef-b48497361d33,Apolonia,Kamela
87a76f64-5aab-44f3-81f6-de39ab5e041c,Sara,Brózda
