osoba_id,imie,nazwisko
635f1a9f-3bac-40ed-8e27-08c2d0092b94,Anita,Mroczko
4ba99932-b7e7-4220-a1f1-0199bd3133b8,Przemysław,Putek
888323f7-2f80-4cab-8019-320bbc2ef503,Anna Maria,Krzysztofek
52ef3de7-cffb-4399-802f-17db89fed40d,Piotr,Hanke
ba876518-ea31-4dd8-b04e-8aa70d9a5ce7,Mikołaj,Gemza
f0d14e64-01a8-4814-9b41-3da1ef86e132,Stanisław,Młynarz
0aba7c2c-1da1-4b1f-bbe6-f22adff94c53,Urszula,Truchel
58e44199-8138-45dd-b001-a5d4d2411fb2,Angelika,Matejczuk
1f2550c0-0da3-4be6-b0b7-9668170733e9,Kalina,Matela
be91bae9-e0a0-4f9a-b083-8190d1255ff7,Patryk,Zegar
011f1b23-1ed3-4731-aae5-801a64af8bea,Sara,Nestorowicz
41928150-66ad-4559-81df-2f2ac44928bf,Arkadiusz,Śledzik
ae5b1f07-1a7d-45e8-b617-b56286fac6df,Kornelia,Chlipała
7ea4bd1d-4c98-42b5-a913-c9743b640b3b,Ewa,Protasiuk
175b5f8a-f955-4a7b-9281-10b62e0c81ea,Sandra,Sugier
f551429b-d97c-4641-89d2-15d67504c9c4,Olga,Boba
d25073aa-6f30-4c75-9963-edd15e1b5fd1,Ida,Ligas
ff66750d-b865-434a-a78d-789965cd3e9f,Kornelia,Kapałka
de3cc9c3-a68e-4cad-a10a-8aea3f7c5cf5,Jakub,Pietrus
01575a84-17cc-4792-8369-70a587cbeacd,Nela,Sałuda
d69ba359-5e2b-4f13-90f6-dd479e69604a,Ryszard,Goworek
edb4c6ea-5419-46f8-8104-802237a78bc5,Klara,Jaroch
587ed155-91c3-4ed7-8380-82b1e2e032fb,Kamila,Bodzak
5004187a-e192-4589-8310-ed9015a3426e,Marcelina,Szela
dacbb438-2a57-4da6-bfdc-cd02926df03c,Anita,Barczuk
bdf08e54-13d4-40fb-9c64-63939d6e92cf,Adrian,Dryka
4f499c8f-b8b9-4460-8f9a-a13dbf162cb7,Tola,Parzyszek
c0defdfa-15c1-4870-84b5-c102acafd7e7,Natasza,Jarosik
99223aef-bdaf-4076-9130-223542079fad,Patryk,Bujko
91799262-38a6-4ec7-b514-12b62da9d105,Bruno,Gadzina
7aef83f4-7064-46a9-9820-c53cca1dd399,Marcelina,Patyna
0fc101d8-a7f1-4b79-80de-eb178245d7a5,Radosław,Czerwionka
b93403b3-0d8a-42cc-b81f-c15c56eec95b,Arkadiusz,Mikus
2a580ad3-7606-401f-bcfa-0c14116d3a4c,Paweł,Sieg
ca2a65c5-0858-49b4-b768-6d0d40b584f6,Dagmara,Siedlaczek
9c7dd39c-2786-42ac-b61e-7d849d23b857,Mariusz,Oczko
857d9291-a2b6-4d4f-8ab7-bd5f60d5816d,Kalina,Thiel
fb7cb0da-ec63-44f0-b0d6-4cc2af66b8ee,Wojciech,Jargiło
2202dc10-c1fe-4d31-b6f6-203108502d89,Marcelina,Klucznik
4f51dc4c-c378-4a37-a5ce-9a119f7db550,Dagmara,Kalarus
8d828fb6-5d60-4729-ac52-71406f886ab0,Filip,Kmak
e052b0f4-bdba-4683-8fc0-d6a2e7fe872c,Mateusz,Matura
8f53fc1b-689a-4c08-a76a-ecdf1296cbb4,Leonard,Szałata
1d8ccd8b-8118-4a40-ae71-25714e012ba5,Kamil,Doktor
926829d4-cb5b-40b9-9893-eeb204cfe79f,Natan,Sapeta
b8663eb4-a553-4925-a4ed-30fd90b21ba8,Tymoteusz,Aleksandrzak
b449447d-66a0-4d87-ab47-e63855ade97a,Krzysztof,Żuberek
433697b7-dfe7-4b8d-8b93-20f164ee2066,Maurycy,Wojtyś
8b91f8a8-6460-4b57-a4e5-a12d4852d81d,Hubert,Łaszczyk
1a6c455b-13bb-4f8f-9391-f44d0cbc7f54,Blanka,Rejek
cb520801-4448-4b50-9588-171a89f1f970,Tobiasz,Zapaśnik
1774b6a2-3063-433a-aae6-efbcf05368e0,Tobiasz,Szałata
017cf6ff-0737-4374-9e9a-5bfcb71f1d25,Konrad,Wasyluk
0ba4ca54-4a12-4bda-b597-583a2b4980f4,Maks,Krekora
90adf593-ee0d-4a7e-829b-63a12df9c584,Monika,Siemion
1b2b561d-a5c3-4482-aeec-260bb2580d8e,Anita,Kaczan
46ba3d66-f888-48be-8f23-65b23a898d73,Paweł,Kontny
ef60585e-c63c-4641-91f9-c58cb626eefd,Aniela,Hallmann
05bed53a-1074-40c5-be07-c86085b625e4,Sara,Zieja
0d010886-4e03-4a0f-bd0a-a0d48c0902d2,Eliza,Stempin
382a2b8b-146a-4fb3-b655-4638d84f3030,Maks,Hanzel
ff6783a3-b273-4c74-a4dd-5ef36b367d06,Alex,Jagieło
bc0891d1-eb3a-4a2a-9620-0706e6054404,Cezary,Sommer
c067f588-b61a-43a6-b176-8e04a63cda12,Klara,Futyma
a13c220b-ee6e-40d9-bfa0-aca19964b883,Oskar,Sumera
6f7a00b0-06d8-4b33-a0dd-98beee359c55,Tymon,Mosur
93c015e4-c3cb-43c5-81db-0b235ea9d3de,Kacper,Jarczyk
7ef5746a-e551-44cb-96bc-06a106e1fa91,Kajetan,Staręga
0e19a552-9c2b-46e9-b836-db57d934aff7,Oliwier,Bujas
33a070b4-1030-4b6c-8edb-a24cfcafa281,Szymon,Palus
8dd95d54-4c02-49e9-b24b-59f251cb362c,Iwo,Mydlak
6b9ec0d7-6017-4a6b-96ba-9c446c0a97ed,Julian,Lempart
d8e24c9d-c9f4-4f9b-9915-9f807e75a215,Eryk,Jędrzejek
3e1d2100-2f04-48a8-a5f6-33b87db7c3db,Aleks,Sot
343ddeed-cba5-435b-b042-c32c5790b95c,Krzysztof,Myszk
c2526109-16df-4beb-8661-532022ac5a47,Maksymilian,Huszcza
7acffc8b-129e-4a8b-8147-5f074dd89bd8,Maks,Klupś
d87cca0c-9e86-404a-adba-07c573409966,Agnieszka,Karkocha
5089113d-41d5-44e1-96ab-1929fb3abeb8,Aleks,Zapaśnik
7605c729-126f-461c-ba46-0d7638d468fe,Kaja,Martyka
0480c407-9fb3-4c66-84e6-57a8dcb92ec1,Aurelia,Przekwas
2fddb657-e7c9-4858-bd60-7a6bcfe2c23e,Kamil,Bugla
94e9ee57-23f0-4d6e-96ac-5a6ec97624a4,Marek,Klemens
9ed6eb1b-e0b5-4a7a-973b-be799794650a,Paweł,Buława
cbe1ef16-dd3a-4a4e-8388-96bacba3de3c,Julian,Jarkiewicz
d841ce28-a730-4200-aaeb-1a1102a98761,Antoni,Betlej
86a03835-f03b-4bc9-bdf0-cd2721a5055c,Kornelia,Stojak
4ea58362-e738-43a3-9ef2-ba98f00c803a,Kornelia,Strzała
4a4f9b43-27aa-4eb4-94f7-8107754cfe6b,Natan,Pastucha
aa392fa7-5068-4a47-9166-eccbdffa4875,Rafał,Mysiak
ee6f36df-9f7d-4e0a-b079-33c4b84a7196,Olaf,Osada
2eb65ef7-1fc1-45d2-9156-67279a6d1b53,Tola,Wota
962cb690-d311-4263-aff2-9897b084bb16,Antoni,Miszkiewicz
cc1d9db3-645c-4c74-bd8a-25273ea49cef,Bruno,Drgas
2cd5c8f4-1953-41ce-8722-8f0a092034ac,Marianna,Sady
402a1588-c8bf-42da-9a64-614a9e374b96,Natan,Steuer
bdb8be24-3753-433e-9eb3-e5e393cfe16e,Nicole,Nagórka
180c803d-e86a-4ed0-8954-1dee4cc9cb50,Szymon,Pacia
1c33012a-5d0c-4d6f-a421-edcf5acf8ff8,Anita,Związek
956cd30a-5211-41e5-a2e9-29f5e12ddada,Daniel,Drywa
3024ec07-8531-4980-8f13-9199ad8cad5e,Sandra,Kuciel
e09f5302-8426-43fe-b651-d026d1e153d4,Stanisław,Michnowicz
1fc10ef0-5cbc-40e3-ace0-24978b8ca45a,Mariusz,Bacik
2ccf0bf7-9697-44e4-9f02-00d0733a288a,Dariusz,Szkatuła
3f4c8b59-3383-4a78-9393-545b759ffb85,Julianna,Pszczółka
4386f203-1c76-4c69-ab39-dbacdaea15d5,Ignacy,Burczak
ed85d583-062b-4efc-a498-cadbaf9b4db2,Artur,Furmankiewicz
8a875242-90fe-4870-abc7-a6d1c953cea0,Marcel,Araszkiewicz
c9064e55-b846-4376-9f30-1648e979099b,Urszula,Wnuczek
67097ff4-0513-4de4-892a-dbcab35d0aa1,Fryderyk,Wiertelak
4e1e279b-ee7c-4626-bc49-b58c58476208,Błażej,Wołk
7d2b23a3-02e6-4187-8972-a958b20a3601,Igor,Barcz
5b1251a8-305e-42bc-98d0-eb1904a141c3,Nataniel,Loska
e3282bc2-464a-4e88-ac9e-dda9ec452224,Ryszard,Langa
0c2d7a37-1dea-4cf7-9965-690f3bec17b2,Tymon,Jamroz
3ff3d68c-6f59-4250-9dcf-41c151adc37d,Robert,Bartela
1a41a771-41ff-4630-8c02-f7fdfa216496,Konrad,Pieczyrak
5be4c1eb-fa44-4ec6-a49e-d1bdc9a59529,Klara,Gogola
1b9e27d0-0b7a-4c53-aee8-078b607b4886,Aleks,Łukasz
b7ef8905-fa28-4a5f-a599-f39f0783a3fd,Dariusz,Kapuścik
b0ef24bf-8cca-4ab8-926e-1e9d4a226c91,Ida,Kleban
bc7acf62-aa20-4ee6-bca2-0aeb3d8aa5c0,Grzegorz,Chuchla
e7d4f329-82e3-439c-b9bc-42e042642771,Konrad,Wojnicz
9fbb3f0b-e57f-484c-bf8d-1d03eace508f,Julianna,Łepek
eae9e803-ccbf-4e9d-9cfe-247ddbe1771e,Ernest,Doroba
1a5a251d-35ae-48a3-982b-79c47d37a254,Robert,Krüger
fa9204f3-67bb-4eee-ad31-4efebf45ad6f,Błażej,Mateńko
6262d8ab-86d3-43e7-bf94-e6a08d99f7fa,Marika,Młyńczak
dabfff5d-9792-46bb-b032-1e8f1a79d03d,Melania,Gosz
11a7ce5f-cf7a-4479-ade9-01739514c4f6,Oliwier,Cieciura
49382cd8-fefc-430b-aaa0-105cbd33e03b,Bruno,Dulemba
87a91839-9744-4aa0-8d38-a9bed2b45b7a,Juliusz,Skolik
7702ff04-4774-4370-88bc-178c4b68006b,Gabriel,Kostek
9ca91e74-0593-43d1-922d-a2b82cd6f836,Liwia,Liss
5c6a78e9-2454-4d14-bcc8-08ddc33e6878,Olgierd,Elwart
285e5f0d-3376-4095-9696-1f7223d7d3cd,Oskar,Pasieczna
135f2cb7-0cb7-423e-919d-2f0c7d759f5b,Liwia,Kazubek
82ee16eb-594e-4fa5-83dc-a859ae5b105b,Aleks,Ciarka
9e94e265-eb87-42f0-ad0c-b662d51ec8d7,Szymon,Citko
a9f3e33c-fe2f-4b33-a5c1-b9e8d9a5bbfd,Witold,Kaliciak
f06bb9c0-95e5-4665-a0b6-60def6d16c8e,Kornel,Litwinowicz
d6668e35-91f7-4b33-9c08-a5955c9210c4,Jan,Bekus
0cb121bd-7109-4e8e-8427-3923c6c749db,Błażej,Rok
9dd2a4fc-34af-44eb-9ac2-744a6374e407,Monika,Hawro
ed9c25d7-0d12-49ca-903c-6623a3c73871,Eryk,Pietrak
c55aaff5-2811-454d-83c3-5513832334e5,Piotr,Łokietek
853ab5b8-33ff-42a4-8d0a-c566697dbbe2,Paweł,Puch
da5d29b4-2013-4f26-ae72-66e0a1dae6f2,Aleksander,Graś
648b1c02-3133-495e-b1d2-90f3a9fdf74c,Albert,Lejman
dbbec2f1-400f-40fa-84be-405b5a7af1a4,Borys,Łaszczyk
32db4afe-210e-4345-ab9a-f37387ff8f59,Rafał,Dziedzina
56988222-7d1c-445a-9e58-50903ca72165,Łukasz,Korgul
17aea30f-1042-4621-9d1f-bcd6e118a9b0,Radosław,Czura
e62cf2f8-408e-4aa9-900b-cd338922fcd2,Daniel,Tabak
8bb7ba28-04f6-4399-90b9-6b9a599c05a0,Sylwia,Warwas
e8a8982f-731d-47aa-9ccb-821d86144b45,Leon,Litwinowicz
9e80458b-3692-43ac-874b-767d0602ef54,Witold,Krzysztofek
531f0f53-3ddf-428a-9f04-9f822c6fcf43,Apolonia,Kusio
1fb52a01-da26-4765-9066-b39e8827ecff,Julita,Koćwin
f79d8127-65fc-46f5-8919-3125977b18cb,Lidia,Roś
cd355718-02f9-4267-b405-35a36d238925,Olgierd,Ziajka
8ea62536-e731-4fae-b2c8-418286d742c5,Olaf,Latko
a814b5c2-da45-4613-83f1-c5711ad2d4a6,Marcin,Staniczek
7527a56b-f6b0-4392-8d98-9e38687c618d,Olgierd,Langier
15786ec1-e3e5-47db-9666-1b3127d24425,Nicole,Smyl
4a752089-08e3-4f7e-885a-42391574161e,Maurycy,Torbus
192762a0-ad41-4d28-a77d-61f1f33f9054,Maurycy,Uroda
9ee1e458-37a9-40fe-8758-70afd6a0db0d,Ada,Kołsut
946d0db4-966a-495f-b71b-67e5028c2e73,Krystyna,Kaja
ccc04ee4-57c9-4b93-960f-7f12d31ec501,Tomasz,Karsznia
cac3914a-d107-431f-8b7a-864df7b511cf,Przemysław,Sobstyl
f9c4ee67-0cfc-4865-b4b0-fc179b3030e5,Anastazja,Krzywoń
435f164d-3d09-444b-b8cd-d5c99d16333f,Jeremi,Polasik
3bc8411c-f720-4fb0-b0e1-7aec0a89b6ee,Tymoteusz,Rzeszutko
7748410b-be60-46dc-b4ad-be6a839d713b,Paweł,Pasztaleniec
60d4586e-b6f5-4236-8725-c0d3f0afa3da,Melania,Zimniak
7c0fad77-5636-4163-89d2-34da57b04f99,Kajetan,Łuczkiewicz
dc44da1d-697c-4329-b2dd-eb11ce5d4f2b,Justyna,Szyguła
f89badf7-ff9c-463d-9930-9d04d41a06f6,Grzegorz,Sawko
