osoba_id,email,telefon,ulica,numer_domu,miasto,kod_pocztowy,kraj
193e148d-6dbd-4899-b5f9-971623662543,ronnievillegas@example.com,(721)699-4319x156,David Street,528,Garystad,51597,South Africa
9761bc93-9829-40f9-9519-74b2842b7584,dzavala@example.org,331.521.9189x4808,Grant Cape,122,East Nicoleland,94716,Tonga
a0e93000-432e-4800-958c-d2c3d1730d0e,brianwilliams@example.com,(590)870-0319x459,Gibson Manors,23235,North Alexisborough,52943,Nauru
0b22c54b-6977-4836-8799-701ddbb463c3,bdominguez@example.org,+1-329-614-1956x8456,Garcia Harbor,838,Stephenburgh,18343,Honduras
1df427e8-065c-485c-9d62-f731106acf29,kimberly37@example.net,001-678-520-0923x0726,Amy Knolls,949,Lake Jessica,56862,China
bc3822c9-527b-4393-ad24-b4451ea91a07,johnperez@example.net,001-589-674-3684,Macdonald Motorway,636,West Johnburgh,35085,Sweden
60ddde54-e5eb-4ed4-b01b-2ab08d31cd6f,dalvarado@example.org,874-503-9529x497,Nichols Oval,71789,North Samuelport,44018,Norway
213ed6ea-1469-4232-a250-3a0561a8369a,garrettmichael@example.net,5383567465,Torres Causeway,6217,Ewingville,17312,Paraguay
88144e96-63db-4e3c-824e-32569feeccc5,slyons@example.org,+1-372-989-3862x157,Isabella Ridges,882,Liufurt,51212,Pitcairn Islands
fa1355f0-4f31-4b65-804f-8722b5bd3125,moralesgloria@example.com,467-822-7186x5682,Katrina Skyway,5590,Lake Haleyland,04529,Costa Rica
3d5d8ec6-5d0e-4fe1-921c-ba032a0bc3a5,joshuabuchanan@example.com,686-552-6606,Jason Dale,8403,Amandaville,94585,Saint Pierre and Miquelon
6defe2e7-e44d-4a6f-9334-a1b4487462e7,evelyn68@example.net,868.952.1060x743,Stephanie Key,36024,New Ericaville,13898,Cambodia
b137a4d6-7a0b-4dd4-a26b-0e3fc0085a28,cardenasjoanna@example.org,(648)879-8250,William Passage,66413,Shaneland,08547,Svalbard & Jan Mayen Islands
98c10bfd-66dd-4120-8087-6123702729e9,ajones@example.net,386-630-0825,Stephen Ferry,61605,Pereztown,91936,Liechtenstein
8a4b8ad6-c80b-4ffc-862a-3dc39e4c9835,william93@example.com,(955)582-6641x290,Ryan Inlet,9310,Port Stevenhaven,54683,Jersey
b3d51b22-3840-42f6-a088-8dc2926f85da,sgray@example.net,(440)698-8415x201,Acosta Trail,447,New Kristina,71927,Benin
5d8e2cdd-8613-4198-8565-1d2395888f20,brittany31@example.com,001-553-898-4833,Travis Mountain,7460,Yolandamouth,01651,Dominican Republic
5dd20cc1-2ec1-4810-94cc-11c8ccafb511,timothy96@example.org,760-808-3163x6914,Willis Manor,037,East Leslie,37572,Bahamas
6bc54c70-0b86-436b-925c-26848ef20ec6,thomasjustin@example.org,001-951-275-3709x0854,Simpson Trail,2099,East Douglas,79107,North Macedonia
40feadf4-827a-414f-bd2c-c51c2126942c,heatherdavis@example.com,+1-434-254-7574x585,William Trafficway,8127,North Dwayne,93457,Norfolk Island
269d74ff-6ff4-42db-a96e-d27faa1c5191,imoody@example.org,+1-820-959-0537,Jerry Stream,8825,East Brianmouth,66608,Marshall Islands
48f8f38c-824e-4b08-a008-7ad3ad8cc41d,danielstewart@example.com,(335)290-4503x717,Perry Radial,8931,Johnsonshire,68003,Brazil
654cdcee-30f3-41f5-b3cc-c93e67f878bd,michealcarter@example.com,(571)482-7751x819,Robert Spurs,55349,Snowbury,36176,Pitcairn Islands
6c4d6fc6-3a35-4c68-b852-b0e83d4ef5ed,stacywilson@example.com,351-859-2893x707,Laura Knolls,94099,East Sabrinamouth,81419,Kyrgyz Republic
e2fb694b-689a-49a2-89b9-b0295c9b5417,sarah36@example.org,+1-806-581-2718x688,Mullins Pines,9066,Seanport,35512,Kazakhstan
79319563-2e3a-497f-914f-1a8912e21dd8,chelsea54@example.com,816.630.6448,Gregory Canyon,55734,Heathertown,94190,Argentina
13d33625-6da2-41a1-8c7e-744cd96240eb,steven62@example.org,+1-403-892-5526x2038,Huynh Islands,8978,Armstrongmouth,94538,Fiji
d67d6bc9-03c7-42e4-8769-3b242ed9e06e,haileykelly@example.org,373-823-1285,Perez Throughway,44110,Hawkinsborough,49266,Niger
2a523d56-31de-430a-9e08-966fa6013153,cwright@example.com,(379)778-3421,Kimberly Trafficway,8863,Matthewbury,66167,India
bac2037d-2243-4dea-9225-e0f9cfd56aee,nataliecoleman@example.net,(601)450-0179x8188,Jacobs Greens,816,Smithborough,85369,Thailand
f4ae3c06-bda4-495e-bfb9-9936f8492327,moneal@example.org,+1-824-953-4795x2005,Roth Point,49850,Aprilside,67993,Anguilla
bfbc3e90-d528-428a-9b67-f9e4812e01ad,veronica48@example.org,(877)572-7330x85580,Williams Fork,168,South John,25174,Suriname
020d407c-5fac-498c-918f-2eb239208edc,stephanie65@example.net,001-433-526-3348x02272,Allison Trafficway,81286,Lake Chadton,86411,Isle of Man
10e6dc11-c7bc-4118-a474-577b85c2f6c4,jason29@example.org,486-706-0264,Brittany Forges,513,West Tina,99068,Andorra
7207bdba-6354-4efe-b96b-1a43c20eb950,andrew09@example.org,001-370-543-9900x0403,Freeman Key,641,North Maryburgh,12813,Finland
2bfe46c1-c427-4707-af2f-8a604a04a248,jonathancarter@example.org,(888)495-2866,Anna Crescent,67787,Kimberlyville,04453,Saint Martin
67479830-d0c4-43df-8b1d-d3bae8026621,johnschneider@example.com,7224695644,Cox Creek,616,Lake Sandra,74769,Philippines
b4f9b874-250e-439e-8dcc-cff3a29c1ce7,igonzales@example.net,491.383.3862,David Inlet,5676,Collinshaven,09485,Northern Mariana Islands
cb82bf94-7663-4b7f-bfa9-4601a4c4a8d5,diazrobert@example.com,340-670-9585x1221,Nichole Keys,83463,Brewerbury,97482,Cambodia
c8be7eea-b177-4a54-aedd-88a198472ae8,jenniferchristian@example.com,(682)425-8129,Davis Land,9232,Davidstad,24110,Slovakia (Slovak Republic)
58f05c34-390b-400b-ba8d-3b56b44c5d67,christianstanley@example.net,978-467-1804,Cathy Forges,2024,Frankberg,86865,Chile
b9e815c3-8b34-4ace-98a7-e3535ddcbe3a,briancarpenter@example.com,892-343-6789x142,Linda Circle,9050,Wolfberg,02005,Guam
daf3980c-ffa8-469e-8338-014ffde90bb0,rosekelly@example.net,396-734-9092x664,Rebecca Corners,003,Stephenside,20696,Wallis and Futuna
9805038f-c8e8-4bfb-95f5-ac5c035d42e6,mccallshannon@example.net,958.952.0671x26264,Samantha Tunnel,256,West Autumn,62139,Equatorial Guinea
c9508330-432b-4c2a-be5a-bf36f2b1c256,allenkenneth@example.com,(709)538-1712x19712,Karen Terrace,43601,New Travis,93230,Ethiopia
c5c60e04-196f-4989-89b1-c72e57800509,fquinn@example.org,001-377-951-3247x62115,Amanda Pike,802,Johnnyside,74529,El Salvador
0e2c0e1f-f028-4322-bca3-f5bd18955dd8,leslie30@example.net,001-324-537-1614x9180,Tracey Radial,868,South Helen,53398,Isle of Man
5847f00b-358b-447b-a681-6fb9b5a479f5,paulrussell@example.org,730.762.0894x8301,Anna Keys,655,Myersberg,97600,Svalbard & Jan Mayen Islands
93551376-91d1-4647-8dcd-98f346784570,shart@example.net,+1-664-760-9110,Walton Light,35330,Alyssaport,52143,British Virgin Islands
c3b0001b-8d98-4630-b568-d4ca34cb62ce,ifreeman@example.org,886.957.3493x70041,Johnson Coves,195,North Erikaton,57317,Estonia
d75cacb8-cce8-4106-b61f-6b31a531df86,warrenjo@example.net,364-972-7568x90552,Kendra Lane,7158,Gonzalezport,20872,Svalbard & Jan Mayen Islands
f1b46416-7865-43e9-968c-b03edb61c222,ggonzalez@example.com,+1-874-721-4140x58583,Bruce Branch,356,Ericaland,64332,Israel
ed42ab37-3203-4e33-9500-77ab5f6d8dca,jaredfoster@example.net,(859)487-7689x455,White Spurs,541,Lake Lindseychester,20923,Hungary
28f11b25-027e-44db-8ebb-af3863fc8739,peterjohnson@example.org,001-730-525-5797x9584,Jenkins Stream,6668,Colleenchester,27391,North Macedonia
2d27bda1-3c67-4f53-a326-597ff2ee9ac1,carterdaniel@example.org,5784235963,Duke Station,162,New Aliciaberg,94925,United Arab Emirates
a1fbfa52-73cb-462c-8112-9ecb2a123979,qtaylor@example.net,608.454.9597x43509,Christine Crossroad,0614,West Melanieport,15703,Czech Republic
a944f2be-5a02-4476-bdf4-15f3d3829a9e,mary70@example.org,424.535.1843x3619,Barbara Plains,8941,South Jenniferland,39448,Saudi Arabia
39e40004-fcfa-4d98-b0bb-26a712e43323,langpaul@example.org,500.856.4593,Cunningham Trace,2159,Davismouth,95713,Gambia
3ee3182e-11a2-4b5e-96d9-dd86ba045323,rayjessica@example.org,(840)551-8096x0320,Ashley Neck,25126,Lake Mary,74662,Northern Mariana Islands
f56b9a34-c649-4bb0-bed6-53df03a73ec8,tfuller@example.com,+1-218-271-1439x24950,Rachel Run,1018,Port Troy,83011,Myanmar
aa3f2a42-5964-426f-bd91-ecfda316d36f,mbarnett@example.com,001-607-933-6914x180,Kerr Curve,5703,Kelseyville,63899,Senegal
875bf876-aeda-46a0-80bf-beef67e62fb3,catherine76@example.net,+1-582-411-2013x491,Farley Roads,576,Brianmouth,27912,Faroe Islands
d6ec01dc-4856-4f0e-bb08-7b418d5e6491,grhodes@example.net,(353)237-2662x6887,Michael Court,292,Scottchester,09131,Korea
a7ac9786-f502-40e2-b8fc-e065695baf75,andrew55@example.com,661.899.1745,Vaughn Springs,5421,Port Derek,26443,Sweden
d7972ac0-ec60-4874-93bf-5f3a6d013ca5,ruizgeorge@example.com,001-254-962-3249,Chapman Islands,56687,Tylerberg,52897,Greenland
81166c7f-d0e8-4d15-9569-8ab26bf5f3cf,ann13@example.com,295.324.8131x819,Ana Harbor,987,South Austin,56264,Denmark
0a52120e-605a-4d71-a992-60f22fdecc82,rachaelbailey@example.net,369.686.9928,Jones Island,5685,Johnstonview,11407,Guinea
8235c604-972d-47ea-a30a-1c01063f3739,navarrosarah@example.com,+1-708-677-4801x73916,Mcclain Plains,788,Stephaniestad,03452,Mexico
0241f4f6-10e6-4111-92c3-8a7472711588,humphreymathew@example.net,(256)228-9033x714,Melissa Radial,45505,West Brendaton,46202,Western Sahara
dfd00521-7cfd-4870-b18f-b79af23ff261,uwade@example.org,329-675-2321,Dustin Flat,7477,Flynnshire,26122,Belize
7c20892f-bcec-4eeb-b4d6-ed9d88dd18a3,dwilson@example.net,7467861748,Brian Mill,9024,Lopezport,67190,Fiji
505cbb94-4704-48a2-b597-4754c1c73a48,cvalenzuela@example.net,615.869.5825,Nicole Shoal,059,Port Denisefurt,33014,Central African Republic
8bd67434-3666-49af-970e-6dcb4cd9176f,gavin08@example.org,+1-850-437-9442x9982,Albert Light,9206,Port Patrickport,07016,Serbia
be3da97b-65e7-41fd-bc4a-bb8f08f85d78,pmcintosh@example.com,4429489961,Chambers Heights,91578,South Teresa,96678,Saint Martin
1dd44b6d-4136-4cb5-9e35-9beecc58be01,michele41@example.org,(826)260-7412x7396,Brittany Oval,03255,New Carrie,29075,Singapore
9264eae1-dab2-4d74-9587-e4cda34f1caa,hutchinsonsamantha@example.org,+1-747-336-5722,Michael Passage,0759,South Sarah,73530,Fiji
eff48148-025d-47da-aaca-6d118450e851,foleycarlos@example.org,746.257.0743x2570,Nelson Crescent,94220,South Robertburgh,48016,Gibraltar
f18b86c5-1094-49cd-b66f-0ddd43622718,rachel31@example.org,(697)742-9545x842,Wang Circle,4925,Bradyland,29651,Angola
7d52ecc9-8189-4605-837d-e67bb9ef0b89,rwhite@example.com,(495)582-3116x2954,Douglas Forge,1062,Brettside,58010,Lithuania
d03a2740-ecc9-44bc-9889-b3da58a7759f,marycurtis@example.com,504-325-0166x501,Griffith Mall,201,Kellyshire,13837,Afghanistan
3b5958bf-2fb4-49b8-8f97-17b64e2d5220,edwardsjennifer@example.com,(951)340-0183,Brown Fork,27907,Port Alex,60904,Mali
e66da57b-3a5a-46b6-97ac-75ecc1354e19,jason04@example.org,562-294-7585,Gregory Mills,08185,Robertville,77341,Christmas Island
36b6e64d-3355-4656-b810-1a8e40006e1b,chapmanamy@example.com,+1-404-299-7303x19441,Tammy Stravenue,0599,Mossburgh,94579,Honduras
3bb99f98-3c71-4c97-b94d-bea8fa73b15a,smithrichard@example.net,875-448-9220,Fisher Station,2994,Kimberlyton,73045,Serbia
c59341b9-6466-406d-b212-7adc373ba1dd,justinwilliams@example.org,637.566.7082,Wilson Plains,4483,Hunterhaven,79808,Bangladesh
6d6b4396-5cf1-4f2e-b981-a5451965ea08,leachtammy@example.org,+1-968-531-6118x2215,Singleton Station,7921,Robertfort,91562,Chile
91e32187-0998-411c-afaf-a7b6d07be491,lori18@example.com,(798)704-0073,Gibson Haven,416,Carrollchester,78939,Ghana
b303d283-18ad-4dde-9eda-d377814c4056,rebeccasharp@example.org,608.516.7255,Goodwin Fords,14428,Hammondbury,30817,Cape Verde
1d880e06-9447-4ab7-bd52-1aebb223f347,sandrasmith@example.org,331-223-1234x71568,Rodriguez Hill,81847,Lake Jasonfort,28451,Tanzania
0dc0bfba-f859-4eba-87af-1c18f9e11c26,griffinmichael@example.com,246.890.7895,White Garden,1958,Barnesland,08863,Eritrea
ac94b03e-0f81-44db-ab8a-b977c7fcbfcf,teresa82@example.net,511-823-7761x517,Hardin River,0097,North Derekview,32002,Northern Mariana Islands
4846acfb-321a-458d-96fe-670a00de7aeb,petershunter@example.org,+1-239-433-0056x386,Kristy Ridges,7914,East Josephmouth,86369,Colombia
8a733c6c-83cf-4904-bc97-8f9faeef2aa7,washingtonmaria@example.org,839.294.6625x956,Thomas Drives,5451,Port Angelashire,15308,Dominica
978dc8ae-107e-4720-bb6a-5248470c848b,katherinemorris@example.net,(745)627-7738x877,Amber Plaza,77696,Lake Guyton,16611,Antarctica (the territory South of 60 deg S)
0f8bb10a-b3c3-4555-a01c-cd0c7d594088,knoxjeffrey@example.org,453-959-4326,Sara Prairie,420,North Evanmouth,29171,Guyana
c83775d3-20a3-4574-9b1e-394e47060ca9,awang@example.org,(344)569-2714x8872,Samuel Gardens,3523,North Maryside,67580,American Samoa
5ffd59c8-17ed-4f77-b0d0-12e9d3f95426,peter08@example.net,+1-487-271-4461x73144,Price Land,2139,Fergusonbury,95486,Cape Verde
760e3370-40c4-4f23-91cd-2035fec8dcff,michaeljohnston@example.net,001-661-608-2994x3210,Diaz Knolls,50001,North Tiffanyberg,30798,Saint Barthelemy
fc4cb391-7d1a-417e-9bab-41e68b3521a0,kelli95@example.com,+1-537-516-6406x596,Jones Trail,7648,Lake Timothyborough,77863,Guatemala
37b288c1-bd4f-435f-9e47-7ba4c9e97428,adrienneboyd@example.org,546.486.8585x3856,Brett Extensions,98531,Russellchester,80089,Seychelles
3be5e6f6-2ce3-45ed-9181-307038bb4083,amandacarter@example.net,001-398-594-1039x75221,Terrance Lake,167,East Kimberly,61031,Cyprus
1b120b70-4fe8-47de-9d6c-082c89411fc4,fieldskrystal@example.net,001-508-692-3388x44015,Allen Ranch,9732,West Michael,31422,Malta
3c54fec3-e8f8-4c28-bd76-7e5c9e662a04,robert85@example.com,+1-446-378-9434,Bailey Ridge,5511,Morganfurt,70083,Costa Rica
a03b6a1e-980e-40ad-bd14-0d04a2493fbd,tannergonzalez@example.com,941.299.0210,Mitchell Course,784,Andersontown,89574,Morocco
75aa601e-6d12-424d-bd0e-0a253120338d,buchananjuan@example.net,001-646-448-5212,Martin Port,921,Davidport,49777,Maldives
9c98206f-ce19-45c2-9109-f54f4fa6e38f,whitejoshua@example.com,6217337237,Rice Corners,44118,Browntown,91160,Aruba
44f46342-917f-4979-a822-8d0181ed86f8,karenbrooks@example.com,379-670-8013x105,Peter Mount,39695,Port John,26191,Christmas Island
9aae4b81-670a-453e-947a-214ec4f41951,johnkelly@example.com,001-292-613-8084x42589,Jason Neck,6376,Sherryfort,72642,Niue
91dfef0f-82f2-40f4-9568-4e3f80a96a79,rkramer@example.org,538.792.5724x7291,Allen Mews,98244,Priceside,96116,Cyprus
a875f779-c0ad-473d-93a7-8fd9e710372d,lisa12@example.org,417.212.5275x694,Herrera View,05955,Port Wanda,75128,Bangladesh
96d28e21-1b39-4f49-ac72-1a4ca12484ab,wmeadows@example.org,889-671-6739,Hunt Harbor,601,Waltertown,97286,Benin
f7a5cabd-6cab-47e1-871c-e2c1d4017e0a,jrivera@example.com,2129143730,Paul Orchard,41189,Lake Steventon,40183,Turkey
4be55833-188f-486d-a532-c29699abe9b9,tina54@example.com,001-867-394-1576,Kim Port,2348,South Dianeshire,39016,Netherlands
8c1acb85-5ddb-4ee8-825d-9b2bc30a7feb,duncandavid@example.net,+1-390-565-7984x96121,Danielle Turnpike,1881,Melissastad,91957,Vanuatu
442f3281-3d5b-4ce1-ad8b-6bdc2ff94fa4,ashleysmith@example.net,800.402.4646x15589,Richardson Turnpike,0898,New Wendy,90732,Taiwan
b49c90f3-1c22-44b9-aea8-c92dbd8ba31c,davidkrause@example.org,001-481-413-6311x08596,William Trace,0241,Kingview,15208,Kenya
54b5cbe4-113b-4b96-8913-1de0f8394ec9,qbrock@example.com,448-770-4567x85990,Phillip Forest,24934,Christinaland,47327,Panama
07f7f984-c464-4b70-98ce-2a5249fd0d1c,twilliamson@example.com,764-723-6172x735,Daisy Square,3973,Port Scott,80769,Rwanda
dbcf0557-737e-41b2-bd45-c66e553ddee5,thomasbrown@example.com,655-737-2274x723,Thomas Inlet,1952,Ginachester,60289,Taiwan
ba66d898-f84d-4c49-a5b3-2e81d9742dcc,jonesbrandon@example.net,(687)927-8793x107,Michael Manors,44576,Lake Scottborough,30510,Tokelau
b7f387aa-36d4-43eb-91bf-f2c5d59d4561,swansontony@example.net,001-488-717-9437x5518,Carl Center,148,Russellmouth,54726,Falkland Islands (Malvinas)
4dc81b47-e510-4674-b513-51224506a46c,marcusporter@example.org,(981)916-9390x62793,West Rapid,74833,New Jessicafort,56023,Micronesia
f9cbf865-f570-4230-acb7-e16ed9af3f0c,macdonaldrichard@example.net,8746842926,Ian Courts,2686,North Stephaniestad,13762,Wallis and Futuna
cbea05cd-1aae-4883-9348-10b72c702e10,mark87@example.com,877-367-4433x06854,Alyssa Estates,663,Daniellemouth,38520,Togo
6ad6fa48-9038-4650-b714-3c6b9fbe3f14,donna26@example.com,953-246-6354,Michael Dam,92988,Jessicafurt,41898,Solomon Islands
fdfa74b4-fef1-4dcc-a637-1f62440d6cc3,vchandler@example.com,(426)874-4098x5702,Jackson Creek,38132,Christinabury,25907,Swaziland
8ccf532e-70a6-4d13-b70f-b67e3aa4ca53,sandra15@example.org,931.621.6090x233,Jeffery Fields,49640,West Stephanieshire,31370,Finland
f9ff94f8-c4b8-4e00-a3f2-623534eac68c,lawsonerica@example.org,001-658-621-0851,Barton Well,0167,Donaldberg,36473,Sierra Leone
267ac7a0-2aba-4150-91e4-c778600128e5,mary40@example.org,752.250.4146,Kathryn Spurs,70502,East Carla,77196,Malawi
7eb76b41-f1b8-4f68-86b0-949bb0aefcc1,jenkinsjessica@example.com,(553)211-9191,Hayley Heights,8254,Karenport,52993,Mexico
5db01a96-6bd8-4dfa-8bb4-c5e2677dc9dd,rodriguezjames@example.com,8742724343,Paul Fall,9207,Martinezmouth,69402,Congo
ad4feff8-3a34-4c78-9ee2-7e6eda3257ca,codybrown@example.com,(783)875-7109,Cook Throughway,48353,Chapmanmouth,53285,Andorra
8e573f45-da6f-40d6-8dea-443ed13258a9,gomezscott@example.net,6422072852,Pollard Turnpike,55428,West Jasonville,80110,Chile
fd9409ab-f870-4660-a582-4ce64227fdb5,bdavenport@example.net,001-826-583-3610x09312,Mcclain Run,25844,Stephanieville,93624,Angola
53e0833f-ef05-4859-af43-c5a5f9c0a344,daviscraig@example.com,+1-852-441-3599x108,Webster Well,058,West Nathantown,64036,Liechtenstein
ab4d3a13-d704-4721-9f6e-a41e64f17730,enelson@example.org,736-930-8342x87001,Schultz Branch,222,West Matthewberg,45230,Equatorial Guinea
73a1b5b1-196e-4b25-b3ae-7049f093b410,qcervantes@example.com,260.652.8687x08244,John Center,64868,Yorkfurt,72886,Faroe Islands
9eda9614-288c-4559-b06b-8355d0d47a07,lawsonmary@example.org,+1-735-838-4679,Amy Cape,877,East Eric,81091,Algeria
16ffcad4-6bb0-4af7-99dd-546ba1fcec65,melaniesanchez@example.org,(567)318-9755x3187,Andrew Green,71060,Rachelside,48875,Cocos (Keeling) Islands
a14c8bbf-2fd0-4b45-bbc5-36d00330f899,cantuveronica@example.org,4484661549,Dean Meadows,13564,Houstonville,72764,Kiribati
858a7f46-58db-4f25-8c22-f959a6b43736,wardstephanie@example.com,627.629.8032x437,Russell Mission,535,Port Karen,19884,Martinique
e514a7a1-fda4-4694-adaa-8a9b513f158b,scottdebra@example.com,6336854157,Bennett Flats,7110,North Isabellaberg,31620,Guyana
a58ff653-89e7-401d-ad03-659d1c170b52,qgarcia@example.org,562.666.6118x3761,Alvin Center,442,New Davidborough,84607,Paraguay
ee4b5b99-8246-45b2-9ea7-5f37c2d44dd5,johnperez@example.org,+1-201-682-1572x4296,Grace Pines,82597,Silvaburgh,22433,Equatorial Guinea
13bcbf5d-60d7-4fcb-aa2c-5fab6cea39eb,melissawhite@example.com,+1-830-538-6713,Johnson Bridge,997,Joshuaberg,76277,Gibraltar
6401f12f-ace7-4e20-9e9a-73ffb093131c,craigli@example.com,780-616-3898x38217,Key Glen,39228,North Christian,10541,Bhutan
243e616d-10ca-4845-b077-1b4e546337f3,tammy71@example.net,942-764-6283,Peterson Views,24565,Feliciaside,29534,Hong Kong
3e17734b-c9c9-4f60-b243-2d66580609fe,lauracole@example.com,(257)462-4176x514,Shelton Bypass,68425,North Michael,60096,United States Virgin Islands
0f79958f-3f4a-4198-8956-5bcceb4a84ff,mooreashley@example.net,(835)787-8113,Padilla Freeway,101,West Joanna,50281,Nigeria
b739b751-5328-4d99-aa3b-47cbd470d6a5,samantharussell@example.org,2362240741,Christina Parkways,168,Lake Kellymouth,06380,Portugal
78573b70-d0c6-4867-997c-5483b4df0c92,veronicabray@example.org,4907734629,Laura Canyon,88082,Morganport,37405,Estonia
6852fbbc-f0df-40eb-bf47-1b8914501d89,andrewbell@example.net,704-987-6527x879,Russo Expressway,392,Lawsontown,08749,Czech Republic
97f84ab8-7278-4a20-8ec4-86774f6f946e,dfarrell@example.com,868.679.5755x66388,Brady Mountains,661,North Hannah,86824,Dominican Republic
73cb41f2-7bb2-4159-9de8-81cd7f0cf78f,sarahwillis@example.com,(708)878-8759,Kristen Plaza,673,Amberville,69258,Turks and Caicos Islands
199072c0-e253-4467-b604-7d8ca279e871,david26@example.org,+1-334-503-4880x0421,Tracy Gardens,226,Davidmouth,10647,Benin
5d75238f-21a2-4317-9c39-13fe80c1f59c,williamallen@example.org,566-765-5024,Hayden Glen,5832,Michellemouth,78333,Vietnam
