osoba_id,email,telefon,ulica,numer_domu,miasto,kod_pocztowy
e7e14c2e-d28d-4efd-903d-b8fc5285aaa8,emilyberry@example.com,959-745-5526,Tucker Ports,44612,Port Andrew,14295
a614f7f4-100e-45a2-9190-cbe51d239f6c,leslievazquez@example.net,(915)675-2360,Stephanie Drive,7757,South Billyshire,91669
03a12d25-d6fd-4494-9bf2-0f5283c81945,znorton@example.net,+1-318-274-9271x757,Donald Ports,850,South Lorishire,91023
d24eb095-9c2a-459b-8358-5ae3a2ebc2f2,uphelps@example.org,6322975586,Stephenson Locks,697,Riveramouth,74015
0668ad5b-5607-4c0a-8f46-f898f10b3267,anthonylin@example.org,(633)212-0770x9360,Brown Terrace,53837,New Charles,70729
e8ce7aa6-9d83-4325-92ca-2580c40f246a,onguyen@example.net,589.650.2878x42042,Lauren Hills,4256,Rhodesfurt,35540
e40898b4-32eb-47f8-b97f-e774fe101a23,fwells@example.com,638.234.9534x43386,Reed Groves,03815,Kylebury,02312
6ef5da24-ca6e-4ec2-a012-6340652819dd,umendoza@example.com,(586)884-7664x308,Brianna Green,42462,Karenville,65797
e8b782e6-0e87-4906-b903-66351ae9716d,williamssarah@example.com,(820)215-6245x20449,Franklin Hills,2389,Brownville,85182
ece3b971-6eb8-4177-bdf1-c8e6a5624e9b,andersonlori@example.com,001-804-630-2171x2087,Brian Field,6163,Gabriellaborough,03980
2e81cee9-2a05-4005-87a1-ea574803aca5,wdonaldson@example.org,001-861-843-4397x57668,Shawn Ford,03170,West James,39697
bf56931a-a4a7-4f49-8af6-f8761adca5f3,gonzalezedward@example.net,701.596.0380x0195,Christopher Glen,01570,Christopherfort,94268
53613fb6-c853-462f-a189-f08ff84fb258,mary91@example.org,3282562148,Taylor Meadows,2907,Lisaside,62278
79249848-f94d-4534-b203-3362020a4a8a,whitealexandra@example.net,880-795-5972x731,Walters Ports,182,Jeremyborough,13125
dcaa2df9-dd91-4225-825c-68b8619a62ba,wilsondavid@example.org,808-347-5640x335,Johnson Hill,37585,Alexanderland,01625
40338d63-021f-466f-8c99-09de0e730f23,reevesdesiree@example.net,423-589-5106x693,Tim Spring,51482,Port Brittanychester,31230
b1cb0e82-b902-4105-94c1-448ba2beea24,alicia69@example.org,+1-941-330-8065x362,Todd Keys,292,Port Jocelynshire,86299
d9e7a334-036d-4623-a426-f7204a1c7b31,jenkinschristopher@example.com,913.490.7887x51015,Luis Shore,544,New Davidview,93138
04d8f3a4-e3cb-458d-9d0a-6f2844157877,dunnjessica@example.com,663.731.9030x498,Trevino Rest,4444,Barreratown,45826
66540c89-ba44-4c3d-b1e1-fdd49369bdef,gwolfe@example.org,(352)432-4513x776,Crystal Brook,48408,West Jenniferside,75028
13f8580a-f988-4afb-a84a-24923364442c,bevans@example.com,893.516.5424,Gross Mills,5757,North Maria,59385
f13acf92-bfbd-49b2-8345-188cdbf9fb65,thomasshaw@example.com,9023967259,Ann Common,77544,New Richardmouth,94868
680f9860-a4ed-4f57-ac4f-f57fe68e3ba2,silvascott@example.org,3149634251,Pena Springs,29901,East Lisabury,22336
22b1a1c7-5f80-498c-adc8-231b7510d162,sharpgarrett@example.net,(289)418-9766x91320,Arnold Path,73897,Robertberg,82361
7dd5a318-bb6b-4c82-b1ec-f0a2859c16c3,coltondaniels@example.net,(509)908-9002x458,Colton Cliff,956,Smithfort,44531
97504f5e-e4ef-4f99-b79a-40f7c4ed93ff,kimberlycastillo@example.org,320-695-4992x36889,Thomas Summit,996,Romerofurt,06083
99fa97f8-f47f-414e-9f4d-0f39a8cc6c21,colemanerica@example.org,+1-286-647-6676,James Pines,1777,Port Chelsea,81833
0302a0fb-220a-475d-9d59-f7b23ef867fd,anielsen@example.net,+1-935-803-1101x021,Lance Union,8553,Shafferland,01627
17602ae3-6c49-47c7-bf7f-f0824a5f979c,yangkevin@example.org,6093090076,Pruitt Valleys,95909,North Jessicaburgh,36841
f1d2cf8b-f156-4918-b68d-847f6f073cb2,gonzalezclayton@example.com,669.830.3322x053,Tate Harbor,28740,East Aprilborough,39072
c4ff01fc-231d-47fb-aed7-821f6fc42057,john26@example.net,6463844341,Stacy Camp,835,Port Stephanie,96281
27a4cb14-57e7-4a94-b9cf-d2a427cfda76,barnesjoshua@example.org,001-664-827-0961x207,Sanchez Views,22746,Williamburgh,03674
374ff626-16dc-42a7-87f1-f36cdf34ba86,ronnie06@example.org,001-822-806-9009x4319,Stephanie Trail,04435,Haynesmouth,07789
71eede69-85f0-4c69-8e8e-39837e62a130,michael24@example.net,(462)349-5939x4819,Kyle Turnpike,2915,North Patriciaberg,16391
a32c9863-bd83-4e1c-81fb-e7b399ce8d06,longshane@example.com,(413)698-7549x26502,Parrish Walks,120,Sampsonshire,91318
6212d4ea-e8f6-4d49-a9e7-5bf5632b6e61,woodwardjoyce@example.com,+1-704-341-7753x3990,Kathleen Knoll,47025,Joshuastad,86431
6601b1c6-0965-492e-adf5-10ce0d996c9a,jason03@example.com,+1-967-934-8306x2408,Paul Meadows,1675,Stephenfurt,56022
0655b718-4044-4d63-b803-6811d38531a7,tbell@example.net,001-757-536-3644x9014,Francis Burg,56144,Haleyton,34694
fa5357b3-83ee-4877-a017-9465416d2941,lhenderson@example.net,001-244-522-0817,Heather Mountain,072,North Andrewmouth,78230
bf2759f6-b213-448d-aeec-44db3fa252c9,reedlori@example.com,+1-285-847-1814x99258,Costa Radial,810,Matthewville,41085
cee9c639-6494-48ff-9ad7-b079602ce0bf,alanhall@example.net,001-278-772-7629x2958,Christian Road,3639,Lake Pamelaville,92096
b549fabc-2177-49f4-b40e-e08e74452510,antoniojames@example.net,(949)588-7083x063,Bryant Meadows,1691,Lake Donaldmouth,32799
5359775b-aa51-482f-84b4-f27e2cd4d3f7,bradleychen@example.net,9866168558,Terri Parkways,5251,Juliechester,11891
fad802ae-04fd-4801-afb3-3db0fb5a0fe5,chelsea36@example.org,287-727-3123x0064,Larsen Lane,24891,Davidhaven,33403
b50ca72d-db11-4156-9f64-b7a9620c1b26,james86@example.com,367.503.3031x6831,Johnny Ports,382,Port Michelleborough,57988
49ec80e0-d15a-40da-b7d0-c8dba486aa8b,dsmith@example.net,(935)423-4233x53322,David Island,585,Port Gina,53093
c87a8174-55ca-495e-ad93-797b0da7ad4f,obenitez@example.org,(375)896-0482x66863,Escobar Junction,8848,North Karenmouth,21645
345ca83a-9792-418a-bbeb-2774e140c93e,garciaeric@example.com,(677)503-0084x23200,David Unions,4013,Stephensonberg,10278
ddd91608-b041-4855-a7a7-4bceb3656671,butlerdebbie@example.org,(237)623-9864,Eric Viaduct,322,Wilsonfort,27373
2da10e30-ef06-47f4-817c-c36a1983de29,collinslawrence@example.com,397-888-3897,Richards Port,845,Russellside,81338
43e2b1a7-ade2-4c3a-9e6f-d3967a9f4b0d,kbradshaw@example.org,700.974.2789,Maria Branch,253,East Suzanne,24630
87544b34-ddef-489b-a411-8b13f50bb301,taylorjohn@example.org,(633)423-9603x627,Smith Common,2941,North Emilyport,30566
217c30fa-9841-4253-9534-746c6f88a73c,tcontreras@example.com,+1-210-479-1297x800,Michele Mill,0920,New Anitafort,39597
dd6383d0-2fa3-4911-b0c1-0f4ce06d534d,kimpatel@example.net,+1-770-395-9633x61229,Stephanie Brooks,38223,Gallagherview,53542
9c4bae29-33bd-4788-bad8-049ac44e55f2,stevenfields@example.com,001-503-867-0084,Theresa Manor,2757,Mooreborough,16809
b846c529-4518-4ca5-8a22-7b63c64f1b12,ganderson@example.com,597.806.7481x58718,Norman Mountains,20871,Carlahaven,36594
c6d85130-4049-4797-b86b-a554c795fc1d,dennis10@example.org,711.962.3088x7270,Smith Station,05856,Tammyport,38850
bfe186e3-b9db-4014-8be5-3ae8a57687f9,dawnsmith@example.com,514.498.8804x7576,Leslie Hill,473,East Jesse,79552
493763d3-846b-4f39-8878-3b222d50c0b5,jamesjones@example.org,277.804.7351x343,Sanders Cape,85264,Kennedytown,69798
c8f87392-908e-460a-8b6e-181e28039660,jenniferpowers@example.net,(590)783-4580x6093,Brady Summit,4957,East Christopherborough,10729
84ef3c43-6f3d-47ed-9625-4456d04eb299,figueroatimothy@example.com,654-326-5269x9098,Roberts Fords,56065,Christinaland,27870
87816974-1162-4912-aad7-6993be84ac79,mosleytina@example.net,663-794-9944x4567,Monica Courts,56190,Lake Jonathan,23376
f7bf4a20-e608-4657-9685-041ff1bf4ab5,qchaney@example.net,(949)667-9095x4060,Bell Crossroad,1412,Charleston,71503
9bed9e66-340e-4d5f-b3be-d29b044149d4,michelleaguilar@example.org,001-605-907-8117x993,Sharon Roads,261,South Ruth,06053
cbe8c900-7713-48e8-a895-379fe293fae3,rebecca35@example.com,335.493.6396x3782,Dunlap Run,158,North Michelle,66758
275a93df-e7ef-4e94-a96f-cc253abf7eee,carladunn@example.net,+1-480-640-1714x64697,Pham Point,007,Lake Christina,95468
5811f81f-e7c9-45fb-98e5-b2aa8eb4a804,bethsimmons@example.com,398-651-0658x451,Joe Islands,631,South Robert,01919
ed89d3e5-3e00-4e31-86af-d80c04f37317,maryfisher@example.net,+1-854-967-7016x224,Hall Row,7617,New Robert,33898
e68f51d2-5dee-492f-8232-b073d137a9a2,fergusonjames@example.net,8107295070,Brown Ports,1326,South Patrickberg,05946
1748af79-b7c2-4423-985a-7c401ef30406,juliewilson@example.com,+1-931-763-6102x1676,Scott Island,797,Jordanside,73646
5bd2604d-206c-4ec3-ba3d-e70c484dfb6d,williamskristie@example.org,408-337-8532,Dickson Trafficway,50554,Wheelerberg,30124
5a6079a6-efba-417b-9c0f-a18e543fa986,urobinson@example.net,001-921-633-1980x65613,Wright Motorway,3577,Stricklandville,16272
dfe4ec96-5d17-41ee-b768-4d7659df5070,morenodavid@example.net,275-990-5852,Miller Junctions,12514,Port Gabriel,32985
5ee15524-45ce-452b-a1f4-382bd4e798ac,pschneider@example.com,(655)891-1725,Baker Port,19573,North Ethanland,67628
605804e9-f482-436c-8b17-fea71d4c4a62,ray55@example.net,761.631.7534,Brown Expressway,221,Lake Davidborough,00585
5579dedd-f3f7-42aa-b71d-de173e3cb80a,yschwartz@example.org,573-946-1537,Daniel Station,80280,Lake Karen,18541
c92f053f-eacb-4e90-8066-2a361a05a0b2,ann53@example.com,001-877-378-4283,Ruiz Harbors,77447,Cindyside,93758
9fdf177c-e9eb-48c7-a2ea-f4ac84857ea7,nrodriguez@example.net,843.965.9518x8869,Stokes Locks,9368,South Nicholas,94819
7e6a8de9-3710-4336-8145-3829161f09c4,estafford@example.net,697.329.9039x0093,Tyler Meadows,547,Nicholsside,34530
1592c6f1-b1c5-42ef-a2cc-65d0d89619f6,kimberly29@example.org,517.364.1079x97500,Wade Expressway,888,Lake Reginaldborough,25348
aeaa7975-5fca-434b-949f-e17548627f4f,xlucas@example.net,9859074606,Spence Fork,6204,Bullockton,40445
ecb710e3-2d89-42ca-bf21-e47b29bac2bb,hmedina@example.net,+1-602-731-4478x398,Kelly Way,23944,Jamesberg,28770
018c5e60-21c1-4813-ad87-4c516b1f708b,lbeck@example.net,657.718.5625x236,Roberts Meadows,9351,Nicholasport,04953
316f3604-c975-4b26-bfd2-6fbae90599ce,zrowland@example.com,727.942.3585,Kristen Park,068,West Brianville,45696
3834b433-2b54-45df-a636-558c4e2bb03b,michael47@example.net,663-778-5910x170,Williams Shoal,80037,North Eric,70086
d5b7a05f-dc7a-4202-b537-082e635817a5,prattjustin@example.org,+1-864-257-6987,Duncan Ports,55319,Jacobburgh,07735
33c73f2e-fa03-419d-a1a3-9d0f9ec095aa,debbienewman@example.com,473.918.9945,Daniel Extension,4893,Port Patricia,60960
788a3703-6d4f-45ab-b5eb-7941a3665698,alyssa13@example.org,(864)291-3597x3955,Caldwell Valleys,684,Barnesmouth,94765
