osoba_id,nazwa_firmy,stanowisko,branza
3556acbc-a935-496b-b4a3-4aea10003d7a,Garcia-Wood,Engineer communications,re-contextualize
535b9a12-bbf2-4842-bc73-f365c8816afe,Cross-Conner,Architect,deploy
7d48e7e7-0059-40dd-adff-f51a4a148b67,Armstrong Group,Comptroller,whiteboard
90d3689b-8f4c-48e4-ac2c-db97cee26f9f,Johnson-Liu,Veterinary surgeon,syndicate
23812fbb-0afc-4ccd-996c-b06c397ec1f0,Burns PLC,Designer ceramics/pottery,brand
529513f7-e74c-443a-baf1-010d40a21578,Friedman Roberts and Palmer,Electronics engineer,visualize
5a6e0740-821f-4c89-9c94-0409cb0004aa,Combs PLC,Sports development officer,drive
ab2684cd-9ff6-4ff2-9ce8-10e9dd763482,Hudson Alvarez and Burns,Chief Executive Officer,seize
96d8cdb3-5403-48d0-8f70-48a18f83b9e3,Simpson-Taylor,Facilities manager,redefine
fb1993a8-836a-4be3-b57b-a060b94d1538,Harrell-Baxter,Librarian public,revolutionize
73f4dacd-7d97-4512-b66c-0e745c495a5b,Burns Garrison and Stein,Teacher special educational needs,incubate
7391ba1b-7809-436c-a1f3-88f103d48b44,Andrews LLC,Pharmacist community,deliver
97a2affb-9c5a-4614-b197-4771ae476ba4,Brooks Martin and Cook,Clinical cytogeneticist,empower
539bdba4-d130-46a6-b1a6-6032818ded5b,Mitchell Blake and Jackson,Barrister,engage
532d05ba-2f85-4a67-9dac-79648f97b5bf,Miller-Chavez,Production designer theatre/television/film,revolutionize
67ebf9a5-095a-4d5d-83e2-6fe71c2e7a4e,Fuller Dyer and Long,Engineer land,transform
25f4515e-f856-481c-8af5-451f08158a0d,Davis-Roberts,Clinical molecular geneticist,synergize
35777c58-8b79-4340-9b7a-2741e9293ed8,Davis Kramer and Perez,Pilot airline,mesh
de5308e1-f4a6-415f-8f43-121a033667a6,Shelton-Nash,Engineer electrical,architect
6192bd4f-cb0e-4b53-93fd-578900d9d2d2,Stone Payne and Lopez,Science writer,generate
b2640eb9-2058-47d4-bb3b-01e52908d9ef,Nelson LLC,Higher education lecturer,re-intermediate
558e1f4d-c707-4634-b507-c50cdeee0337,Morrow Baker and Berger,Aeronautical engineer,generate
3f55c2f3-4fa6-44a0-bfea-c2d301ec179c,Baker Edwards and Ward,Chartered public finance accountant,benchmark
4a521e70-e438-4481-a5d3-15aae06685c1,Fletcher-Woodward,Astronomer,implement
2cf152a7-d808-4905-a8de-8a4ab6c539f8,Glenn Cook and Gray,Sub,extend
7cc81e96-b94b-4c0d-94c1-4a6e1044ec03,Sullivan Moreno and Smith,Radiographer therapeutic,streamline
df5195dd-e614-4f5d-8721-2ee8fdc23707,French-Walls,Brewing technologist,incentivize
ffc5c09d-a0c1-4880-a271-36ab3c9feca3,Ruiz Smith and Collins,Solicitor Scotland,monetize
272331e1-8edb-4c92-b13b-b1e8072f5786,Rodgers-Turner,Forensic scientist,seize
6d360746-cf56-4801-ae57-45506e548157,Morgan Inc,Armed forces technical officer,embrace
c5dc4fd7-0846-4f3d-944b-82e2d7afcf95,Cochran Cruz and Marsh,Forensic psychologist,scale
84632088-3ea3-4769-9826-1e6438beb614,Hardin Moody and Perkins,Airline pilot,monetize
469b82f2-f397-4b6c-99be-d0bc019a0376,Patton-Moore,Administrator,aggregate
67bc0347-2bc7-4850-91a9-c18f751ef043,Wade Inc,Secretary company,matrix
e9389b9d-aa63-4c1a-906c-78a5747104b8,Riggs-Shannon,Advertising account planner,matrix
fa0d3d1d-eb17-433d-84ff-54c693b9f873,Nelson Mason and Wright,Programmer multimedia,revolutionize
49513667-0c02-4ca6-a84d-be7769faa4ca,Edwards Wallace and Higgins,Probation officer,re-contextualize
b8a2cb71-aba3-49c4-a0f7-2ddf58e79ba2,Todd Group,Administrator sports,architect
53fe0e76-5c10-4062-ac60-fd956749b4d1,Mcmahon George and Edwards,Television production assistant,mesh
1994ec4b-fe0d-45ab-b632-1c5b38cd2e96,Crawford Inc,Research officer trade union,harness
708c570a-80bd-4ab6-a780-ed3afcb26a61,Morales Group,Naval architect,transition
a0920ad4-cc36-42a6-bf33-abbfca6152b7,Hunter-Lewis,Games developer,e-enable
abf4e3fa-5e7f-4925-8180-836c6a9c1511,Hunter PLC,Research officer political party,envisioneer
77086b67-94ee-45b7-a222-f0fb45bd3a30,Mcclure Hawkins and Ho,Scientist clinical (histocompatibility and immunogenetics),maximize
a2cbb79e-4afd-421f-8d67-8531d59ff951,Montoya-Lopez,Fish farm manager,incentivize
c65a1317-1414-4f8c-b372-bc718ca01ed4,Harris LLC,Scientist clinical (histocompatibility and immunogenetics),enhance
6c6b44f8-ce61-49ff-93ee-683e1c74ddeb,Chung Sullivan and Burgess,Theatre manager,mesh
043554d7-bb89-4672-bbc0-fc14a63ecd07,Davis Russo and Little,Garment/textile technologist,visualize
3001dd6c-5f43-4a5d-8bda-76d9dd04fc14,Smith-Williams,Art gallery manager,transform
a3cbc6b1-2323-444e-a7fe-0b0799dacb6f,Brown Mckinney and Norton,Biomedical scientist,reinvent
45b493e3-54c1-4f35-a58e-bdc30ec18960,Brown Group,Financial risk analyst,re-intermediate
1fb23c1e-c562-4710-871a-5174bd988388,Smith PLC,Chartered management accountant,leverage
32f6ddda-323f-4708-91b7-2a3574c678cc,Robertson Ramirez and Wright,Financial adviser,engage
b92a7074-01d2-44a1-9fb6-64fbc1cce44a,Graves Frazier and Murray,Counselling psychologist,orchestrate
b59e87de-6332-40fa-bbb1-a4ae563e0c8e,Blankenship Martinez and Blair,Curator,synthesize
facab8d4-d219-4d85-9586-889eb5dabfd2,Tapia Watson and Mills,Armed forces training and education officer,target
4bf463b0-c9a9-4ab7-83e1-c1402f1b6010,Berry PLC,Historic buildings inspector/conservation officer,aggregate
babc23d9-7e61-41fb-a5f6-8f2cb71798e0,Williams-Martin,Buyer retail,seize
2032f9b1-38ea-4ec1-ab78-a1a18ad5f973,Ferrell Group,Solicitor,whiteboard
1ab2c29c-935d-4d65-a32f-25fc7185bc17,Henry-Orr,Solicitor Scotland,incentivize
4a1750e2-8c3a-478b-9ac8-487ee5392f87,Krause-Robinson,Counselling psychologist,maximize
d0406bf2-4b35-46dc-b228-8e1ec21a6259,George LLC,Administrator education,engineer
0a9ac2c5-ac73-4a77-bb55-806210f96bdd,Tucker Ltd,Advertising account executive,whiteboard
3bbec5d8-20a7-4e8f-9c92-47f5067e966b,Brown LLC,English as a second language teacher,enhance
76cbd664-816c-40f5-b774-635a6829d9dc,Gonzalez Gonzalez and Gilbert,Armed forces logistics/support/administrative officer,maximize
06649c4a-ff60-479b-95eb-31573d9f628f,Buck-Brown,Claims inspector/assessor,maximize
bc83ce4b-7cf9-4785-8709-73930f9e9714,Cooper Mcdonald and Andrade,Public librarian,orchestrate
f91b76ed-8568-467f-93cc-76837a2597c3,Rodriguez Cook and Banks,Amenity horticulturist,engineer
c9626c1b-aba9-4712-b6cc-ec36d598f4d1,Gonzales Lewis and Armstrong,Social researcher,transition
8f6e2697-dbd4-4c2b-a7cf-995c2d96eb75,Roberts Group,Make,incubate
2f6306bd-8c28-40ef-be13-0682b301bc37,Johnson-Johnson,Sales professional IT,utilize
2ecea335-3c79-45f4-a07e-9d437dd16915,Marquez Roberts and Marshall,Bookseller,incentivize
cfa4501f-219b-4d40-98ae-08c673f66edf,Rivers Mcdowell and Cline,Geographical information systems officer,extend
7047c394-70f1-4d5a-8a42-4ee4105e15f4,Lopez-Beasley,Scientist physiological,re-contextualize
ece2a60a-fdd4-4e3c-b138-0e6cdfed22f6,Martinez Nelson and Robinson,Armed forces training and education officer,facilitate
dbe92b1e-0251-40af-8c17-f5fa48c86d7b,Gray Guzman and Alexander,Marine scientist,reinvent
b4ea375e-0b23-406a-a0c7-80958e1e4587,Gibson Scott and Lee,Therapist sports,re-intermediate
8c2fc377-2733-4768-913e-b67dd8bd5b4c,Mills and Sons,Commissioning editor,transition
e7f1968c-a9f8-46db-bea1-e20eea3b6347,Dudley-Petty,Production engineer,integrate
524755d9-9cdf-4797-8fef-0d826a346989,Mitchell Lamb and Mullen,Naval architect,mesh
5588093a-23fe-4872-93c3-be2c844a57d3,Fisher Moore and Gibbs,Sports coach,streamline
42c55382-9534-436c-b6e0-f266d15dfae6,Diaz PLC,Physiological scientist,leverage
6163aa46-1a6b-4f8c-94ca-d0faaa0b15ae,Johnson Inc,Fast food restaurant manager,benchmark
5a0fc158-d704-455a-bd9f-dad7c7e1caeb,Orr-Yang,Psychologist forensic,enable
e09dfb9e-c402-457e-8cf1-276fb5e00066,White-Patterson,Ergonomist,synthesize
15e7261f-c629-4ce3-9736-4fa6b9fe1016,Mullins-Smith,Actuary,exploit
435ab1c5-10ce-4393-a128-a5322c9f7c0a,Howard-Levy,Clinical molecular geneticist,leverage
cb14480f-0d68-4807-b36b-2e062e18d547,Reeves-Vasquez,Scientist physiological,orchestrate
f6b8726c-6dbf-4bfa-8939-b4c98221e55a,Mcmillan LLC,Higher education lecturer,extend
aab0cab4-c96f-483c-a82c-5a8b33b22047,Gross Group,Paramedic,repurpose
963e85f0-0ade-4cb4-afe5-655c0b961198,Stephens Patterson and Patterson,Editor magazine features,reinvent
c7bb6320-b56e-4f64-9f72-c7d8ccb881a2,Roberts-Kelly,Photographer,reinvent
a696717f-55aa-42ee-8c62-28c0959baf48,Rasmussen-George,Geophysicist/field seismologist,redefine
83397ccd-8250-4476-bff9-fcbf36da4f0d,Davis Russell and Smith,Quantity surveyor,whiteboard
0a1c0fa5-5c20-49a6-bc3e-50214bd685c1,Parker Solis and Peters,Chartered certified accountant,streamline
52bd57ae-018e-40af-9e53-19b1e0a024e3,Price Ltd,Designer industrial/product,synergize
7cc8044d-73e3-400b-bc1f-aa7180be4b94,Reeves Bowman and Cunningham,Chief Strategy Officer,redefine
d91e0ff8-9ecb-4df3-8a1a-a90879f34778,Watson-Walsh,Video editor,morph
79e4731d-13a5-4bb6-aee5-b5da273fbade,Townsend Houston and Barnes,Chief of Staff,transition
f86aeaf3-4b7b-471c-b313-222ab60f6261,Jenkins Ltd,Designer textile,repurpose
83e4ed44-a121-4fe3-8c26-7c36f9efe732,Johnson-Kane,Diplomatic Services operational officer,morph
29d47c4e-d56b-4f0f-9be5-b47453ffaf72,Woods LLC,Engineer maintenance,architect
4424f98e-2c60-4a42-b725-1a64645b83f5,Terrell-Lane,Forest/woodland manager,optimize
3437c7a1-5bc0-46a2-b61e-398880bbbce0,Sharp Riley and Martinez,Administrator Civil Service,envisioneer
08246be7-b5bf-46d1-ac17-3da39b92c2a0,Miller-Mcdonald,Systems developer,empower
97fa5bce-8b83-4156-8a84-a04156f7705b,Chavez-Massey,Designer jewellery,transform
948d8547-6138-467b-bad2-22483022b27b,Mays Miller and Fisher,Engineer electronics,expedite
ad70002b-3b16-42cd-b2ac-913e0b8ecfaa,Washington-Hernandez,Chief of Staff,benchmark
3f2422cf-f99b-4e86-bc89-e7e25843e54f,Snyder-Cooper,Horticultural consultant,incentivize
337c3260-6803-49db-a4a5-646587de054d,Salinas Wright and Gardner,Product manager,deliver
6e06b93d-7887-43b4-adca-fbf82c275a0a,Cole Johnson and Maldonado,Primary school teacher,exploit
0fcdbf9f-761f-48e5-bfcf-21e10641d641,Weeks-Mora,Therapist speech and language,engineer
3c4ef7c4-9af0-4333-ab4a-da2ffad7e1de,Luna PLC,Nurse learning disability,incubate
d82c1835-5f38-4556-af23-52593fbac151,Barnes Martin and Mora,Customer service manager,grow
6f3d3ea5-947a-412f-b6f0-887883f34859,Lucero Andersen and Sutton,Insurance risk surveyor,streamline
1115bbe6-5cc1-42f0-9310-1a5ed116d695,Davis Stevens and White,Acupuncturist,embrace
9ef180fb-6011-479d-88e0-2d2a013a6a4f,Richards-Morgan,Engineer chemical,enable
c62a56af-f4b5-4a76-af64-847ce6fcdb27,Krause-Mendez,Futures trader,productize
a62ca709-6094-4ce7-9770-8f49f917ba4f,Moreno and Sons,Ranger/warden,orchestrate
d2cd5fb6-07d5-441f-85c4-686ca1b62e03,Rosario Goodman and Russell,Sub,engineer
38423732-c140-45d9-bc11-29ccd2285725,Shannon and Sons,Horticultural consultant,re-intermediate
5670ab26-14d5-4596-9b12-fc8d137505ab,Henry Robinson and Case,Acupuncturist,incentivize
8208108d-4e3e-4f5a-97c8-3b6492cca6da,Wong PLC,Environmental health practitioner,repurpose
8bc8fb38-7d6b-43b0-a7cb-d089364766dc,Garcia-Peters,Regulatory affairs officer,transform
94a0a9ea-a07f-4c23-8d39-55c1cb65ce1c,Edwards-Stanton,Therapist sports,envisioneer
3048bf81-92ad-4ffb-b40f-4231e57544d7,Mueller-Turner,Higher education careers adviser,target
6b5871a5-8309-4433-8e23-e0ea8c8ce981,Wright-Gates,Psychotherapist dance movement,synthesize
b9413bc0-a273-4bda-9dad-59049e6adf34,Griffin PLC,Insurance broker,integrate
0362681c-8793-4145-be57-afa538a96476,Barnes-Ward,Armed forces logistics/support/administrative officer,drive
f5e15391-0a2a-4b9b-81f9-0f4c81ef2d15,Duran Ltd,Adult guidance worker,cultivate
97cc9fe5-f49f-4e6e-bd75-ed2158238fbb,Brooks Inc,Statistician,scale
b72bc6a2-08f1-478e-a2ad-1a950d89591a,Wall-Stewart,Therapist music,scale
b2d92c8a-ba5e-4ab5-8441-bd2af4a52f8f,Frazier Young and Barrett,Gaffer,utilize
05a54b92-58e5-4930-8a58-e76f486e0ff2,Jones PLC,Diagnostic radiographer,mesh
facc6c9e-d24b-41c0-b433-04bd385242d6,Myers Inc,Engineer civil (consulting),mesh
991c6d83-a0f8-4fae-a958-1e8d34e39d6a,Knight Riley and Brown,Mechanical engineer,synergize
68055e11-cbc5-4b04-aff7-33b3bf2e2c28,Petty Group,Environmental manager,facilitate
3af30e32-05a4-4207-965c-25a7ec8e4ca8,Reid Gilbert and Rodriguez,Jewellery designer,target
076aa9cf-1218-4016-8568-f0e98dd2e718,Burke Peterson and Thomas,Sales professional IT,drive
310a8125-a0fd-4819-8e26-e31f9056c429,Koch Alexander and Mitchell,Video editor,mesh
f1add7fc-998f-4b0d-97d5-15482e924bc4,Michael-Cherry,Warden/ranger,repurpose
6045106d-7512-480f-b1ba-eb0b056df7fa,Hernandez-Castillo,Secretary/administrator,unleash
145fe4fe-8ec5-4f62-88a2-dfbfdadfccf6,Jarvis Tyler and Dickson,Conservation officer nature,visualize
cc20c5c4-6a7f-4bed-a421-b5c13954fdf0,Boyd Williams and Hale,Editor magazine features,empower
47ebff0e-fe57-44b1-8dee-0374126438b1,Smith PLC,Advertising account executive,synthesize
0220c283-79e5-4654-9e84-78cd745b8a5b,Boyd-King,Transport planner,engineer
6f02cb83-ddaf-439c-ac18-3745eef489fe,Smith PLC,Visual merchandiser,productize
d3a68a8b-9d8b-4d87-a500-b2041f544e41,Owens Johnson and Mejia,Interpreter,morph
3068a12a-2c06-4186-9472-7c046ed3d757,Davis PLC,Hydrogeologist,optimize
42562158-1abd-4eeb-9785-a0568a325bdc,York Johnson and Anderson,Restaurant manager fast food,orchestrate
64a032f0-e788-449b-b127-0b85e5cac913,Harrell Johnston and Hahn,Management consultant,enhance
854cc1ab-fa28-44c1-bf4a-79d9a09f9bfd,Garrett King and Peterson,Commercial/residential surveyor,transform
71016ad8-71ec-47ff-af7e-48c2f9abe5ba,Perkins Olson and Mathis,Teacher secondary school,brand
e6128c4a-aa09-440d-8889-0cf8082ff6b7,Berg Mckinney and Coleman,Ergonomist,whiteboard
3f0514ca-32e5-400d-bb4e-6939065db1ca,Dalton-Walker,Charity fundraiser,re-contextualize
76edbf5e-ec4b-418c-8ba6-a75f5e71c5a7,Wheeler Group,Accounting technician,monetize
10531697-fc82-4de0-a7ec-e59aba364d08,Meyer PLC,Aid worker,deploy
87c82afe-4619-4978-b939-6f3e02e48829,Spencer-Benson,Advertising account executive,e-enable
46c2e152-4b4f-4e56-bf51-32214d6d8d92,Baker Inc,Forensic psychologist,cultivate
dfbf6b79-c74b-47be-a3d3-66e234195018,Stout Inc,Production engineer,re-contextualize
d2a870cd-41db-41c5-87f7-f2769379edcc,Castillo Holden and Brewer,Diplomatic Services operational officer,transform
70d0e45e-0d96-4ef2-9445-6a74d816a061,Allen Ltd,Psychotherapist,harness
4a464074-81b6-4d15-93c8-54b616d0c92c,Greene Li and Hernandez,Production assistant television,deploy
dd6e84d0-1f83-4237-86f5-0688bdbbbd89,Murillo Holmes and Bradley,Engineer electronics,whiteboard
ca130b75-235d-4eb5-adc9-fa6309a9e165,Diaz-Roberts,Fine artist,target
69d0308c-3c97-48b2-9125-de8d6c820243,James LLC,Travel agency manager,synthesize
fbaa8e25-e871-478b-80dd-a9a95cdd658d,Williams-Miller,Logistics and distribution manager,cultivate
1fa00bed-95f3-4e41-aa6c-86f47b639aae,Martinez-Chandler,Risk analyst,deploy
485f8b72-74be-4299-893b-4bd64f07b278,Brown Smith and Meyer,Information officer,extend
58d20e98-22eb-4471-98f7-e5a1aaf4eefb,Lopez Ltd,Careers information officer,redefine
ce5b3d8c-b5af-4801-a709-a7f5d349b3a2,Mcbride-Moore,Exercise physiologist,redefine
d9bda37a-6bee-4f29-b0a4-6f60a701af04,Ryan LLC,Recruitment consultant,brand
d8a8a7e0-cbe7-4d11-b282-99391a9ff7a9,King-King,Barrister,engage
29ba106c-5545-4f06-b640-a7c36fcf94a9,Chan-Bentley,Civil engineer contracting,matrix
0cacf52c-771f-4dc6-8fbb-874a0608d022,Williams-Robinson,Meteorologist,productize
40b5f482-c93c-4362-a4c9-d040cfb81940,Clark Jimenez and Haynes,Engineer automotive,aggregate
40a4acd4-80bf-4a45-81b8-4b4fe893874f,Obrien Hill and Hays,Runner broadcasting/film/video,reinvent
cf07192d-3e2a-4fcf-9c70-dd58e42b9bd7,Craig Group,Clinical biochemist,enable
4732b5d3-6636-4152-9c66-c4d59a0171f2,Myers Moore and Campos,Immigration officer,enhance
51863e72-0c33-47ad-a2ac-d2561b89e573,Johnson-Cunningham,Doctor hospital,syndicate
e5f49ef0-318b-4cab-a894-e7db80b60ff0,Parker-Harrell,Youth worker,e-enable
3cad491b-4e75-47b5-baf4-8596b950b460,Bush LLC,Retail merchandiser,synthesize
5b537c41-e4ec-49d3-9e9b-86abb8151b7c,Bernard-Newman,Microbiologist,benchmark
6ff4536e-5ace-4eba-842a-c34a5fea59bc,Bryan LLC,Advice worker,empower
f978a0d6-64d5-464c-aee3-e13b428ac905,Lopez Mullen and Strickland,Surveyor quantity,strategize
f3a0f037-42b1-405e-92b6-edc08cf1f3ea,Gutierrez Inc,Local government officer,synthesize
9956ac41-3a8b-4c1a-9cfa-21190432e7d8,Smith Gray and Payne,Firefighter,envisioneer
85189e8b-c82c-4552-a0b5-23523bcb9a41,Rodriguez-Jefferson,Engineer maintenance,reinvent
443cc1aa-3676-4882-b24c-ec1ab8db4e9b,Mckinney Group,Engineer energy,re-intermediate
f35942ce-1bf4-42be-9a90-3279bd740d7f,Watson Luna and Banks,Pensions consultant,productize
371dbd19-0693-48e4-80b5-d33f99cf3ae8,Watkins-Montoya,Clothing/textile technologist,facilitate
efaf5346-e62c-45ec-bddc-2be49045422a,Murphy LLC,Quarry manager,exploit
20623185-d945-49ca-8eec-19661e65a1d6,Walsh Harris and Cole,Engineer civil (contracting),reinvent
150eec07-d480-4c33-853c-025a0fe0109d,Miller Mitchell and Williams,Clinical psychologist,implement
