osoba_id,nazwa_firmy,stanowisko
8ae0729b-9569-46bd-83af-d4bcf24b5cc0,Gabinety Kuster Sp.k.,Instruktor
013dee1c-7a38-4b64-bcc3-2b1cb8f631fc,Stowarzyszenie Leszczyk,Lekarz weterynarii
a410daae-b756-4a6f-9231-f78f7c20f943,Wołczyk-Hajdukiewicz Sp.j.,Charakteryzator
3f4659e8-7a72-4320-aade-e282cb4fb9cf,Stowarzyszenie Cierpisz-Saczuk i syn s.c.,Instruktor
58de5d24-4c24-4826-9a00-878a8b03c358,FPUH Danilczuk-Sajda Sp. z o.o. Sp.k.,Szlifierz
fe8336d1-6bc9-454e-9fc0-7a6cd91b42d6,Fundacja Kasak s.c.,Główny księgowy
396e797c-9b1e-4aee-a579-6a51d2d48f42,Stowarzyszenie Madera,Elektromonter pomiarów
38d51727-1cb1-4a6b-bab3-54a95096526e,PPUH Zdobylak Sp.k.,Koniarze
c621e556-1974-4593-aecd-763479f8c266,Grupa Kij-Zmarzły Sp. z o.o.,Handlarz
f5ee2960-953d-43d0-a7c5-3c82855158dd,Fundacja Kutera S.A.,Konserwator zabytków
715b237a-0ee7-4453-a888-4864771aa9c0,Sieja-Kudlak s.c.,Arborysta
cce640d0-6c3c-4cbb-9989-638c8954369a,Dobosiewicz-Kulczak i syn s.c.,Wydawca
10cb9d19-0c89-463f-a7f1-6685757c5910,Brodowicz-Skrzecz S.A.,Psycholog
69c378f2-d39d-4d15-a494-0c74fca17fe6,Spółdzielnia Gregorek S.A.,Pośrednik finansowy
827556cc-6e9b-4f5c-b7a6-2fcb03780d78,PPUH Szczepaniec-Tecław S.A.,Żołnierz
0605442b-3b6a-44f3-b285-591e3a5875c1,Stowarzyszenie Kuboń-Misiaszek Sp.k.,Konstruktor
a18dbb3a-2c95-4f7b-9a8a-9c7275c3ba99,Grzelec Sp.j.,Liczmen
31a39d3b-705b-4c7b-99f4-ba882f03d32c,Fundacja Widuch s.c.,Iluzjonista
550e028e-0348-4c0c-b9b6-2efd9776a9ef,Krysik Sp.j.,Pracownik socjalny
7077192a-aecd-4702-99a1-a6c836fe9b31,Spółdzielnia Subocz Sp.j.,Motorniczy
5c10904f-3d58-4341-b8da-98303ef8cc41,Drobniak-Krakowczyk s.c.,Pracownicy uczelni w Polsce
adcb67c0-c74a-443c-9da1-26af78a3bc30,Spółdzielnia Frymus Sp. z o.o.,Liczmen
c1b30d25-a81f-442d-aab3-f650426a9ee3,Buchholz-Krysik Sp. z o.o. Sp.k.,Psiarz
cd40131d-7ed4-4c1d-8f44-7452cfe8e68f,Stowarzyszenie Polaszek,Makler papierów wartościowych
8ee1450d-3ff8-4ad5-be7a-20641542b794,Fundacja Wylegała-Siejak i syn s.c.,Sprzątacz
1ba8310f-12a7-4316-b495-e5b40080be93,Stowarzyszenie Wołoszyk,Kosztorysant
e1d9d060-8fe8-48a9-9a6f-a0a7709c031a,FPUH Wójcikiewicz i syn s.c.,Hydraulik
b2a6769a-a40c-4fa0-b26a-eefb99875a75,Fundacja Daniec Sp.j.,Dyrektor kreatywny
136ce296-ea7c-42b3-9e81-9ddf42db6bf6,Spółdzielnia Graboś Sp. z o.o. Sp.k.,Agronom
c3b75174-3fbb-4240-8c52-c392dea937d1,Wiertel Sp. z o.o.,Kawiarka
5595280a-98e9-46c7-836d-7e8f6269a8d8,Ławniczek-Giel Sp.k.,Archeolog
3214149a-6395-43fc-b076-26548c1c1ca7,Grupa Serwach-Staciwa s.c.,Kawiarka
1b8e7dac-0cd7-48cb-908a-c3ecd28e2f59,FPUH Przewoźnik,Artysta-rezydent
8566ecde-30fd-4d5b-81e7-1086c1167659,Kramer-Molak S.A.,Strażak
894c9444-5bf1-4c2d-9d11-2335b96a637d,PPUH Szczot s.c.,Pośrednik ubezpieczeniowy
a99d3e07-bcb5-4bb0-9ebe-b061aaf82b30,PPUH Grębowiec,Księgowy
2b780ac2-94e0-4aa3-a4ab-f0d7b0a537a9,Gabinety Kuban,Hutnik
e2169282-dc4a-4067-90ef-c9b922b07372,Grupa Ławniczek Sp. z o.o.,Certyfikator energetyczny
73fdb9ce-4a7a-42da-b3c7-488828b22c5d,Gabinety Tomaszczyk s.c.,Palacz
757a7fd9-fac7-4c01-a383-1978f6b6bb6f,FPUH Koral,Reporter wojenny
67d519b2-12e3-462f-be04-c44ed3e18baa,Hadała-Gendek Sp. z o.o. Sp.k.,Rachmistrz
88376a0c-8472-4db9-b7ff-81522b280625,Wielgat-Banachowicz Sp. z o.o. Sp.k.,Makler nadzorujący
f952930f-70f2-48e6-b4bc-c8f0290a56a3,Dąbal Sp. z o.o. Sp.k.,Plastyk
3523aa48-67d6-44b6-a187-c5e8266098fa,Sawko-Kruś Sp.k.,Doradca ubezpieczeniowy
42614845-999e-486d-b5e8-f65aa609a568,Grupa Swatek i syn s.c.,Antykwariusz
4ac7aa02-9edb-41ec-9626-6b84d1846f30,Górkiewicz s.c.,Redaktor techniczny
a1bce91c-04a4-4e1b-bec6-7075b39a574c,FPUH Jamroży s.c.,Aktor głosowy
78e6344c-b591-43e0-87a7-7322946b5063,Spółdzielnia Bobrowicz,Rekwizytor
dabfb7f5-774f-4bce-a886-e8b8f41685c6,Danisz i syn s.c.,Artysta-rezydent
d7297230-551e-4e90-9144-7dd3cafe198a,Gabinety Niechciał,Makler nadzorujący
542fc326-6aa0-4792-af36-ac1505083804,Stowarzyszenie Miśko i syn s.c.,Konferansjer
dab8684c-ba4b-4267-b266-575d7b85f349,Kiełbik-Mazek S.A.,Pakowacz
b46feda9-628f-4103-9ba3-161c793f355f,Szymocha Sp.k.,Psycholog
c95a0a99-2625-4c99-b188-b92c8822dd7a,Stowarzyszenie Poniedziałek-Lalak Sp.j.,Agent literacki
2449b2e7-2ca5-4eee-addd-0e9f7ad02f8c,PPUH Ciołczyk,Podleśniczy
5ef16b7a-7231-46a8-ba90-3534a99abc18,Brejnak i syn s.c.,Doker
1598b22f-ffd3-47d6-861f-8f13a255be54,FPUH Surmiak-Kiljan Sp. z o.o. Sp.k.,Finansista
522aef1a-9a1d-48c6-bd0d-ac67ccd2487e,Stowarzyszenie Łachacz-Elias S.A.,Tłumacz
94024bb2-2989-4043-acb0-c88c655ab0a4,Stowarzyszenie Borejko Sp. z o.o. Sp.k.,Dyplomata
9e2bd79f-4c9a-4b6d-87b4-f9daa7e613fb,Daraż s.c.,Lalkarz
073d5d97-b618-4319-a937-bbf4448f45c5,Stowarzyszenie Piaseczna,Nauczyciel akademicki
add0ba44-faa0-48ed-a214-d8b4693e8a77,Zięcik Sp.k.,Kasjer biletowy
da82fd8b-cf19-45ed-ac05-e8e4ebe37f57,Spółdzielnia Gabryszak,Redaktor merytoryczny
f134bfde-7dc7-40da-afee-30e4e75ee1ae,Ligas Sp. z o.o. Sp.k.,Żongler
22b5fa7e-52de-4cfd-94f5-5b4ed38aa4a1,Spółdzielnia Wilusz,Antykwariusz
849790bd-3a32-4063-bf3c-eb294439f55e,Gabinety Cylwik,Doradca finansowy
ba5a86ed-1aa2-4a08-b110-5dbf324add59,Stowarzyszenie Jarczak-Gapys S.A.,Kurier rowerowy
231e9424-5b45-4f43-918b-cbb054eb4bd6,PPUH Bąbel,Krupier
6f090526-d3c1-463a-b48b-24c3d72207c2,Stowarzyszenie Gasik,Brakarz
3f7c3c71-e6fc-44d3-8eab-4be8eb557196,Bakiera-Jaracz Sp. z o.o. Sp.k.,Pracownik socjalny
772e1002-827b-4ec8-8b4c-ab2f465aec05,FPUH Dolega-Lampa s.c.,Broker ubezpieczeniowy
92cd3ada-bd1d-4d5f-85b7-a66ebd725e1c,Grupa Daniec,Charakteryzator
d15acc34-6503-45f1-ba2a-055f2a6acae0,Spółdzielnia Szwaj S.A.,Supermodelka
6b54ab1a-04f6-4939-989b-c4f555c99c8c,Stowarzyszenie Małyszka,Bankowiec
4653ad35-b010-4269-a3ac-66fe18b5b092,Fojt s.c.,Producent wykonawczy
1f47e65f-e66c-4780-94cf-472158b386e7,Kempka-Goska Sp.j.,Pisarz
444aa768-b492-4de7-ba72-d5479ad446a6,Fundacja Karpik i syn s.c.,Technik mechanik lotniczy
5235f613-fe18-4c15-9b1d-5292c8908d41,Haraburda s.c.,Satyryk
63d71031-9e51-43d7-b031-27bc39de2d2f,Gabinety Piotrkowicz i syn s.c.,Szatniarz
716c1c30-dbe4-4749-999a-5e73f2b2045c,FPUH Karpiel,Redaktor techniczny
cc0d1655-6af7-4b5f-8b22-62aa4337fbea,Cacko Sp.j.,Sufler
be00a40f-22c3-41fb-b2d2-f995801c56ab,Wendt i syn s.c.,Teksturator
413fb13a-d1e9-49cf-98ab-ccade63e8333,FPUH Kulis,Kurator sądowy
fb9c0e79-42b3-411e-8fd8-e5ffc092bdb7,Gabinety Suda S.A.,Charakteryzator
79d00a62-1314-43d3-9f4e-f4a6f7fc0ce5,Gabinety Fitas-Gorzelańczyk i syn s.c.,Sprzątacz
1031f1e9-0bdc-437a-bd79-79386f7b5873,FPUH Cyganik,Broker
b62b0d74-5053-40bb-9f3b-a7dea831dc3b,FPUH Stempniak Sp. z o.o. Sp.k.,Technik mechanik
b3f11df3-2850-4f12-91ea-880831e6949c,FPUH Sierota,Archiwista
3c6f9afb-6f34-41aa-8226-bba3556ddd20,Grupa Wacławczyk-Ćwierz Sp. z o.o. Sp.k.,Kosztorysant
f1131aba-8fdf-4906-9cf7-e33f08284438,Spółdzielnia Doktor Sp. z o.o.,Producent wykonawczy
635f1a9f-3bac-40ed-8e27-08c2d0092b94,Gałęza s.c.,Przedstawiciel handlowy
4ba99932-b7e7-4220-a1f1-0199bd3133b8,PPUH Szłapa Sp. z o.o. Sp.k.,Szlifierz
888323f7-2f80-4cab-8019-320bbc2ef503,Fundacja Duras-Kosznik s.c.,Deweloper budowlany
52ef3de7-cffb-4399-802f-17db89fed40d,Spółdzielnia Sydor-Faruga s.c.,Konsultant ślubny
ba876518-ea31-4dd8-b04e-8aa70d9a5ce7,Wardzała S.A.,Kelner
f0d14e64-01a8-4814-9b41-3da1ef86e132,Fundacja Wowra Sp. z o.o.,Ratownik przedmedyczny
0aba7c2c-1da1-4b1f-bbe6-f22adff94c53,Grupa Rembisz i syn s.c.,Konsultant
58e44199-8138-45dd-b001-a5d4d2411fb2,Grupa Mieloch,Trener personalny
1f2550c0-0da3-4be6-b0b7-9668170733e9,Stowarzyszenie Zapaśnik,Politolog
be91bae9-e0a0-4f9a-b083-8190d1255ff7,Wnuczek s.c.,Naukowiec
011f1b23-1ed3-4731-aae5-801a64af8bea,FPUH Dulemba-Lipowicz Sp.k.,Politolog
41928150-66ad-4559-81df-2f2ac44928bf,Gabinety Miętus,Kontroler biletów
ae5b1f07-1a7d-45e8-b617-b56286fac6df,Machowicz i syn s.c.,Szatniarz
7ea4bd1d-4c98-42b5-a913-c9743b640b3b,Grupa Żal-Cymbała Sp. z o.o.,Ekwilibrystyka
175b5f8a-f955-4a7b-9281-10b62e0c81ea,FPUH Bajko-Kalota S.A.,Technik nawigator morski
f551429b-d97c-4641-89d2-15d67504c9c4,Stowarzyszenie Wittbrodt-Szyjka Sp.k.,Stajenny
d25073aa-6f30-4c75-9963-edd15e1b5fd1,Fundacja Famuła-Neugebauer Sp.k.,Deweloper budowlany
ff66750d-b865-434a-a78d-789965cd3e9f,Spółdzielnia Flasza Sp.j.,Meteorolog
de3cc9c3-a68e-4cad-a10a-8aea3f7c5cf5,Schwarz-Jarka Sp. z o.o. Sp.k.,Kurator sądowy
01575a84-17cc-4792-8369-70a587cbeacd,PPUH Kozieja-Cop S.A.,Integrator automatyki
d69ba359-5e2b-4f13-90f6-dd479e69604a,Stowarzyszenie Ładziak s.c.,Księgowy
edb4c6ea-5419-46f8-8104-802237a78bc5,FPUH Kalarus,Redaktor
587ed155-91c3-4ed7-8380-82b1e2e032fb,Grupa Warchał Sp. z o.o. Sp.k.,Barista
5004187a-e192-4589-8310-ed9015a3426e,Fundacja Kopyść-Trojanek s.c.,Wydawca
dacbb438-2a57-4da6-bfdc-cd02926df03c,Spółdzielnia Hanas,Krupier
bdf08e54-13d4-40fb-9c64-63939d6e92cf,Gabinety Dąbrówka s.c.,Księgowy
4f499c8f-b8b9-4460-8f9a-a13dbf162cb7,Niećko Sp. z o.o. Sp.k.,Nadleśniczy
c0defdfa-15c1-4870-84b5-c102acafd7e7,Stowarzyszenie Cydzik-Jakubiuk i syn s.c.,Ebenista
99223aef-bdaf-4076-9130-223542079fad,PPUH Janiga i syn s.c.,Geolog
91799262-38a6-4ec7-b514-12b62da9d105,Spółdzielnia Szóstak,Rolnik
7aef83f4-7064-46a9-9820-c53cca1dd399,Spółdzielnia Delikat-Jessa s.c.,Terminolog
0fc101d8-a7f1-4b79-80de-eb178245d7a5,Spółdzielnia Jacak-Słomiany Sp. z o.o.,Instruktor
b93403b3-0d8a-42cc-b81f-c15c56eec95b,Posłuszna Sp. z o.o. Sp.k.,Szatniarz
2a580ad3-7606-401f-bcfa-0c14116d3a4c,Działak s.c.,Terminolog
ca2a65c5-0858-49b4-b768-6d0d40b584f6,FPUH Kosiec Sp. z o.o.,Finansista
9c7dd39c-2786-42ac-b61e-7d849d23b857,PPUH Kaja-Kobza Sp.j.,Ekonomista
857d9291-a2b6-4d4f-8ab7-bd5f60d5816d,Fundacja Pastor Sp.k.,Wydawca
fb7cb0da-ec63-44f0-b0d6-4cc2af66b8ee,PPUH Karyś-Ograbek S.A.,Projektant gier komputerowych
2202dc10-c1fe-4d31-b6f6-203108502d89,Kołata S.A.,Redaktor
4f51dc4c-c378-4a37-a5ce-9a119f7db550,Miąsik Sp.j.,Archeolog
8d828fb6-5d60-4729-ac52-71406f886ab0,Gadzina Sp.k.,Agent firmy inwestycyjnej
e052b0f4-bdba-4683-8fc0-d6a2e7fe872c,Korniak s.c.,Pisarz
8f53fc1b-689a-4c08-a76a-ecdf1296cbb4,Kucharzyk i syn s.c.,Liczmen
1d8ccd8b-8118-4a40-ae71-25714e012ba5,Gabinety Łuksza S.A.,Ebenista
926829d4-cb5b-40b9-9893-eeb204cfe79f,Toczko-Kulon Sp. z o.o.,Broker informacji
b8663eb4-a553-4925-a4ed-30fd90b21ba8,Trybuś-Majtyka s.c.,Lalkarz
b449447d-66a0-4d87-ab47-e63855ade97a,Stowarzyszenie Siejak Sp.k.,Robotnik
433697b7-dfe7-4b8d-8b93-20f164ee2066,Rasała-Indyka Sp.k.,Arborysta
8b91f8a8-6460-4b57-a4e5-a12d4852d81d,FPUH Kolka,Główny księgowy
1a6c455b-13bb-4f8f-9391-f44d0cbc7f54,Fundacja Stawinoga,Likwidator szkód
cb520801-4448-4b50-9588-171a89f1f970,Grupa Bembenek,Technik technologii drewna
1774b6a2-3063-433a-aae6-efbcf05368e0,Chołody-Ochnik S.A.,Broker
017cf6ff-0737-4374-9e9a-5bfcb71f1d25,Andrukiewicz-Plona s.c.,Szatniarz
0ba4ca54-4a12-4bda-b597-583a2b4980f4,FPUH Komperda Sp. z o.o.,Zoopsycholog
90adf593-ee0d-4a7e-829b-63a12df9c584,Wojtasiewicz Sp. z o.o. Sp.k.,Żongler
1b2b561d-a5c3-4482-aeec-260bb2580d8e,Grupa Pierzak-Pasich S.A.,Agronom
46ba3d66-f888-48be-8f23-65b23a898d73,Gąbka-Hamera Sp. z o.o.,Taksówkarz
ef60585e-c63c-4641-91f9-c58cb626eefd,PPUH Łokaj-Liss i syn s.c.,Detektyw
05bed53a-1074-40c5-be07-c86085b625e4,Gendera Sp.k.,Marketingowiec
0d010886-4e03-4a0f-bd0a-a0d48c0902d2,Sowała-Wicha s.c.,Kiper
382a2b8b-146a-4fb3-b655-4638d84f3030,FPUH Roda,Nauczyciel
ff6783a3-b273-4c74-a4dd-5ef36b367d06,PPUH Janke i syn s.c.,Łącznik
bc0891d1-eb3a-4a2a-9620-0706e6054404,FPUH Zmyślony S.A.,Przewodnik turystyczny
c067f588-b61a-43a6-b176-8e04a63cda12,Spółdzielnia Piłka,Fasowacz
a13c220b-ee6e-40d9-bfa0-aca19964b883,Gaudyn-Suchta Sp. z o.o.,Arborysta
6f7a00b0-06d8-4b33-a0dd-98beee359c55,Wojtera-Grabara S.A.,Wydawca
93c015e4-c3cb-43c5-81db-0b235ea9d3de,Wołkowicz-Mila S.A.,Makler giełd towarowych
7ef5746a-e551-44cb-96bc-06a106e1fa91,Fundacja Makulec Sp. z o.o.,Technik mechanik lotniczy
0e19a552-9c2b-46e9-b836-db57d934aff7,Grupa Ośka,Technik budownictwa
33a070b4-1030-4b6c-8edb-a24cfcafa281,Stowarzyszenie Zawartka Sp.k.,Finansista
8dd95d54-4c02-49e9-b24b-59f251cb362c,Molka-Cudzich Sp.k.,Finansista
6b9ec0d7-6017-4a6b-96ba-9c446c0a97ed,Grupa Woroch,Ochroniarz
d8e24c9d-c9f4-4f9b-9915-9f807e75a215,Fundacja Pindral,Kupiec
3e1d2100-2f04-48a8-a5f6-33b87db7c3db,Grupa Balawender,Portier
343ddeed-cba5-435b-b042-c32c5790b95c,PPUH Szyndler i syn s.c.,Żongler
c2526109-16df-4beb-8661-532022ac5a47,Spółdzielnia Słomiany,Robotnik
7acffc8b-129e-4a8b-8147-5f074dd89bd8,PPUH Żurawik,Poganiacz
d87cca0c-9e86-404a-adba-07c573409966,FPUH Słyk,Rzeczoznawca
5089113d-41d5-44e1-96ab-1929fb3abeb8,Fundacja Staś-Grunt s.c.,Inżynier budownictwa
7605c729-126f-461c-ba46-0d7638d468fe,Spółdzielnia Pitala-Kopyto s.c.,Aktuariusz
0480c407-9fb3-4c66-84e6-57a8dcb92ec1,Fundacja Wiesiołek S.A.,Trener
2fddb657-e7c9-4858-bd60-7a6bcfe2c23e,Szatanik-Piłka i syn s.c.,Makler nadzorujący
94e9ee57-23f0-4d6e-96ac-5a6ec97624a4,Świętoń-Glazik i syn s.c.,Satyryk
