osoba_id,nazwa_firmy,stanowisko,branza
22066b9d-06a5-4063-9efd-458e5e6be246,Fisher Rivera and White,Plant breeder/geneticist,transform
3cea8ce4-80ff-4f5e-b5cf-c43a5da40731,French Ltd,Corporate investment banker,seize
729dfb86-b92f-44d3-874b-ae4a5f8c93c5,Lewis-Braun,Mental health nurse,brand
48c22be0-9921-4550-9363-ac2fb8f78e64,Sims Ramirez and Russell,Chartered loss adjuster,benchmark
0c0e2cf2-c37c-40ae-aee3-4e1158574579,Reid Group,Lecturer further education,cultivate
861b8d67-860d-4552-b246-d22d399c7be1,Schwartz-Barker,Animal nutritionist,iterate
fcd6ca6c-57be-4833-bd0d-3c7598b79095,Mendez LLC,Education officer community,deliver
999f769d-7495-4a00-8049-e7dbff51d63d,Kaufman-Adams,Telecommunications researcher,implement
34a16c77-5b33-4a23-9ebb-881b1675f3b8,Martin Group,Artist,deploy
930dfeeb-201c-49bd-8842-7c40783f4cbf,Simon Lee and Khan,Accountant chartered public finance,brand
84eebf94-f10e-423c-9fc8-c69aa2fd1649,Peters-Fisher,Scientific laboratory technician,generate
ba911e82-f820-407a-b9d8-286603abceca,Martinez Barker and Johnson,Education administrator,re-intermediate
f4d372b7-a38e-4942-9c72-f75b5767a545,Summers-Jones,Conservator furniture,e-enable
2d19fb2b-a47b-4e6e-b4d0-0d8b0545a34b,Cline-Mccoy,Charity officer,synergize
734b2f43-a9e4-47a0-abf1-877c80cd26f0,Rodriguez Group,Geologist engineering,implement
65d1c008-c6f5-4281-9446-8aba70162678,Hood LLC,Ecologist,incentivize
3245b147-005f-4e9c-881f-ef958185098d,Gray LLC,Applications developer,generate
d5566500-097b-43d0-a03a-db7f21e2e91c,Todd PLC,Quality manager,integrate
d2329b32-541d-4337-b93e-17a4366a7509,Wilson Mendez and Cantrell,Scientist biomedical,exploit
79e6215e-45a4-4aad-80b0-6e824978349f,Sellers-Henry,Gaffer,optimize
44c4394b-c90d-4ea6-aa4f-1b7eebfdedd5,Crosby Warren and Buckley,Early years teacher,integrate
75883af6-771c-4f64-8bac-e96f0e2ae4fe,Lee-Holloway,Pharmacist community,embrace
066ae29d-2f8b-40f4-81bd-142d4bc44d50,Burns Group,Tax inspector,matrix
80dd9d82-3825-4b9c-912f-35f8488c6cce,Ayala LLC,Education officer museum,utilize
86949b18-1fa4-41a4-a332-c0384fd85781,Reeves-Harrington,Health service manager,innovate
0a61279b-f646-4912-868d-5a296cf3cdfa,Cook PLC,Homeopath,redefine
7d85c775-ee6a-4b57-8a18-08e2addf379c,Lester Hall and Guzman,Learning mentor,synergize
8cccf1f9-8ac9-4c28-b90b-c2b96892fc99,King PLC,Field seismologist,unleash
62b60373-03b8-4fc1-ad60-82f221c647f2,Henry Harris and Clements,Dance movement psychotherapist,engineer
c37bf401-3ef0-47a8-a1dc-39673b77b40c,Chapman and Sons,Scientist research (maths),deliver
bd3d7552-aed9-47d9-a6e7-06b04b3287aa,Wilson-Reyes,Field trials officer,productize
744e9ad1-e4d2-488e-9242-e4dba14bd88b,Hoover Jones and Ray,Surveyor building control,unleash
b587ce43-8287-4fca-9c88-d304af29014c,Gardner Ltd,Energy manager,extend
a48b5fa3-bd16-4974-a897-cc3347f6fbfd,Peters-Munoz,Microbiologist,exploit
d44d94b0-394a-4b34-89e3-c87b85a32207,Brooks-Flores,Sports therapist,deliver
79c0471b-e2a8-41df-a64c-ecafe6546b2a,Johnson Inc,Chief Technology Officer,drive
2aa5ce3f-91d2-4708-954e-c8241a2cad36,Flores-Long,Clinical cytogeneticist,expedite
4bf12690-8ee9-4ac5-846f-a02170106b1b,Harris Cooper and Howard,Special effects artist,iterate
817ef85c-c265-4d08-8cbe-eff7ddc49f12,Kramer-Thompson,Conference centre manager,orchestrate
f71ced28-f693-482f-aed0-8b2cc3abf549,Sullivan-Pratt,Recruitment consultant,reinvent
e91db843-0952-4e26-bb36-193cb5a19f87,Miller and Sons,Sports administrator,transition
81ea5ce1-b8c3-4c7c-bb2d-2b0a4c3bb134,Thomas-Garcia,Magazine features editor,orchestrate
17dc9cb0-8d5b-4eeb-8424-9a0d00463ace,Smith PLC,Comptroller,streamline
e0e81a63-cb3e-44f4-a3fb-74c82aa89c71,Rocha-Pruitt,Industrial/product designer,deploy
f8d4ae9c-ac50-4d7b-a231-8911dd3c5e8a,Gonzales-Mathis,Armed forces training and education officer,streamline
72e5fb37-c54a-4bd4-b389-491068984bc6,Marquez Andrade and Robinson,Clinical biochemist,mesh
f6b98d04-1f8c-4ee8-9ba5-02a186bb8d08,Figueroa and Sons,Corporate investment banker,incubate
920efffa-c32f-4ee8-83ef-c7a4877cf63a,Parsons-White,Health visitor,scale
38f2d460-7446-4c32-b80f-9fa261e9ba6b,Calderon-Cohen,Banker,optimize
4a042f97-a3eb-4731-9708-620bb860b844,Cortez-Garrison,Pilot airline,deploy
57ef7a3f-e639-4328-9a24-d5e43313256f,Russell-Hernandez,Scientist research (maths),maximize
885d876f-9e03-4486-bb84-8f66b2fc80dc,Mitchell Ortiz and Sawyer,Accountant chartered public finance,unleash
6c6d293e-4c6a-413b-8537-a3a524a7b810,Cervantes Inc,Mechanical engineer,exploit
51a8c190-586a-4c53-9efe-bdcf24e92b83,Morris Werner and Zimmerman,Therapeutic radiographer,re-contextualize
1e7e453c-f71f-4e48-8c7d-2d67df45d177,Pope-Collins,Embryologist clinical,benchmark
785b873b-4ec1-41e7-852e-20299f8c9037,Mooney LLC,Scientific laboratory technician,maximize
f0988757-067b-4ffc-b38c-c19cda6846e1,Thomas Chang and Patterson,Commissioning editor,incentivize
1d3b8707-0f6c-4271-9fde-041d37773355,Thomas-Pitts,Homeopath,incubate
ecc06827-2590-4051-b5cc-5de16382bfc7,King Ltd,Engineer petroleum,engage
e1884ffe-0230-470f-ad56-893d6139ad17,Nelson PLC,Dietitian,brand
e904d43f-044e-4ce9-9dbe-071e240661cf,Cox Snow and Soto,Pharmacologist,incentivize
4c7ff9e1-75fb-498d-9732-0b655988868e,Smith Jensen and Grant,Neurosurgeon,brand
e4bcb02f-e7fd-4468-bf9f-5fbc8f42e94b,Baird Hernandez and Byrd,Environmental manager,seize
ce40912a-0fc0-4026-a6ac-cb675e800e9a,Ayala Perkins and Butler,Careers information officer,re-intermediate
090f91d4-adef-4c46-8bd8-ed912730fe4e,Love Tucker and Hammond,Surveyor quantity,monetize
a52d75af-cc72-49b9-a0b1-c2f43f09f532,Baker Moyer and George,Water quality scientist,synthesize
a9231bf1-2dec-4952-a2a4-3a92c28e5da9,Forbes Ltd,IT sales professional,empower
051a60af-b53a-45db-9ee7-e88a16e429ab,Johnson PLC,Audiological scientist,morph
ea774ffe-7935-42b1-97af-79bac4efa3f6,Ramsey Grant and Gilbert,Museum/gallery exhibitions officer,disintermediate
dc0d293f-92cf-4d51-93a4-8335d1848170,Sullivan Melendez and Little,Broadcast presenter,optimize
ea6d1890-5f0f-41fe-a7f0-467511012c0c,Davis Inc,Wellsite geologist,disintermediate
80b64bce-17ed-4eb8-ac0b-bf6b161f7119,Morris Ellis and Murray,Jewellery designer,re-contextualize
b7666e8c-ab9b-4b81-8934-2fa72e584ca3,Johnson-Larson,Buyer industrial,whiteboard
64e3d4ca-9fb9-4ce4-bf98-421deb9e3d41,Arnold-Clayton,Science writer,facilitate
d78114f9-9507-462b-a414-bb0943a073ef,Love Davis and Johnson,Radio producer,utilize
1343e947-9b11-4aef-8cb7-aab2439f3b48,Miller Stone and Sanders,Production assistant radio,whiteboard
6734da99-93bf-40bf-87a2-0cfd2f8060d0,Santos-Burke,Mudlogger,engage
f552102f-87b2-48c6-8d91-bd4b24caa16b,Graham Armstrong and Hernandez,Industrial/product designer,implement
d82372e8-c101-46ff-bdea-e484b5fa2e81,Silva PLC,Environmental consultant,grow
0952bb3c-adc4-4f8a-90eb-8c0e3863d45d,Butler Lam and Dougherty,Adult guidance worker,target
d2536c7c-adda-454a-af16-c08e7793b87b,Lawrence Group,Stage manager,transition
21d55dbb-2745-4966-98b5-717860f475eb,Gonzalez Ltd,Research officer government,mesh
e006c326-f461-455d-88c0-438859dc4ea1,Cruz-Shah,Education officer community,enable
32244ae8-589e-45b7-8161-4b56f7ded51b,Wang Keith and Osborne,Energy manager,whiteboard
7f86f9a0-a83a-4baf-a326-b48ce4fd3420,Thompson LLC,Biomedical scientist,seize
67117923-977f-4dfc-bcdf-737925ae42cc,King LLC,Investment analyst,enable
bd120849-e9f2-4635-b05c-6dadc5109eb3,Stanley-Forbes,Food technologist,extend
a8ceb56c-8fd8-43c8-8f7b-9a9b7232dfbe,Washington and Sons,Corporate investment banker,harness
14e44b0e-44ee-46de-a9d7-b8b4e1b82c23,Solis-Hebert,Museum/gallery exhibitions officer,implement
73f7c330-fe00-4d76-8e75-0be77cf8ea62,Kim LLC,Retail buyer,empower
7f03d6b8-6b65-485a-b705-4e4ddfe46fb3,Johnson-Burgess,Armed forces training and education officer,innovate
3bc862f9-c61b-4c09-9fb6-e1f1a20d15db,Nelson Inc,Legal executive,maximize
28a51c25-b7f1-4f32-85e9-24990e6dea35,Jordan PLC,Farm manager,matrix
eaa5ba84-e0ec-4b87-b948-93375f6d6abe,Gordon Johnson and Kim,Community pharmacist,re-intermediate
1eaf1f92-fbfa-48db-81c4-605cb17a54ba,Savage-Ross,Data processing manager,syndicate
73601fb2-0fe0-4b74-878e-7fdb5d4bb60d,Luna Jones and Navarro,Engineer petroleum,maximize
4ddbcc4e-ec62-4d60-8ff9-b51dc9a5d73a,Ponce Ltd,Psychiatrist,repurpose
fdcad3af-a02a-41bc-9a12-bb4b330297ae,Long PLC,Trade mark attorney,revolutionize
bff2157b-b80e-4df7-b630-efd05e5de4f4,Reyes-Cabrera,Psychologist prison and probation services,engage
0a74558c-6df4-4abe-9d0a-15a082de0624,Murray LLC,Personal assistant,optimize
4d0f5c09-9085-464a-aa90-1145b3a8ce50,Smith Villanueva and Andrews,Financial trader,facilitate
74ce928c-f433-4e5b-a765-2da4bc40ec2c,Jackson Smith and Turner,Editor commissioning,deploy
243b5e2d-4c37-48fd-8bc0-1a95d201262b,Smith Group,Editor magazine features,transition
f8355164-f9ea-4368-be41-8287fd0b2be9,Jones Group,Programmer systems,maximize
d98b2183-3ad3-49f8-bf96-066ba09690de,Mcguire-Tanner,Forest/woodland manager,deliver
2a7af499-34ea-418c-8532-6b31da20e8df,Jackson PLC,Waste management officer,innovate
eb4cdaf0-8490-4f51-acbf-ea70bb88032f,Shaw PLC,Insurance claims handler,embrace
2e268cbd-b343-4f81-9aef-89a5335ca3ff,Johnson LLC,Chartered legal executive (England and Wales),engage
5cb1bd29-c736-44aa-b6f8-d9b52a550cb0,Novak Myers and Valencia,Animal nutritionist,enhance
41bc1b95-4751-4940-ba1c-3384eeb8d96e,Townsend Ltd,Dancer,transform
cebb1f0d-a105-446e-90fc-bbc3c08acfb7,Stone Hall and Calhoun,Chief Operating Officer,engineer
4591be95-a642-4a0d-8e74-e0c614e83858,Campbell-Curry,Town planner,reinvent
f66ee748-ad3e-4320-a513-a5dde17d8f08,Bailey LLC,Structural engineer,engineer
f3d63d63-c0ca-4c59-924a-522e7ade9ca1,Taylor-Briggs,Merchandiser retail,redefine
067f9253-991b-45bf-bea1-2d7cdc64a836,Boyd-Collins,Production assistant television,facilitate
4fe1fa65-42f1-46bd-a8cc-28edce372ebb,Jacobs Inc,Restaurant manager,monetize
10cfc768-378f-4574-8df7-f71debc723f5,Rivera and Sons,Psychologist occupational,incubate
6b5bd4b9-4e88-47d1-8ff0-fae01ebe49a8,Hickman Mcclure and Gutierrez,Financial planner,embrace
4ea31036-c31d-49d5-a7f1-aec2c367161e,Medina Sanford and Gonzalez,Clinical cytogeneticist,re-intermediate
54dbd4e6-7353-46b9-836f-8b6468076c4c,Adams-Smith,Site engineer,drive
39645105-59a3-450d-b9d4-29d26ecbc879,Hammond-Davis,Equities trader,disintermediate
f65fca72-c1e7-4cf2-a67e-042457ac6ce9,Kent LLC,Animator,whiteboard
233faaed-1b38-4e32-929f-66431208d593,Andrews-Oconnor,Engineer automotive,orchestrate
6ebc3480-8bc3-4563-8df3-278c4b995e79,Saunders Ltd,Haematologist,maximize
63503601-5add-4eed-a692-1755b6368309,Garcia Group,Analytical chemist,maximize
35ab9051-3ae2-44ef-bf0f-adaa921a57f4,Fields Reed and Hughes,Land/geomatics surveyor,monetize
36d6fcac-7696-48d9-b5df-0481e3fea745,Martin Ltd,Surveyor land/geomatics,drive
ac251dcf-c508-492b-8b68-2f37f7841777,Fox Lewis and Reed,Technical sales engineer,innovate
4e266f13-1cea-4c90-b16e-f3be9ee7d26f,Rush-Jones,Editor film/video,leverage
215be748-d0f5-448d-b36e-5fa8ee17fb38,Graham-Allen,Manufacturing systems engineer,extend
05adf226-99aa-46ff-a3f7-0869ec676774,Murphy-Sawyer,Video editor,innovate
2fe66431-9107-44f0-a587-8efc6dcc0ebc,Johnson and Sons,Water engineer,leverage
56754914-9e8f-44db-a612-0b15530470a1,Underwood Owen and Whitehead,Community pharmacist,whiteboard
a5e1806a-ffe6-41ce-97da-30ff175b21e9,Anderson Inc,Educational psychologist,mesh
20898131-ecad-4b76-bdfb-d7f83206ee24,Odonnell LLC,Agricultural consultant,grow
1a3f9bfe-2a86-41cb-9316-1b636774b89e,Adams-Chambers,Programme researcher broadcasting/film/video,morph
b9085d30-33f7-4a86-9aa7-6c87539a4802,Diaz Levine and Reeves,Education officer community,engineer
5925c4ed-e88b-4575-84be-4007fb123c76,Armstrong-Kennedy,Engineer aeronautical,implement
671915b8-807d-405c-944e-1d5d8a9e686f,Long-Hernandez,Designer interior/spatial,grow
578aed8c-1a75-4623-9da2-a6ee44f8dec0,Hardy Inc,Hydrogeologist,target
a8b83322-8071-44f4-8613-aeca5e1597a0,Hull-Smith,Media buyer,extend
4c665a36-4b83-4676-90f5-0cb198fc5015,Castillo Wright and Nelson,Chief Marketing Officer,streamline
ec92d1fb-af5b-4365-a93d-f52a3053ec9e,Odonnell-Johnson,Further education lecturer,harness
183ba581-7f21-47de-8721-c4ecc29daf0f,Smith Jones and Nguyen,Photographer,morph
e7eded6b-5d75-4f07-bf69-e017551ba509,Watson-Cook,Pensions consultant,seize
991ab2d9-24b4-413a-bc13-8e85b95f6181,Jensen Inc,Public affairs consultant,extend
70f4b16c-51bb-4d3e-9660-1a02fd3a551d,Perez PLC,Chief Marketing Officer,enhance
b3062fda-7ad7-46ae-9a22-002bccd84202,Bowers Ltd,Engineer technical sales,streamline
3060db9f-3abe-4442-a8ba-f012f75f9bac,Anderson and Sons,Engineer civil (contracting),implement
ceeb54ad-987c-4a52-8770-83bcf677c504,Salinas-Smith,Recycling officer,unleash
6e687d7f-19f9-49e0-bfdf-00b12c48f36b,White and Sons,Advertising art director,transform
b5afa020-f644-49d5-9a76-c4e26283187a,Martin Kelly and Williams,Freight forwarder,morph
87b86861-4b0b-4438-bcc9-cb711d39e427,Morgan-Collins,Designer interior/spatial,syndicate
5e6d7a63-eb0d-40d0-9dab-1981dc2fa5be,Smith Ltd,Environmental consultant,expedite
d5e81681-566f-42d5-a73c-fdd387f4e151,Ryan-Figueroa,Surveyor land/geomatics,redefine
9973db47-5ed5-4efa-a364-f79bebac7794,Long-Jones,Systems analyst,whiteboard
1c320759-e5b5-4f2a-b69b-498efccbd504,Chapman-Page,Chief Executive Officer,aggregate
51732076-2e24-45c7-bd2a-7cd1ac804626,Hanna-Johnson,Engineer water,synthesize
36905642-7264-4ecb-9b21-7ecde44d0168,Woodard-Wallace,Museum/gallery exhibitions officer,re-contextualize
82edaab1-3af5-4956-8010-7338661989e1,Edwards LLC,Accommodation manager,engineer
8e24e38a-9909-425b-ace4-a445d3e68142,Cantu-Russell,Immunologist,monetize
e57e10db-7c7b-447a-9fc1-0d70c3a98127,Thomas Group,Information officer,drive
61e42a0e-cf94-4470-aa31-32fb47748748,Davis Munoz and Burns,Lexicographer,empower
4680f40a-1d64-426f-bcbd-e445bf50a293,Phillips Moreno and Phillips,Charity officer,deploy
f008b355-2268-420d-ad5c-53b4493bf7ee,Freeman Contreras and Thompson,Clinical scientist histocompatibility and immunogenetics,extend
48b06f57-77b9-464e-a4f4-dd93e323bf53,Rush Callahan and Goodman,Teacher primary school,matrix
b0d64c49-260c-4009-85a5-7a13a187de89,Sanchez Gross and Weiss,Passenger transport manager,engage
25b03138-4917-4977-8028-9ec301a6a441,Thompson Inc,Biomedical scientist,monetize
e31d99a8-08e1-4719-a6db-918fd78e9c5a,Graves-Cooper,Financial planner,morph
05b9f392-7a5c-47de-ac80-cc54457b12d2,Coleman-Blankenship,Barista,disintermediate
626448bc-9a13-4f17-8832-4c4ea7c3168b,Palmer-Morrison,Geochemist,cultivate
bc7262f6-08b9-49af-b112-00b3123b7932,Brown Wilkinson and Graves,Scientific laboratory technician,envisioneer
cf8c9e6e-822a-4aa2-9871-e9e35b030ac0,Murphy-Johnson,Multimedia programmer,incentivize
de0c2bdd-18e0-4661-ac6e-3356b5370c62,Gonzalez Barber and Beltran,Banker,scale
5bac6b0b-9a27-42cb-8c01-24b0a0e1033b,Ford Webster and Perez,Information officer,transform
0d96c5cd-e211-4dac-9ca5-d1ba5a1059ac,Stokes French and Ray,Financial controller,incentivize
adf5d478-abb2-4145-ab2f-09d8e5747c0d,Brennan-Jackson,Economist,scale
1db65a14-6c6c-4659-a50f-21c2b0474a85,Good Hines and Tran,Rural practice surveyor,cultivate
63020475-8402-4d5d-b2a5-c09cf69314f9,Shaffer Casey and Harris,Therapist speech and language,transform
6c908b3c-1512-4055-83ee-c8ba3ac45f6e,Gardner-Juarez,Music tutor,unleash
e830a5a1-cdf7-4296-b88d-71f49b10fcf6,Baker Osborne and Elliott,Production assistant television,optimize
9f9bfbc9-d4d9-4e3e-b97e-0fe910d06ce0,Choi-Briggs,Freight forwarder,morph
8a59f288-1928-42ec-a99a-976952b8bb82,Jensen-Hill,Engineer production,transform
208934e6-0806-4d9b-944d-bab288e49122,Pierce Miranda and Fisher,Quality manager,generate
60fee95a-0a39-40cc-bf60-5796bc5c6943,Allen Ltd,Civil Service fast streamer,harness
56f5658d-ace2-41a0-8277-9d3a55a72d9f,Holloway-Wilson,Scientist physiological,unleash
4790397a-48e4-4f76-a659-8de760b69a78,Lee-Williams,Psychologist prison and probation services,synthesize
be28ae00-adb5-44ff-bfdd-20aaaa5802cc,Turner Ltd,Optician dispensing,syndicate
da760860-39b4-4394-973c-1c7522b08ed7,Baker Nelson and Wiley,Medical sales representative,brand
987af9b2-631c-42a9-8e03-1f4f27e7adc1,Huffman Thomas and Kennedy,Research scientist (life sciences),integrate
5055116c-d521-4b37-bc6e-c51617d4d9ab,Nolan and Sons,Animator,matrix
bb5babdd-02ca-470d-b0cf-c52540d77b2a,Clayton Wright and Harding,Farm manager,optimize
02ba29c8-b680-45fa-8085-e4f573d287bb,Roberts Coleman and Knight,Research scientist (life sciences),iterate
e218189e-334b-4923-aa0c-50120eb466b1,Chapman-Scott,Air traffic controller,morph
ca803674-5b1a-4451-a6e2-d18c08048622,Marquez-Black,Dentist,repurpose
3705140a-f7b2-44ab-8699-e096f336510d,Oconnor Group,Plant breeder/geneticist,empower
d00ee56e-9025-4339-b580-14d83368a206,Taylor Hernandez and Cox,Engineer biomedical,envisioneer
682ebbb0-7092-41f0-be9b-de4a1211bbf8,Frazier Vang and Taylor,Wellsite geologist,reinvent
f3f4e21f-75d4-4991-a87a-a404c36b9473,Lee Nash and Davis,Administrator charities/voluntary organisations,morph
49ba130a-b512-4792-a5fd-60f92e946221,Perkins Ltd,Therapeutic radiographer,brand
188129c3-1eaf-466e-82d3-d5405eca398f,Duran Taylor and Rose,Copy,innovate
1f1ef9af-92fe-4217-afd9-d999eececea3,Perez Group,Therapist nutritional,benchmark
02a3fbb8-94c1-4524-b279-26f757e8b710,Saunders-Parks,Secretary company,morph
72ab3aaf-00da-4619-8fbf-d1c0a104d8fd,Davidson Inc,Chief Financial Officer,incentivize
8e79efb6-6cad-4f9e-8fc6-a605150c2013,Mckay PLC,Publishing copy,deliver
1ea5c20a-e9fa-45e7-a340-60c42beb5fd3,Edwards Inc,Geneticist molecular,incentivize
1c5a2d5a-6e92-4313-a879-45721a3983f1,Park-Rice,Patent examiner,revolutionize
8be62954-00b0-4f10-b26e-1141ad7f3254,Higgins Roberson and Walker,IT consultant,incentivize
0229cb02-58bb-4d19-b583-d70f4785dca8,Moore-Hunter,Manufacturing systems engineer,disintermediate
429526e0-2246-4f2d-9b0f-9d60b0ba8d4b,Campbell Hunt and Clarke,Medical illustrator,enable
c66f60c4-2470-42dd-84c3-a14cd5c7e342,Hurst-Brown,Education officer museum,matrix
f0424158-ec38-4038-9b32-ec06ec772a82,Warren LLC,IT consultant,enable
883dcf80-dfd2-43d7-9a95-84e9a2c4d856,Turner-Jones,Neurosurgeon,iterate
