osoba_id,nazwa_firmy,stanowisko
2ac0ba0f-0c73-456d-be67-415d578dd4a9,"Brown, Harrison and Reed",Tax inspector
9301dc14-09bc-4c25-90ce-7558ab0da347,"Edwards, Schneider and Mitchell",Landscape architect
17d183fe-0d17-48a7-b2a1-3b85b06a1d8b,Riley LLC,Broadcast presenter
d323891d-1bf9-498e-bc8f-d3b3567ef4e4,"Gonzalez, Castillo and Le",Dance movement psychotherapist
e81e481c-3765-4aac-af2c-5f51c00b4812,Brown-Allen,"Psychotherapist, child"
0b9ae428-c543-474b-a3aa-333fc8662f91,Jones Inc,Data scientist
38d9750d-81ac-46d3-ba01-37a76f644eac,Thomas Inc,Information officer
ed93b2db-a269-4a75-9175-19e273cfb13c,"Kidd, Phillips and Berry",Early years teacher
1dfbb086-739e-43d1-ae6a-92b31e4d5991,Webb PLC,"Psychologist, prison and probation services"
4bec9403-36c2-4f1d-b4d2-fad746de8097,Winters-Porter,Merchant navy officer
91ca9298-a454-4953-b221-3de2a2a9e15c,"Barrett, Garrett and Harvey","Engineer, broadcasting (operations)"
ace3e4fc-99a1-45cc-8eff-9f9101635698,Fleming-Wilson,Sports therapist
c7ba4981-e887-4a15-a88d-4cff14d5984e,"Franklin, Crawford and Miller","Scientist, biomedical"
a240f168-89ca-4dc8-94a9-4e7d8b683b8b,"Jones, Gonzales and Wilson","Investment banker, corporate"
97414f66-21de-4a49-8751-b95a8d29a7e4,"Garza, Kidd and Lopez",Geochemist
c7217569-be82-4703-aaea-1c143a214d84,Evans-Adams,Commercial art gallery manager
394b145e-df5a-4b5e-a4c3-30e6c0733219,"Schaefer, Barnes and White","Physicist, medical"
3feeaf05-4b1a-480b-a0c9-49b84ba78807,Young-English,Senior tax professional/tax inspector
ccc33ad3-c3ce-46c2-a269-d485bc1fe991,Vazquez-Rodriguez,Accommodation manager
1c738aa0-64c8-43ba-84be-7d7207aa71fb,Cole-Parker,Pension scheme manager
6d80660f-5b3f-4bf7-9e38-fce3caf58bae,"Knight, Fuller and Parker",Editorial assistant
929d2db6-e1d4-44d8-b987-2de4f65a4083,Costa LLC,"Engineer, production"
fbe1f98a-ba8a-44b1-91ab-71bd926353ff,Williams and Sons,"Horticulturist, commercial"
ffb8188b-fefa-4c88-a6fb-3a03427db5a6,Johns-Schmidt,"Scientist, research (physical sciences)"
6213991f-4dea-4f01-bf9c-86488593c2d2,Clark-Ramirez,"Horticulturist, amenity"
526217ca-9079-42f6-aba1-c082c284ee63,"Whitaker, Smith and Greene","Designer, multimedia"
ed07a30c-c16e-4b5d-8b7a-fc6fdcb63d92,Miller Inc,"Psychologist, counselling"
4e38eb66-f844-4c6f-8d82-cc39955d1f7d,Hill-Moore,Fitness centre manager
746f81e0-cea4-45eb-b10d-84ef5ce8eee3,Hamilton PLC,"Therapist, occupational"
71c25481-12ce-437c-a4f6-99158b5c7407,Drake LLC,International aid/development worker
9d8b0d21-0901-4e5f-93d3-167018140648,Jones Group,Astronomer
d5a82a85-7223-427f-9d1c-1d8d2cfc8427,"Brown, Smith and Glass",Actuary
901e0656-5a14-4417-b876-9d92f3c0122f,"Gibson, Calderon and White",Translator
de6a23d5-e8ae-4355-9847-2ab49d88ada5,"Lopez, Shaw and Castaneda",Publishing copy
bfdae600-37d8-44f7-9ca6-d9ebdc1240ea,Cohen-Webb,Electronics engineer
a808b7fe-f0c5-4ec6-912a-81df86ed8224,"Montoya, Lloyd and Hill",Museum/gallery conservator
d6c02147-cb7e-4be3-913d-5e6124098a88,Williams-James,Volunteer coordinator
7f8bdaa1-e519-4820-8d67-f0a268b9e4bb,Cruz-Jackson,Scientific laboratory technician
b69ae97c-fc22-4bf6-a9dc-77c2415954db,Wolfe-Johnson,Product designer
ba40aabe-ef12-42a0-a37c-f06c8b89a087,Scott-Krueger,"Merchandiser, retail"
1a3b06ae-7f73-491c-8977-1d6ddcf0bf70,Frazier LLC,Fast food restaurant manager
4fb80e75-9d1e-472a-b08a-5557f5531dd3,Carter-Russell,Water engineer
20778a81-8325-4c04-bf3c-9b8bfc153bdd,Taylor and Sons,"Embryologist, clinical"
29725e30-6b8c-4305-b962-030554519f1e,"Parker, Mann and Scott",Archaeologist
e2a77379-fe3e-4fcb-bd57-a88567951b42,Barajas-Gibbs,Market researcher
256680b1-f999-4270-bd27-c052c1698f0d,Martinez Inc,Set designer
ea3cf7b2-4631-439d-8289-7c4b0719129e,Phillips Ltd,"Engineer, maintenance (IT)"
57329343-4de9-4910-a63e-fe0e587118c9,Wood-Rodriguez,Art therapist
2d300a23-4332-4978-84ec-a92e40efa08a,"Clark, Cummings and Gardner",Advertising account planner
6853aa4c-715e-449a-879f-7ddede2fb59c,Boone-Conway,"Presenter, broadcasting"
6eab7bf3-5f44-43d9-919c-4c01a74c7253,Williams Inc,Artist
3335304b-0457-43f6-afa6-ed5cd8d82e91,"Haas, Thompson and Wong",Clothing/textile technologist
4345ac3f-6a3f-4968-9428-90680b8e7e5b,Bautista-Acevedo,Publishing copy
391469b9-4a6d-47d2-bf15-03c46af99520,"Richards, Roy and Baker","Development worker, community"
7c83db55-3b5e-436e-8708-836429b4166a,Caldwell-Payne,"Engineer, maintenance"
a47e8d2f-15cc-43cd-8914-057e37f44f64,Riley-Woodard,Tax inspector
c13d45d7-9dec-4a50-b519-51e6fbb39338,Bryant-Brown,Telecommunications researcher
f8d8a816-1249-4a8e-85de-72a9e3a2b539,Whitehead-Matthews,Community pharmacist
c2da19ee-2fbe-4299-8ca7-fa38bef2d7af,"Key, Morales and Barrett","Journalist, newspaper"
04efb24d-de1d-479a-8902-f15b8c62830c,"Estes, Brown and Williams","Scientist, research (medical)"
94ad11a3-eed1-4430-a8e7-5a08f89b4d4f,Hughes Inc,Agricultural engineer
7d3fe42c-487d-437c-b889-77810ac722d6,"Clark, Sherman and Morgan",Toxicologist
568f2fdb-35e1-483c-9179-0e46387a2ccd,Brock-Hill,Chief of Staff
a1829b34-cbec-4b6a-87f1-a09d197a774e,Newman-Morgan,"Therapist, sports"
b5511ff3-752c-41b5-b3dc-bf3fc77d5508,"Maxwell, Thompson and Griffin","Therapist, speech and language"
8f356fee-1601-4903-9c4a-e8fc19af4586,"Craig, Brown and Gonzales",Statistician
71745ff0-6639-42e5-9ec2-53a66af78ca1,Nelson Group,Careers adviser
bdb70164-6b89-4b61-93c7-9a566e6d96ed,Dickson Ltd,Dispensing optician
7ad67cde-ba97-4005-9152-51e3ec5cc2b0,Patel LLC,"Scientist, clinical (histocompatibility and immunogenetics)"
64278ae1-b420-4ebe-bc67-c02a5e9afef5,Evans and Sons,"Accountant, chartered certified"
cc670333-6fc8-4c74-b3a2-c294c8d817ae,"Mccormick, Harris and Smith","Engineer, maintenance (IT)"
10cc140a-59f2-4536-8478-8a9682fb7259,Contreras-Stewart,"Engineer, electrical"
cc906528-90d2-49b7-872e-ddf3a050abf1,Paul-Bell,Metallurgist
714eac75-c0af-4f99-a6e1-54d5cf0b347d,"Lang, Harris and Jacobson",Water quality scientist
a324709b-883e-41b1-be5c-a39c0b1512b4,Dean-Lee,Medical laboratory scientific officer
fe51f5c9-0664-4d51-b942-cae10945bde7,Lawson-Moore,"Psychologist, clinical"
642baacf-596a-4934-af28-e05c38670b7d,Jimenez LLC,"Engineer, civil (consulting)"
eb8c394f-8556-41c8-8dcd-70073c166e59,Johnston PLC,"Surveyor, hydrographic"
1732e187-6bc4-4cf6-9953-b12816e79d88,Bennett PLC,Architectural technologist
e0b09616-7bca-43e8-b718-56aa67ca5182,Mitchell-Brown,"Development worker, community"
dd9497c0-daf6-4e55-8b1e-f96b193de5d9,Brown-Lopez,Electrical engineer
578f3717-550e-480d-93cf-26de5e12fdd8,Frye-Matthews,Chiropodist
90425f7a-bf42-405f-a6b7-1cf4626a29bd,Arnold LLC,Personnel officer
f53be972-c543-42bf-80cc-1a680918cb8c,"Hopkins, Allen and Higgins",Legal executive
99f42757-7523-4a8e-b477-58f2f3b61f02,White Group,"Engineer, mining"
32104d37-625a-4813-8ddf-89181ddbcdd9,Vargas Inc,Marine scientist
1115d5b9-fb58-4652-a72b-c329176aeb96,Francis-Baker,Research scientist (medical)
81370701-37f2-493e-ac6b-060104ba4530,Anderson-Brown,Volunteer coordinator
70fc56b1-09a9-4786-8019-bed8db6e2920,Wilson Group,"Conservator, museum/gallery"
4ae0ff2d-29d7-4974-b8e0-abeebf6af441,Trevino Inc,Professor Emeritus
5e3da68f-0257-4a58-b9e3-91cb0e06458d,Whitaker PLC,"Scientist, research (medical)"
1e99d77d-9df5-4bc0-b2ad-6d75603a60bb,Kennedy-Houston,Insurance account manager
15302549-2ba6-420b-bf52-b8017cfd8abd,Vang-Roberts,"Journalist, newspaper"
556c2635-44e2-4ac7-a871-e6e376601f8c,"Mercer, Hamilton and Dawson",Maintenance engineer
29822276-b8f7-4dbe-bcd9-4c551ed62e2e,Kelly and Sons,"Engineer, manufacturing systems"
106fdd4b-3663-469b-886c-bf155f1faeff,Fitzpatrick and Sons,"Psychotherapist, child"
acde02a8-fa2d-4565-aeeb-38184991e9e4,Tucker-Cook,Careers information officer
942afe34-90fe-443a-97b7-cf5064aab291,"Patel, Green and King",Barrister
a30b2936-7d85-4edb-9281-7681d1e2fc14,Christensen PLC,Chiropractor
310e7bcc-ff71-467c-9dd4-23e72e9ab5bc,"Pearson, Obrien and Russo",Learning disability nurse
b9ee9354-6598-4a09-b16c-62ea70040944,"Hawkins, Lamb and Richardson",Hydrologist
8681257e-d1fb-46df-93f5-924c0e522309,Salazar-Hanna,"Civil engineer, consulting"
35923932-a89c-4f02-8cd7-1596d1381dd6,"Miller, Mahoney and Horton",Personal assistant
a2e06a0e-587d-4636-b3f0-f8beb8cc4465,"Shaw, Freeman and Carey",Sports coach
18012fe7-cc6e-40da-ac16-cef28d8282bd,"Roberts, Franklin and Munoz",Animal nutritionist
2fa40d78-f280-40d8-9604-ee1d3898d9e4,Johnson-Brown,"Production assistant, television"
05617ae4-7146-4f28-a6e6-9237ebc4defc,"Johnson, Hale and Saunders",Proofreader
2304c173-490d-439a-a303-ca96db2785ea,Davis PLC,Network engineer
ecefe599-6638-4e3c-8cb1-85d3b3e286ba,Davis-Fletcher,Solicitor
16e15324-964c-486d-8e3a-4d14ab8afe75,"Smith, Perry and Graves",Cabin crew
3266920d-62f6-48eb-bcc5-220b30931af8,Phillips Ltd,"Designer, textile"
d62b17f3-8a94-43f1-9591-bda9d74d677c,Hickman-Brown,General practice doctor
5c1cdfed-82bc-4ec5-82cb-93a04939bbd7,Matthews Group,Biomedical engineer
8793f764-821f-47f2-9522-4d85056a04df,Munoz Ltd,Banker
e82d1d7b-6069-4631-8347-17fceea61fa7,"Edwards, Johnson and Stanley",Tax adviser
b4625c7c-0b75-4fa8-9eec-fd8fe2715211,Wall-Anderson,Equities trader
49916004-d632-493d-98b9-aa0d05839a7e,"Martin, Wood and Russell",Architectural technologist
d1b83c2c-ff38-4622-a847-2c97da82d81e,"Williams, Kennedy and Mcdonald",Museum/gallery conservator
1f882100-2ec1-427c-9170-13954552e2cc,Morales Ltd,Merchant navy officer
e09e3612-c6aa-4ca0-bc41-db9c568e439e,Stephens-Grimes,"Designer, blown glass/stained glass"
93366dc7-df23-4aba-8a6f-2b4a8cf88c76,Finley-Nguyen,Legal executive
3560e4f9-c89f-4b90-bf32-712623c83a82,Morgan-Baxter,Applications developer
cfbda4da-d5c0-4a8e-86b4-b51505690430,Andrews Group,"Conservator, furniture"
d4bc0528-e990-480c-a2a0-577f4ca2c9a3,Curtis-Shannon,Cytogeneticist
06984b53-13e4-423f-920e-cadedf0ba0fc,Fox and Sons,Chief Financial Officer
6d043ab2-faaf-4c19-b9f9-8b38b89d134e,Robinson PLC,"Teacher, early years/pre"
409d1ebd-4abe-4e1e-be7d-9ae8e292ebfd,Stewart-Lozano,Public affairs consultant
cdcf3313-4dbf-41ca-854a-4de605288d43,"Brooks, Hood and Harmon",Horticultural therapist
ed774789-7747-40ec-af20-b20c582a8701,Kline Group,Immunologist
ecdac810-5263-46a8-988a-3d96c9cd4a1b,Peterson-Marshall,Teaching laboratory technician
e608d658-95fb-493a-92c4-f92cb041258b,"Fields, Curtis and Wood",Diagnostic radiographer
79adf5dc-e95f-4653-83da-f99e3851af07,Golden-Willis,Teaching laboratory technician
8fabea46-a3c5-4941-9b92-ae91a0c945fe,Smith and Sons,Systems developer
a04f6a4f-c90c-4a0c-adce-24f9a94d7de2,Blevins-Santiago,Control and instrumentation engineer
c76ddcf5-41b3-43b9-be0f-6dffa6e6d55f,Barton LLC,Midwife
c287879d-4528-4b40-b79e-d140bfa6dae5,White-French,Chartered management accountant
c3a276c1-d210-433b-a529-501b0021a5d0,"Potter, Wright and Prince",Plant breeder/geneticist
82ee0de0-d207-4850-b362-b4eaf4118a86,"Brown, Moore and Martin",Nature conservation officer
b88cfd6a-4efa-4e00-9ca2-5b3d82d19b8b,"Eaton, Bridges and King",Arts development officer
80bff9c7-a8e1-444b-a44b-66e4a1e6884c,"Daniels, Chase and Harris",Medical illustrator
12de0d2a-32b6-4c8c-ae1c-24aa39831508,Cabrera and Sons,Information systems manager
35f2e932-32d3-4250-8ae4-2880d073643d,Holmes and Sons,"Editor, magazine features"
ff305b64-4db5-4ad4-a816-50cd62efdba8,"Ross, Cantu and Johnson",Financial manager
1346b331-43e7-43e3-b758-88e65dd2e8e7,Kim-Moyer,Economist
c2249505-3020-4537-bc39-f6119e3b7ee2,Evans-Wong,Veterinary surgeon
bd3ccc75-7a10-4d5c-9168-85bbc8cd7513,Smith PLC,Haematologist
f6cd6167-db27-43d2-bc82-dfe76421e918,Clark-Lopez,Archivist
5e6c5f8a-3d48-41c9-9acf-a524bb084f1c,Adams LLC,"Scientist, research (medical)"
892c59ab-e695-4505-b8eb-4f39f8946bf3,Lewis Group,Tourism officer
66aea675-8c4d-4433-a0e0-4fa04e502b28,"Jones, Snyder and Ortiz",Television production assistant
