osoba_id,nazwa_firmy,stanowisko
1f061f6c-8cf0-496a-b37e-5e99a5270eb7,Simpson Johnson and Gray,Operations geologist
4f9e1dba-46c8-4bd7-872c-52e00eb9fedb,Brennan-Moore,Chartered accountant
19c9a0a3-312f-45e7-8c28-02a1e62ca3f6,Romero Inc,Conservation officer historic buildings
3cc08a2c-d8a2-44bb-a0e2-f2e19cb68471,Daniel Fitzgerald and Morales,Probation officer
eafee76f-b688-402b-93a2-2911645be996,Potter Brooks and Hanna,Accountant chartered certified
3e04dab5-1870-4503-bbeb-cbd242c140f5,Johnson Mcintosh and Hayes,Librarian academic
484ee54f-c134-451e-9f3a-3da8c7574c99,Gonzalez-Kelly,Scientist research (physical sciences)
7d484fa2-37af-49d4-b2db-0ca57da5de0f,Tate-Stevens,Musician
13796a4b-f695-4069-aff0-72d04e2b9ff7,Trujillo Ltd,Furniture conservator/restorer
c2818b06-d9fa-4f61-bdca-dcac9be00005,Smith Sharp and Watson,Comptroller
e975f01a-7f9a-4382-a672-f9b27a387895,Brown PLC,Research scientist (physical sciences)
bb44e172-c7a5-4bbe-8861-5a05584d0266,Lucas LLC,Chartered loss adjuster
d1a6b5ab-0855-4718-9a75-9780c169f9fe,Bates Stewart and Dixon,Engineer drilling
0c61b892-e073-49cc-b703-85f3ee6ae889,Cox-Brooks,Scientist research (medical)
d27dec7a-1cb4-41d3-aa47-948df19e43a1,Hodge-Taylor,Physiotherapist
851f3ee4-f9dd-416a-b413-c0ee788ba5a3,Hernandez Tyler and Richardson,Systems analyst
7a782b1f-6a6e-483d-8fa9-124b486545b6,Salinas LLC,Musician
5f677e5a-2fb6-4206-b53f-24bb01941ebd,Ramos LLC,Veterinary surgeon
b3044095-c697-4f55-88e5-d450563f43e7,George Ltd,Quarry manager
eef9fa37-6584-4c9a-85ff-b03f4a6fe53f,Gomez-Griffith,Lighting technician broadcasting/film/video
04eed196-9fe1-4d02-b2d2-ce07cb92cbec,Ramirez Dickerson and Morgan,Food technologist
4fed509d-43da-4dfa-a4ea-80a08717443d,Rivera Graham and Williams,Lawyer
7018cba1-cfab-4864-b74a-499fa116ad5c,Bishop PLC,Engineering geologist
447391bd-a83c-445d-a4a5-c0015959df97,Contreras-Miller,Event organiser
adbd97e5-99a3-4c9d-9b84-256fe4b2694f,Rios Mccarty and Glass,Solicitor Scotland
d01fdd42-ebe2-4e68-96ed-9ee6ec13b118,Davis Martinez and Mcguire,Landscape architect
3320f182-010d-4b44-94f5-8121cffd79e1,Proctor Steele and Clements,Designer television/film set
41d29d24-dbc7-42de-85f8-a7aa03fa3bfd,Martin Ingram and Nguyen,Freight forwarder
28734e96-a3e4-4c59-9b57-45ecb0adf448,Bridges Allen and Cummings,Adult nurse
87953038-5cba-43d5-b659-cf7710d40a6a,Kramer Ltd,Special educational needs teacher
012fb956-b1ca-4614-83e9-7f6d0073264d,Jacobs and Sons,Solicitor Scotland
3970e54f-6bac-4b51-b54e-e1a4caaca95d,Ball-Pope,Lecturer further education
6f2d5a52-60db-4deb-a599-1fcaf610f0b2,Miller Inc,Quarry manager
eed8bbda-3586-4d57-a203-f28b2e8831fd,Nelson-Miller,Horticulturist commercial
71fc1c59-af5c-4aee-a499-e4347d6c2256,Jones Potter and Perez,Media planner
7139e71c-134b-4890-b35f-2e31c95ae79e,Chapman Ramsey and Wagner,Charity officer
dd42a477-79d9-414a-8c3a-10842d530eae,Serrano LLC,Accountant chartered management
e90eee71-67c1-4b3e-a3de-b235d0131c57,Jones-Eaton,Clinical research associate
c8e4a53d-6b39-4887-aa7b-f8be3f9ef118,Lee-Mccormick,Financial adviser
c198ea32-8ea9-43d6-bd20-2aee7454f35c,Carter Inc,Product manager
25381c52-c333-4318-83f6-70f11d7285e5,Luna Inc,Insurance underwriter
92109bb1-8abd-46f9-bc85-f3397d5f4c33,Johnson PLC,Air cabin crew
2bc7f90b-44f9-48ba-a0a6-61bb51df7902,Barrett Dunn and White,Loss adjuster chartered
315662ef-5f9e-4c31-850f-a7b0ce5a81c4,Cole Inc,Applications developer
155a11c2-5136-4454-8494-232db1a84a50,Ortega Group,Patent examiner
f0e6b8b0-5101-48aa-86fd-74cf67f784e5,Tucker-Jennings,Civil engineer contracting
bd53cb2d-2edf-4c65-b52b-da542a4e707e,Kelly Strong and Scott,Air cabin crew
7f495e70-4ef6-4973-adf1-859af97dd819,Pittman Inc,Materials engineer
d7772a63-9c58-493a-b68a-1aa10281783b,Chen Foster and Chase,Forensic psychologist
4388fdb0-9cc3-4bfd-9b1b-c745cd7caaf2,Miranda and Sons,Broadcast engineer
33cf39a2-6e4f-4bf7-97a5-bf9b0098a971,Robinson Francis and Haas,Radio producer
8e6c444f-48a6-4fb4-815c-8fbb357a8d05,Wood Merritt and Figueroa,Arboriculturist
bfe3de80-7966-47d9-ade0-a6d4df66ac78,Boyd-Anderson,Catering manager
58c1db07-6d7b-4f70-babc-c03e33f5bfde,Berry-Jones,Archaeologist
69fc14a0-fbb1-4990-bfaf-1d47e85bed7e,Larsen Walters and Hansen,Higher education lecturer
450cd072-2ef2-465b-bbac-754b425c5de1,Cox-Newman,Armed forces technical officer
34a171d9-266f-4559-823f-bdb0555a63e0,Flores PLC,Engineer structural
581adf2e-594d-4175-823c-56b5df2c3d0f,Woods Woods and Pennington,Product manager
a775e69f-6fd8-41dc-a065-e17ef7eea81b,Sloan Robinson and Evans,Wellsite geologist
95fc33d6-8ddc-43c8-8006-9c54f2340d9b,Esparza Inc,Minerals surveyor
2d394e3a-fc8c-4c25-9da0-7db303517e0b,Henderson Osborne and Jones,Therapist nutritional
ebcfdf5c-f0f3-4ce2-b369-51daaf92e141,Morris and Sons,Financial trader
e54641b8-7e50-4e5e-9f73-938edb556147,Miller Ltd,Theatre director
1d69575e-a2f1-4dc7-baa5-3ae8ebe1a53d,Morales Inc,Chemical engineer
d8bf4d85-8172-4a7f-b1fe-57122f5bc1c9,Baker LLC,Occupational psychologist
bc230933-e8fa-463a-b052-7d3a012b2ed4,Lee-Coleman,Therapist art
a1288ac0-0548-45e9-a7f7-0e0ee98d7684,Sampson Schroeder and Bell,Amenity horticulturist
c01b8f46-9383-413c-b792-39d41f0fee6d,Gutierrez LLC,Careers information officer
da8d73be-42c4-43ff-866d-0144c5894714,Preston-Chapman,Chief Strategy Officer
8193e7f4-a03b-4a00-b5a8-cc19e1f06457,Rhodes Sanders and Smith,Multimedia programmer
086275af-ace2-47e7-b919-6ecba938a09e,Brooks Inc,Dispensing optician
f6e4f6c9-7964-4083-89dd-d3d7e6070461,Jimenez James and Mcconnell,Outdoor activities/education manager
f99b6a1b-5e26-4ed4-aa64-c4689fe27cd7,Bradley Flores and Freeman,Surveyor planning and development
d1e83c94-0a50-498a-9463-6d01e105088a,Porter Inc,Exhibition designer
9b7325c2-1963-4eee-bd03-962fdc520918,Baker Boyle and Cole,Psychologist occupational
b1c54886-537e-4a60-b5b7-e371a771f07d,Ward-Cameron,Operations geologist
2ae44851-6f3c-4532-9a41-c8cf22379c33,Smith Maddox and Robinson,Equality and diversity officer
914bfa8f-782b-4997-9aa8-cf09a89c5d80,Foster-Moore,Data scientist
152cc9c7-647c-46a9-9ca9-604575ad4f57,Bradford LLC,Sub
d3648e70-91ca-4c50-80d2-ee2476e4aba0,Ashley Ltd,Colour technologist
71a08310-817d-4865-970f-77534685f6fe,Moore-Sanders,Physiological scientist
27b49a1e-a1cd-4c82-ad51-d9f46a6c4f16,Willis Group,Scientist research (physical sciences)
394c31d8-3925-4530-b159-b56fb984efcd,Bridges LLC,Production designer theatre/television/film
2ca508e0-9a72-412c-bb16-f2d7c9e90c34,Becker Inc,Probation officer
7aef1f37-3af5-4553-b8a1-8ab8b8cf5c93,Cantrell PLC,Claims inspector/assessor
dde8f69a-2aba-46a4-a7da-bffb2fbcc5f0,Lyons Walsh and Hill,Herpetologist
5569424b-1935-45bc-b8e1-a0add39a00a3,Dean-Jones,Conservation officer nature
3de27e73-05c9-44b3-affa-b0df2deced30,Scott Ltd,Heritage manager
0c0edf95-3aec-42ea-af55-7b5e9fd25e1c,Mendoza Jones and Blake,Jewellery designer
dd14496f-f2de-4a5f-9777-61bda7d061a2,Brown Mcpherson and Owens,Public relations officer
6303aceb-3a68-4d43-a2dc-02468bff2c85,Peterson-Cole,Engineer technical sales
a2da81af-f953-42cd-962e-4931f18b835e,Johnson PLC,Production assistant television
1fbc5db1-63bd-4a26-92a8-cbacbc59d37c,Wong LLC,Operational investment banker
5c3b4700-3c02-42bf-bc57-ffc4dcad49df,Gutierrez PLC,Sports administrator
fe2d75ad-556e-499a-886d-04f879bdcfc1,Ramirez-Lin,Producer television/film/video
cbda10af-9e6d-4895-8aee-78d0c533ed31,Chambers Hansen and Gibson,Physiological scientist
93d751a2-14dc-45f4-9d01-706bc906be4e,Bailey Acevedo and Miller,Museum/gallery exhibitions officer
c83486d4-640d-4614-97bb-c1450bc63cb0,Soto Ware and Branch,Astronomer
7907bbdc-6ca0-4183-a6dd-09e63e9c9fc0,Moreno-Sanford,Orthoptist
450dbe3b-b080-4b11-b246-992b76fc910c,Martin PLC,Research scientist (physical sciences)
6b847336-3465-4745-800d-df5be5bd0b28,Marshall PLC,Warden/ranger
5751fa89-c69b-4424-9786-d8cf3091b245,Chen Mcbride and White,Architectural technologist
014d35bd-ad67-4d2a-ad31-6e90215fba41,Evans Garcia and Wade,Production manager
4e0c6bbd-1df0-4fa9-ae3b-10e1cdd6a7ff,Rivera-Schneider,Colour technologist
89828abc-6a3e-446f-a5fe-45bc8e16ef31,Payne Keller and Rhodes,Product manager
a2f4b4e3-996e-4f69-bac6-a1d40e13a658,Martin-Price,Solicitor Scotland
eedfe7c1-f3fd-462c-ba42-8f321d5295a9,Burns-Olson,Corporate investment banker
febd407a-f021-4bea-a9e3-5574d573f2bd,Sandoval Group,Veterinary surgeon
ebbda0f0-62ca-4d0a-a799-adb909617d74,Gutierrez Hoover and Miles,Sports development officer
bea9b812-9f64-49ae-aae1-f70af3508ad4,Johnson-Williams,Insurance account manager
49f3f04a-c195-437f-aa85-b1f43d1c2c33,Sandoval Herring and Dillon,Surgeon
db52cdee-b26c-43cb-9730-669495c4a037,Harper and Sons,Engineer automotive
52503e2d-f773-464a-b37e-1b20a83f24ec,Roberts-Smith,Seismic interpreter
81364500-ec5f-4bdf-8e75-d64615dfeb85,Riggs Clark and Larsen,Psychologist counselling
1c1c0cd6-ced5-4e29-a675-cb45a2ba8be4,Velez-Fritz,Telecommunications researcher
465d594f-9636-4d64-bf83-8640cc87f001,Morris LLC,Loss adjuster chartered
fd2ce05e-c9f0-420b-b43e-65cbed45c03a,Smith-Riley,Radiographer therapeutic
a04b769f-cd0a-4354-b428-3780b4ddd3d2,Sanders and Sons,Dramatherapist
07455e9c-d8e9-457e-9132-410d2788c806,Miller-Carpenter,Brewing technologist
7f618bf9-a494-41c1-99d7-6503fdb3921b,Vargas LLC,Risk manager
5921be3f-d14b-4831-bfef-04ae700bca2f,Martinez Group,Immunologist
828b1e80-3289-4e02-a884-48773f8d2ac6,Valdez Hunt and Clark,Insurance account manager
1a3f9666-c2e7-4f7f-94c6-cfea82bf630c,Blake Ltd,Illustrator
473393e0-bd05-4e54-a681-acb39ac550fd,Morgan Hall and Morse,Furniture conservator/restorer
ce5197e6-80a8-4c87-95c3-3938a40370e0,Flores and Sons,Insurance risk surveyor
85641050-2d49-4108-a789-7ca15f4b284c,Leonard Group,Sub
85da5f07-c729-475f-a9f5-6dfa18f06f59,Patton Brady and Lopez,Oceanographer
bb4a1f2e-9cf5-4db3-b583-6d96bdb2a341,Davis Duncan and Dillon,Magazine journalist
de281d4a-964a-413e-8f43-3dba8be464bd,Zimmerman-Mendoza,Environmental education officer
74f4a7be-c51a-433a-aa29-93e301a44128,Snyder Ltd,Warehouse manager
d1e7c44b-0f89-4a48-b615-db2dfd7f948a,Walker Group,Research scientist (medical)
d9905da2-3c9b-4717-a6ab-42fe6bc774d8,Palmer Ltd,Engineer civil (contracting)
09dea4df-c806-4101-883a-ba186f2c8ce1,Jenkins PLC,Scientist forensic
c44b14a3-8307-4f6a-b2fe-11c68e3ce29e,Stein Compton and Kelley,Materials engineer
180f6a86-169c-4eb2-8926-ee14828f2c7f,Henderson LLC,Designer exhibition/display
2919e843-c7dc-4736-9641-b91f055005af,Vargas Morgan and Johnson,Barista
28c48462-fe46-4631-a341-77649f7ddfb6,Tucker Morales and Carter,Administrator Civil Service
ec6723ad-8625-4d11-bc67-ccb5097f664d,Howell-Briggs,Engineer site
e0cfb791-8792-42da-9fe6-ba9b26e99d7b,Wilkinson Harris and Hunt,Colour technologist
80ebaf45-c57a-4657-93f4-1b18d884a0bd,Conner Bailey and Bauer,Ergonomist
61cbfbe0-ee8c-4f77-b033-fc2a07d9e5da,Thomas Guerrero and Warren,Chief Technology Officer
0bfcd47d-dfc7-4930-b7d2-8d993428d61b,Allison LLC,Bookseller
6fef35c3-41da-4983-bb2e-ace215fef0ac,Fitzpatrick Robinson and Kelly,Sub
1c77520a-f96c-49a3-b84b-289ba97739e7,Richardson Group,Insurance underwriter
4c6f9638-eb0c-4f4b-8f2c-10c2666fa449,Pierce PLC,Medical physicist
3782958b-eadc-41b2-b850-18ed19e8b407,Byrd-Allen,Museum/gallery exhibitions officer
9fedc5a5-73f4-423a-a1ab-0e9005a31f97,Hicks Hahn and Gilbert,Product/process development scientist
72cf2614-a8b3-4930-ac3e-475d92594bbe,Mccann Chen and Humphrey,English as a foreign language teacher
563b4944-88b5-4247-ba71-446eb1976143,Stein-Wheeler,Architectural technologist
473dc21f-a03e-492e-862c-30a7b2c661e0,Dennis Jordan and Brown,Chief Executive Officer
59875580-683a-4bdd-9ec9-63c6a73428ce,Cooper Davidson and Smith,Engineer automotive
5c88bad5-09e0-426d-a412-9117005b5ee4,Wood-Barr,Journalist newspaper
05710158-097f-4791-b920-4e9505a9934d,Hopkins LLC,Early years teacher
e59f7873-7503-4c9a-8861-d7d6b6afb2ca,Haynes Group,Medical illustrator
a5b08bb0-11d3-4314-a149-9cd3edfb985f,Barnes Lopez and Castro,Advertising account planner
e997cff3-99ba-4280-a94e-748ad194e448,Baker Ltd,Waste management officer
0c7d3a43-edfb-4b0d-b387-d5d091b854f1,Hill LLC,Outdoor activities/education manager
cef3f2df-43bf-4edf-8e97-9a7adefc518d,Griffin and Sons,Chartered loss adjuster
eef938d3-edc8-408f-b503-5abcf9cc9936,Anderson-Black,Customer service manager
34067eb5-13d2-4d9a-b624-87a55cd5b939,Roy Henderson and Griffin,Sales promotion account executive
1aaf5912-f4af-4730-9e6b-3f664ace99e7,Mclaughlin-Ramirez,Futures trader
2053eb69-8691-4494-8efa-27a123f6bdfc,Wood Lee and Long,Geophysicist/field seismologist
537a672d-821f-4ca5-b0ed-cacbc2f02edb,Price Inc,Special educational needs teacher
d82bbf2b-c740-4f86-a6aa-1f5d69d7c468,Avery Jensen and Patel,Fisheries officer
2df057d4-537e-432e-966d-b3450948f63b,Richards Inc,Medical technical officer
17012be7-ba7a-4638-97d4-5e5d147c2a2f,Andrews-Tran,Paediatric nurse
52dde57c-5b6f-4f5d-9355-37fa9e29ed4f,Zamora Thompson and Keller,Chartered management accountant
683f9cbd-46ce-4f37-806e-16b9b9717de7,Cook PLC,Psychotherapist child
aa69aa0b-6f9b-4e55-a180-e686c1fd21bd,Gardner Group,Health promotion specialist
012e4ab4-936f-498b-bc14-2f46bc3ab9b4,Castro Peters and Wood,Therapist sports
4aaecf81-c827-43f1-8731-a0af6d3ade42,Barnett-Griffin,Clinical cytogeneticist
9e8ddb46-b250-41be-a0bd-21eb6b72e710,Bird LLC,Materials engineer
e6758301-9990-4b11-890f-a1872e31ba62,Crawford-Nelson,Barristers clerk
9464fed8-17cb-4d4e-a0eb-a8ff9266c1eb,Gordon Group,Ceramics designer
99e96508-212a-4d65-b4e1-d86b084f9902,Barnett LLC,Writer
c325a729-4f58-4521-b63d-ddcb32718e63,Perez Ellis and Carter,Research officer trade union
930fafd6-d64c-4569-a87f-688c6f7980bf,Blake-Foster,Systems analyst
a27f20e0-555c-43d0-9658-47b72b23d2cf,Bradley Brandt and Powers,Engineer manufacturing systems
fbd9d85c-a0c8-4a75-a31e-be95498d8a09,Ortiz-Huffman,Industrial buyer
17dfec04-e3a9-4d3d-bcea-06b6f8cb201a,Garrett Reyes and Martin,Media planner
832ddef1-7700-433c-9fc5-4ee67e92203b,Martinez-Barker,Social worker
85343075-7ec4-40ef-89ed-0772ff66187e,Little Gross and Mcgee,Press photographer
56f393f5-f526-4db2-b00f-d745160b9dd9,Wilkinson-Moran,Musician
a6e0e3e7-539d-4ee0-ba7e-783a72b886c9,Espinoza Patton and Gibson,Clothing/textile technologist
9f0135fd-9900-47f4-8bcc-3f5bdf09d869,Estrada Rollins and Hernandez,Nurse mental health
e507478c-c484-47e6-bbba-049856d61047,Perez Montoya and Gilmore,Sports coach
4057f649-a258-4dc3-ab19-a3edbe467c7b,Knight Carter and Hayes,Sports therapist
d43a1c2f-e200-4cfe-b4ba-bb9d3f3d6f17,Wilson-Montgomery,Architectural technologist
ef021956-018d-4ecf-bac4-c7d167b2b2b4,Wright-Campbell,Games developer
e5b72b20-fb13-4315-baeb-a1e2561a84b5,Ruiz-Day,Administrator arts
fb8f2e0c-5ed3-4cfc-8add-baa981f62598,Gomez Inc,Engineer production
ce3f288d-2c08-4760-9767-d62aeb15ce9f,Yoder Oneill and Hanson,Facilities manager
455f64f2-1588-4ff0-8c0f-51c0afa3aef5,Keith Jones and Parker,Leisure centre manager
5398bf68-7934-4779-856e-eccd33f78cbf,Jackson Wong and Jackson,Architectural technologist
afcbca52-caaf-4613-b9cb-5ed274588562,Baldwin Lozano and Daniels,Field trials officer
14801e9d-2750-4032-9e10-448b03b13461,Frey Cole and Robles,Financial trader
8cafc1e8-207f-49bd-a05b-66c3e96f6272,Berry LLC,Geologist wellsite
d4825fcf-40f4-4343-920e-1c2386117462,Nelson Group,Field trials officer
9ae2d3ad-a285-4da2-9c1d-20dc12b387af,Thompson-Stone,Fisheries officer
e20742d4-7f66-41a7-8ef9-e7012d9eb58e,Wright Inc,Dispensing optician
ee5508eb-6975-4ac9-8152-ac4f5faa35b6,Alvarado LLC,Buyer industrial
6efab0ae-9a43-4637-80f3-11df0aa63ffd,Beck Phillips and Smith,Education officer community
e6e829d9-ce03-4d14-824b-7ee1c887fe8d,Wilson LLC,Paediatric nurse
2c54cff0-146f-4566-a3da-7db1a380a0cc,Gay Group,Holiday representative
4bff3dbf-6f3e-4c98-b8ec-f272711b3e17,Johnson Group,Automotive engineer
9db73640-eafa-4ea9-bfdf-74c3df5dba68,Wilson Inc,Building surveyor
b8b64416-cccf-4e82-85cc-9894a15acfa3,Clark-Orozco,Surveyor building
aa71e8d0-1c43-429b-99c7-7275d2c280cf,Gibbs Group,Contractor
80c223b4-fb5d-4bce-9695-5a1ec7c18db2,Irwin and Sons,Careers adviser
775bdfcb-f294-4cbe-b29b-ac2a03faa495,Anderson Hamilton and Miller,Administrator arts
cad50a25-86e4-4919-8ebc-daabf198f364,Gibson-Austin,Television production assistant
8305b905-48c3-4804-bf7c-c9501692ddc1,Harrison Ltd,Contracting civil engineer
7a875352-7d33-4a57-9ddb-9c0bfa629b4f,Hill Inc,Agricultural engineer
42e5f5dc-8e0d-4931-a833-88edf2b20179,Warner and Sons,Computer games developer
c05febeb-3a8e-4489-888f-6977aa87ac8c,Jackson Vasquez and Jacobs,Conservator museum/gallery
ecdedfce-bb83-4f7d-8742-a51f88569e41,Le and Sons,Bookseller
2488c3d8-c930-406d-a00c-484b0e41b398,Walter-Long,Geochemist
7502b71c-18e7-4d0b-a80d-6f576941df21,Cooke Williams and Lester,Careers adviser
e33a0c30-bfc8-449e-a18d-bda7d65451e1,Davis-Pena,Manufacturing systems engineer
27a2e2c0-53dc-47aa-9293-03504657ba95,Harris Novak and Parker,Loss adjuster chartered
d5d74b57-a868-4b07-9c4f-6430b9b44b72,Skinner Rodriguez and Ray,Licensed conveyancer
af2feac5-d968-45fd-ae76-3aaac6b6abb5,Parks Williams and Lawrence,Lexicographer
42044d5f-75d5-4a25-8066-ca56296f7de0,Davis Bennett and Hammond,Interpreter
f8b35d28-402c-45bb-a95c-821f6f60cc9a,Krause-Rodriguez,Civil Service fast streamer
