osoba_id,nazwa_firmy,stanowisko
f25304df-8d0d-47a3-8ac0-3b40a3e8211e,Collins-White,Television floor manager
73563ed7-8e45-4553-a854-deee24d392fa,Johnson LLC,Water quality scientist
253f1687-a931-4204-83ce-7e638b1123db,"Garcia, Miller and Tapia",Fashion designer
ae827136-9726-468c-87c9-71251bd6fb2d,"Cobb, Jenkins and Wilson",Information officer
99ee808a-de91-4155-949d-d50fefdb403a,Williams-Rose,Tree surgeon
492cf4ff-0c57-430a-8509-ae128a6ed04e,"Hart, Davis and Patterson",Chartered certified accountant
35e187ba-c0d1-4e9c-8269-b2f4003f783a,Ruiz Ltd,Production manager
72a40ece-f4fc-475a-9e85-242375e0e93c,Flores LLC,Commissioning editor
629b3382-d6d9-4d8c-b8b7-e09af4f802cb,Walsh PLC,"Psychotherapist, child"
f5e2758e-2963-4904-906c-8dfd90c18522,"Horn, King and Perkins",Environmental manager
e267a687-7f3a-43c6-8e11-b9b297c24b33,Stafford PLC,"Engineer, civil (contracting)"
5a2286e0-9418-4012-8354-c0aa5a1ff782,"Thompson, Gray and Fowler","Engineer, water"
e762f40f-a662-47ed-8cbd-9f57dd16409c,"Adams, Holmes and Dorsey",Retail banker
8e6b6d67-90a7-45f2-bfd9-b45d45ac86dc,"Porter, Doyle and Richards",Control and instrumentation engineer
7c433707-cd9a-46d9-a7d3-6f176ba659c5,Miller LLC,"Surveyor, hydrographic"
05efb90e-b548-4d4a-998c-20f68720cfd0,Walker-Webb,"Editor, magazine features"
e8ee5eb0-e2de-4ebd-bfaa-08489ddc9981,Wilson-Jones,Risk analyst
425cabdf-0226-4bdd-b864-25acac0f0343,"Finley, Kaufman and Long",Magazine features editor
f0937ad8-872e-4553-b7f6-8753ba9bff99,Edwards PLC,Geophysical data processor
4987933e-f2e8-4bac-8316-fa1b71bfe24b,Ryan and Sons,Location manager
cc8294cb-b55f-4236-8598-5d0ad605a9e6,Bennett LLC,"Accountant, chartered public finance"
d8f36fd9-7905-43e1-9848-31328386bfa1,Cox-Bradford,Teaching laboratory technician
0f9e9727-ad08-4c49-8945-3df9a32c30aa,"Day, Nichols and Parker",Outdoor activities/education manager
ceb89766-3451-4789-a75b-f2572b21648a,Meyer and Sons,"Designer, television/film set"
a1d9989a-b357-40f3-b873-979e1b920d43,Kelly-Petersen,Economist
204d580e-37fe-42dd-8d7e-cde1e43da3a3,Bentley-Robertson,"Embryologist, clinical"
9335a4d7-2d95-4e77-a011-256658a482e2,Flores-Tran,Office manager
3f59c198-9d0a-4180-ab33-a2b759a1003d,"Brown, Hayes and Turner",International aid/development worker
47b2f89f-ce09-45f5-a6e5-7717b2c4ee8d,Ruiz-Woods,Probation officer
cb019e77-1a8f-4839-bb10-a46ffbd6b32a,Montgomery PLC,Special educational needs teacher
19bfdbb3-c4bd-46e8-9bc6-fc616f1782e5,Duncan-Blackburn,Patent attorney
8166c56f-29d9-408b-b049-e7f58a6cd394,Lopez-Murphy,"Engineer, energy"
4fa4f67a-f86d-4959-9ff5-3508be1e80e9,"Bryant, Sheppard and Madden","Designer, industrial/product"
b014244c-f0d4-4801-9ff2-11a1f48db421,"Garza, Hall and Nguyen",Occupational psychologist
33fd7fe3-f83b-4ffc-aea5-173eba483a2b,Smith-Adams,Airline pilot
1f9b49c0-dbb1-4e9b-9af8-fbb832b69a14,Hanson and Sons,"Psychotherapist, dance movement"
7356f8b7-988d-412f-884d-62cc4e975018,Smith Ltd,Multimedia specialist
c9627ede-9772-4cc8-95df-9f1e022663f2,"Love, Taylor and Campos",Customer service manager
f0ef8715-b387-4dfd-bef8-185b1759785a,Miller-Ewing,"Clinical scientist, histocompatibility and immunogenetics"
b4233f6f-1b70-41ff-99c4-bc061c7736a4,Huber Group,Medical physicist
f76406c8-1d77-4e25-a195-c0d133786540,"Moss, Gomez and Bautista","Editor, film/video"
4e3cc378-3b89-4af7-8125-3320e3081ed2,"Miller, Gonzales and Lucas",Television floor manager
3eacedc0-5c5b-4179-81b8-5947cb90ba14,Campbell LLC,Animal nutritionist
84d016eb-a994-458e-8581-2ba2e222e85e,"Duncan, Johnson and Harper","Clinical scientist, histocompatibility and immunogenetics"
9121a5d2-0c40-43bc-acff-9e744e1a41d4,Campos Inc,Comptroller
96d7e1ff-4ed7-4d26-badf-9c1bc0f980ef,Strickland-Khan,Careers adviser
8a4f8b9e-48c0-48de-b81f-b052ffc36b8e,Cox Ltd,Chief Executive Officer
c253ef70-8fa6-4593-aea3-bc08cfb759c1,Weaver Inc,Writer
1027516e-db69-4c84-9aa7-3e7cddd64b15,Schmidt Inc,Theme park manager
4f40db92-66f8-471c-b6f2-052ad0b4f49f,"Carr, Austin and Lewis",Radiation protection practitioner
3cee95ce-244a-4918-b72c-2af6cd35c9ea,Lloyd Ltd,"Nurse, mental health"
d706a237-2293-458a-af26-49cf11b0ebe2,Harris Inc,"Conservation officer, historic buildings"
e7e14c2e-d28d-4efd-903d-b8fc5285aaa8,Clark-Hatfield,Regulatory affairs officer
a614f7f4-100e-45a2-9190-cbe51d239f6c,Norris Ltd,"Designer, exhibition/display"
03a12d25-d6fd-4494-9bf2-0f5283c81945,Willis Ltd,"Surveyor, rural practice"
d24eb095-9c2a-459b-8358-5ae3a2ebc2f2,Gaines Group,"Engineer, electronics"
0668ad5b-5607-4c0a-8f46-f898f10b3267,Rosales Group,Food technologist
e8ce7aa6-9d83-4325-92ca-2580c40f246a,Martinez Inc,Advice worker
e40898b4-32eb-47f8-b97f-e774fe101a23,"Pruitt, Brown and Rogers","Therapist, occupational"
6ef5da24-ca6e-4ec2-a012-6340652819dd,"Young, George and King",Armed forces technical officer
e8b782e6-0e87-4906-b903-66351ae9716d,Garcia-Howard,Graphic designer
ece3b971-6eb8-4177-bdf1-c8e6a5624e9b,"Hall, White and Salazar",Product designer
2e81cee9-2a05-4005-87a1-ea574803aca5,Morgan-Ortega,IT consultant
bf56931a-a4a7-4f49-8af6-f8761adca5f3,"Sandoval, Black and Kelly",Clinical cytogeneticist
53613fb6-c853-462f-a189-f08ff84fb258,"Mcgee, Marshall and Anderson",Illustrator
79249848-f94d-4534-b203-3362020a4a8a,"Carlson, Hull and Thompson",Fast food restaurant manager
dcaa2df9-dd91-4225-825c-68b8619a62ba,Carpenter-Preston,Oceanographer
40338d63-021f-466f-8c99-09de0e730f23,Lloyd LLC,Financial manager
b1cb0e82-b902-4105-94c1-448ba2beea24,Duran-Miller,Professor Emeritus
d9e7a334-036d-4623-a426-f7204a1c7b31,"Davis, Everett and Oconnell",Public relations officer
04d8f3a4-e3cb-458d-9d0a-6f2844157877,"Rojas, Chan and Miller",Database administrator
66540c89-ba44-4c3d-b1e1-fdd49369bdef,"Li, Gordon and Jacobs",Passenger transport manager
13f8580a-f988-4afb-a84a-24923364442c,Allen-Reeves,Chartered accountant
f13acf92-bfbd-49b2-8345-188cdbf9fb65,Carter-Smith,Air cabin crew
680f9860-a4ed-4f57-ac4f-f57fe68e3ba2,Reyes LLC,Homeopath
22b1a1c7-5f80-498c-adc8-231b7510d162,"Lawrence, Hill and Joseph",Broadcast journalist
7dd5a318-bb6b-4c82-b1ec-f0a2859c16c3,Solis-Thomas,Forensic psychologist
97504f5e-e4ef-4f99-b79a-40f7c4ed93ff,"Gregory, Sanders and Hill",Medical illustrator
99fa97f8-f47f-414e-9f4d-0f39a8cc6c21,Beard Inc,Public affairs consultant
0302a0fb-220a-475d-9d59-f7b23ef867fd,Nelson-Schwartz,Estate agent
17602ae3-6c49-47c7-bf7f-f0824a5f979c,"Chambers, Blanchard and Adams",Occupational therapist
f1d2cf8b-f156-4918-b68d-847f6f073cb2,Knox and Sons,Media buyer
c4ff01fc-231d-47fb-aed7-821f6fc42057,Stevenson Ltd,Information officer
27a4cb14-57e7-4a94-b9cf-d2a427cfda76,"Martin, Rogers and Carroll","Merchandiser, retail"
374ff626-16dc-42a7-87f1-f36cdf34ba86,Richard LLC,"Surveyor, hydrographic"
71eede69-85f0-4c69-8e8e-39837e62a130,"Ray, Johnson and Barton","Social research officer, government"
a32c9863-bd83-4e1c-81fb-e7b399ce8d06,Thomas Group,Environmental manager
6212d4ea-e8f6-4d49-a9e7-5bf5632b6e61,"Anderson, Gonzalez and Osborne",Insurance risk surveyor
6601b1c6-0965-492e-adf5-10ce0d996c9a,Gray-Todd,Mining engineer
0655b718-4044-4d63-b803-6811d38531a7,Kennedy PLC,"Administrator, charities/voluntary organisations"
fa5357b3-83ee-4877-a017-9465416d2941,"Johnson, Smith and Howard","Conservation officer, nature"
bf2759f6-b213-448d-aeec-44db3fa252c9,Davis-Smith,Immunologist
cee9c639-6494-48ff-9ad7-b079602ce0bf,Price and Sons,Quarry manager
b549fabc-2177-49f4-b40e-e08e74452510,Foster-Johnson,"Development worker, community"
5359775b-aa51-482f-84b4-f27e2cd4d3f7,Mueller Group,Sports therapist
fad802ae-04fd-4801-afb3-3db0fb5a0fe5,"Burch, Davis and Jones",Arts development officer
b50ca72d-db11-4156-9f64-b7a9620c1b26,Frank-Dudley,Clothing/textile technologist
49ec80e0-d15a-40da-b7d0-c8dba486aa8b,Williams Ltd,Television production assistant
c87a8174-55ca-495e-ad93-797b0da7ad4f,Hall Group,Careers adviser
345ca83a-9792-418a-bbeb-2774e140c93e,"Higgins, Johnson and Harris","Therapist, occupational"
ddd91608-b041-4855-a7a7-4bceb3656671,"Bowers, Johnson and Bryant","Surveyor, mining"
2da10e30-ef06-47f4-817c-c36a1983de29,"Holloway, Mays and Barrett","Engineer, civil (contracting)"
43e2b1a7-ade2-4c3a-9e6f-d3967a9f4b0d,"Stone, Cruz and Jones",Quarry manager
87544b34-ddef-489b-a411-8b13f50bb301,"Soto, Lopez and Sanchez",Nature conservation officer
217c30fa-9841-4253-9534-746c6f88a73c,"Hernandez, Fields and Lopez",Community development worker
dd6383d0-2fa3-4911-b0c1-0f4ce06d534d,"Weber, Robinson and Robertson",Animator
9c4bae29-33bd-4788-bad8-049ac44e55f2,"Torres, Greene and Hill","Designer, interior/spatial"
b846c529-4518-4ca5-8a22-7b63c64f1b12,Lam PLC,Press photographer
c6d85130-4049-4797-b86b-a554c795fc1d,Walker-Perez,"Engineer, biomedical"
bfe186e3-b9db-4014-8be5-3ae8a57687f9,Best PLC,"Designer, furniture"
493763d3-846b-4f39-8878-3b222d50c0b5,Fuller PLC,Consulting civil engineer
c8f87392-908e-460a-8b6e-181e28039660,"Wright, Beck and Stark",Community arts worker
84ef3c43-6f3d-47ed-9625-4456d04eb299,"Norris, Callahan and Hill",Medical physicist
87816974-1162-4912-aad7-6993be84ac79,Campos LLC,Economist
f7bf4a20-e608-4657-9685-041ff1bf4ab5,Mccormick-Hamilton,Fine artist
9bed9e66-340e-4d5f-b3be-d29b044149d4,Sandoval Ltd,Systems developer
cbe8c900-7713-48e8-a895-379fe293fae3,Williams Group,Information officer
275a93df-e7ef-4e94-a96f-cc253abf7eee,"Davis, White and Johnson",Aid worker
5811f81f-e7c9-45fb-98e5-b2aa8eb4a804,Aguilar-Jones,Community development worker
ed89d3e5-3e00-4e31-86af-d80c04f37317,"Arias, Barnett and Young",Drilling engineer
e68f51d2-5dee-492f-8232-b073d137a9a2,Arnold-Gomez,Environmental manager
1748af79-b7c2-4423-985a-7c401ef30406,"Brown, Williams and Brown",Holiday representative
5bd2604d-206c-4ec3-ba3d-e70c484dfb6d,Campbell-Contreras,Research scientist (physical sciences)
5a6079a6-efba-417b-9c0f-a18e543fa986,"Beasley, Scott and Harris",Control and instrumentation engineer
dfe4ec96-5d17-41ee-b768-4d7659df5070,Cherry LLC,Exhibition designer
5ee15524-45ce-452b-a1f4-382bd4e798ac,"Houston, Mcdonald and Vaughn",Musician
605804e9-f482-436c-8b17-fea71d4c4a62,Villa and Sons,Soil scientist
5579dedd-f3f7-42aa-b71d-de173e3cb80a,"Strickland, Vance and Davis","Surveyor, building control"
c92f053f-eacb-4e90-8066-2a361a05a0b2,"Miller, Garcia and Harris","Research officer, government"
9fdf177c-e9eb-48c7-a2ea-f4ac84857ea7,Miller-Parker,Chartered public finance accountant
7e6a8de9-3710-4336-8145-3829161f09c4,Black Group,"Programmer, systems"
1592c6f1-b1c5-42ef-a2cc-65d0d89619f6,Brock PLC,Pharmacologist
aeaa7975-5fca-434b-949f-e17548627f4f,Hill Group,Information systems manager
ecb710e3-2d89-42ca-bf21-e47b29bac2bb,"Werner, Larson and Mcclain",Field trials officer
018c5e60-21c1-4813-ad87-4c516b1f708b,Owens-Black,Medical laboratory scientific officer
316f3604-c975-4b26-bfd2-6fbae90599ce,Walker and Sons,Contractor
3834b433-2b54-45df-a636-558c4e2bb03b,Barry LLC,"Development worker, international aid"
d5b7a05f-dc7a-4202-b537-082e635817a5,Nelson-Day,"Surveyor, planning and development"
33c73f2e-fa03-419d-a1a3-9d0f9ec095aa,Alexander-Jones,"Programme researcher, broadcasting/film/video"
788a3703-6d4f-45ab-b5eb-7941a3665698,"Cherry, Smith and Richards",Gaffer
e09751f1-6d6d-4e43-ba1a-572f5d828189,Cruz-Wiggins,"Engineer, biomedical"
5dbf2d35-81db-4de0-8474-c16b72eb44e0,Grant and Sons,Professor Emeritus
47d04398-a28f-412c-9e0f-b6f448e740e0,Lewis-Duarte,Licensed conveyancer
3005ce61-6b21-4fbc-8c27-63a5b39bed77,Simmons-Lee,Further education lecturer
be5bc43b-d646-47f3-ae8e-42749277a1d0,"Davis, Rice and Gibson",Industrial/product designer
844549dc-41b8-4e1f-be71-e3b9d2fc4f34,"Hobbs, Tucker and Avery",Phytotherapist
6d46f8e7-c01e-4cc5-ba61-3dd1c497c668,Carroll-Cooper,"Designer, multimedia"
8e4afde9-75cc-4373-9f97-7de463a969f2,Wilson-Howard,Historic buildings inspector/conservation officer
bed18723-275c-4eb0-8a16-4524103f94c4,Long LLC,TEFL teacher
4955c0e4-cb1f-4a2c-be65-71ad08e0ead1,"Lynch, Jones and Willis",Charity officer
45a628e9-9a62-419a-a71f-fac01b735227,Cox and Sons,Cartographer
7cba5dbe-6e35-44ed-93e2-56a0d534d5ec,Hughes Ltd,"Engineer, drilling"
928d26fd-ea57-4d6c-b6e6-98e86da6b5e2,Wiggins-Richardson,"Scientist, marine"
49fd9bf4-61b4-4ccd-ab5e-33779a03ddd1,"Montgomery, Espinoza and Nunez","Therapist, nutritional"
e15826ed-8264-4932-b28f-9078e162655b,"Brown, Nguyen and Adams",IT technical support officer
5874278e-e08a-4845-ae3d-052923713b89,Diaz-Berry,Statistician
66c1677b-3268-46a1-a896-2fec6a4de465,Mora Ltd,"Engineer, automotive"
d0b71277-64be-4469-9755-c926556909c2,Macias-Pierce,"Engineer, automotive"
2f6fe26a-a965-43a3-9775-64caae1f9e14,Walsh LLC,Art gallery manager
5f7de86d-2da6-497a-b671-4697c099f355,"Moore, Hernandez and Reed",Clothing/textile technologist
a8c27dda-f5e3-491f-b149-f1701d9c1b3b,Miller Ltd,Claims inspector/assessor
99c75cb8-d926-4d37-a2d6-a2662a7dd685,Harris-Brady,Aeronautical engineer
16bb5ba1-e9f7-4e1e-853c-c5e8474a4317,Wolf-Wright,Audiological scientist
112f4da1-d737-4830-8a71-c1c226ef816a,"Davis, Anderson and Dawson",Marketing executive
acd2f6c6-e214-4873-ae82-7fdb7c732e97,Hays-Gregory,Analytical chemist
65676cad-4dbf-4936-a120-7409f3c51772,Mccormick PLC,Musician
6769bdac-b48a-488e-a8a1-23228fc53af3,"Beltran, Johnson and Mcguire","Designer, interior/spatial"
90c49cdc-c6b0-4de5-a567-cc73d32b9411,"Buckley, Colon and Lucas","Therapist, horticultural"
f677c289-eff6-47e5-b365-5d756cfd277f,"Spencer, Dennis and Warner",Animal technologist
fef27528-14d4-4c39-b197-2916fc4bbf46,Martinez-Barnett,Production manager
33b8da6a-b09c-4406-9e69-e61713b25a8d,Green Inc,"Horticulturist, amenity"
2ae4ccf1-c2c5-48c2-886c-60b64c13a8c6,Taylor Group,Health physicist
d788ac83-756d-4187-987b-3becd7771336,"Lee, Johnson and Owens",Office manager
3aaa0f2c-a926-46b0-b346-bee6b9ef67db,"Jenkins, Bradley and Dickerson","Engineer, communications"
ddd61c1e-635e-4b4a-91e6-98651fbb15d1,Nielsen and Sons,Microbiologist
b7094909-afd7-499c-8171-eb11bac71cea,Hill-Morales,Company secretary
f9e4e160-f889-48ea-929b-e1e8985ed254,Wilson-Montgomery,Environmental consultant
bcd4184c-ef49-437f-984a-1a24bf2933dc,"Galvan, Pitts and Sexton","Accountant, chartered"
9020fac4-98b2-498e-ac4a-1f97b2e1a6ff,Walsh Ltd,Estate manager/land agent
0fa28fe3-f8ea-4856-984d-4b66042486a8,Jennings Inc,Housing manager/officer
9a6419d7-7a8f-45f9-afdb-b67565007704,"Deleon, Gibson and Phillips",Chartered management accountant
f582641f-48f8-4e59-831d-eb37888a230d,"Taylor, Parker and Johnson",Amenity horticulturist
9a396f5b-5e84-4298-815d-9d0f6fdb1800,"Reyes, Brown and Gutierrez",Accommodation manager
ddb451f1-15b9-4ddc-9c1b-3284a3029a29,Silva-Bradley,Editorial assistant
8e57eb46-9097-45d1-8ce9-903d9561bea6,"Hampton, Ray and Martinez",Systems analyst
f54408b2-2fbc-49a1-9b78-ca25b35c2bf8,Reed LLC,Ergonomist
b6470e7a-50fb-4bc5-b538-7c7309f9e303,Cox Group,"Engineer, mining"
ce1f7247-3cf0-403c-870c-ba5c99dd5684,"Wilkinson, Garcia and Page",Prison officer
244b0f86-42ae-4ad0-a4c7-9b9feca8dd3d,Lewis Inc,Herpetologist
4d4e9126-3ec4-492b-b375-e59538543259,"Spencer, Wilcox and Richardson",Historic buildings inspector/conservation officer
ee6c0662-78de-4715-b73d-a50fa4aad5a6,Perry-Jones,Software engineer
7e9ed1d7-daa9-4d7c-8055-74466985749b,Osborne Inc,"Restaurant manager, fast food"
aa1c9443-fed3-4178-abb2-35cc85051dbb,"Prince, Murray and Bennett","Education officer, environmental"
5b30912a-8dc1-4493-a211-2f325cce1288,Shelton-Dennis,TEFL teacher
98ebd7f7-fd8c-4424-8c74-247a31d0dc59,"Tucker, Hogan and Hanson",Animal nutritionist
4acd2521-41d4-4a52-b4f6-716ecf018b53,Lynch-Morrison,Health physicist
d92a20ec-7c13-467b-b0ba-414649b2331c,Shaw-Valentine,Energy manager
665a3e14-bbe8-4c52-bbc5-72c6a048345c,Carter-Douglas,Clinical biochemist
8e7b2b57-3fb9-43bc-beac-a3af76dd3424,"Miller, Adams and Wagner",Oncologist
8b93acd2-5e6d-44b8-a44b-a988e670fc69,Burns-Brown,Exhibition designer
c7597e78-0886-4d34-96fd-07e4f1480037,Short-Fisher,Chartered public finance accountant
d45a6875-da4d-4869-b9dd-0e7cdacfa62f,Rodriguez-Pierce,Commercial/residential surveyor
905d732c-ddd5-4c01-ba9a-d35e0d8e98af,Watkins-Rojas,Biomedical engineer
9a493709-f43b-4362-8eda-5ef160741e97,Duffy Group,Speech and language therapist
d487991d-0f16-4f25-be56-638e74553bc4,"Elliott, Lee and Vazquez",Microbiologist
2cd070c1-4be7-43a6-8385-7f7660748501,Davis Inc,"Surveyor, mining"
e9709513-4b0b-403a-a28a-9fdb0bfd6e76,Young-Morrison,Amenity horticulturist
f872d5b0-4e9f-4b36-bd43-a5b42e1a752a,"Walker, Davis and Rivera",Licensed conveyancer
8dc16266-4b70-440c-92ad-634633ad8499,"Rosales, Baker and Johnson","Social research officer, government"
9ab6a0b8-4af6-4b6d-9346-c57486698629,"Carter, Riley and Huber","Journalist, magazine"
9e412303-d411-4fb0-9d21-8d934621df43,"Arnold, Valencia and Diaz",Field seismologist
56401a85-c918-4144-9255-6de19d4baee5,Patel-Davis,Private music teacher
9929ad69-8151-4e1f-b201-d1214d5adc01,"Evans, Williams and Bush",Estate manager/land agent
ac3f5c41-cdd2-4bca-81ff-31087a0076f0,Lawson LLC,Conference centre manager
804dc824-3fc4-4b6b-ad6a-a84784a2af64,Alexander-Baker,Data processing manager
48fcbe27-7c49-4f67-b0fe-852567500812,West-Collins,Field trials officer
52d35f9f-cffc-474e-9c20-fc9d1ddd6b47,Williams LLC,"Biochemist, clinical"
41352ffc-e23d-4969-bcb7-04be6450437f,Johnson LLC,Petroleum engineer
051d412c-d135-4ae8-b9b2-0c71353ea5ea,Cole-Reese,"Engineer, electronics"
2001c44f-4cff-4b70-95f9-9479d5ae4eaf,"Obrien, Jones and Fisher",Tourism officer
f8834523-2c84-434f-bc00-bc6de39729c3,Hopkins and Sons,"Administrator, local government"
65515bff-dc71-4c36-bcfa-bb2e0d023518,Brown-Estrada,Multimedia programmer
25bec8e7-e14f-4f31-b403-42999eaf4654,Patrick-Lucas,"Engineer, materials"
48fe3556-b09a-4ac4-a8c7-b1aa32c4eb71,Gallagher and Sons,"Surveyor, land/geomatics"
a63e6e88-b782-40e4-ac96-f25cfb0e8d20,Campbell Ltd,"Research officer, government"
208e9ded-84d0-4e58-bab6-caacd96d55d6,"Chan, Evans and Anderson",Chief Technology Officer
89dfbf18-57d1-410c-b48c-986efeb3928f,"Palmer, Newman and Baker",Radio broadcast assistant
8eef4cdf-9ae9-4e17-bc7b-eef7b625f42f,Green-Rodriguez,Commercial horticulturist
8f381eeb-0228-4709-8356-b99bbd2a2b05,"Williams, Castro and Martin",Materials engineer
1d9e3ce3-c2fc-4832-aaae-f62a93497536,"Malone, Brown and Alvarez","Nurse, learning disability"
