osoba_id,nazwa_firmy,stanowisko
9e2e08ae-b0fb-4785-bdb2-793380efe836,FPUH Baster,Redaktor merytoryczny
5547c021-f4d5-4f1f-9294-92c73283d064,Piaścik-Szkoła Sp. z o.o. Sp.k.,Doradca finansowy
e7b4257d-533b-44a3-a51b-2673395de549,PPUH Kumorek,Meteorolog
0f94ca26-0a60-486f-ba8b-b47256edba94,Pyrkosz S.A.,Pośrednik w obrocie nieruchomościami
42a763e6-161a-4028-a821-f6b7333e4b6e,Gabinety Świergiel,Psycholog
532bceda-37f3-43ac-ab61-55ef7209c4e1,FPUH Foremniak Sp.k.,Intendent
2f303a8a-e9ef-4f78-9142-f410e025ab1c,Gabinety Łokietek-Dziurla Sp. z o.o.,Technik technologii drewna
0ce731a0-766d-4bf9-8030-d95caa2baadb,Grupa Zadworny-Szymańczak i syn s.c.,Redaktor
40e7cf6e-e11c-4e3b-9a94-776bfbfe9d2e,Gabinety Pajek,Finansista
77463997-1bc3-4da0-af95-65743846fd16,Surdel-Wabik Sp. z o.o. Sp.k.,Redaktor merytoryczny
fd94f0da-e954-4fc9-963d-914b0686c079,Fundacja Szumacher-Toś Sp.j.,Motorniczy
9e6cc655-0450-4ba6-ab0a-417de3ac8797,Filak Sp. z o.o.,Technik technologii drewna
7b9c0fa5-06b1-4519-a249-7ad2897d3fbe,Spółdzielnia Marcol-Goj i syn s.c.,Prezenter
fad0aba1-34e5-4c9e-839b-6a5832abd413,Świadek i syn s.c.,Konstruktor
37b64da0-c792-4574-90b1-44da6d9be5b6,Fundacja Pachuta,Polityk
43fbe1ad-f15f-4b58-888f-16426bf9e3ef,Witoń s.c.,Dyrektor artystyczny
38eb0417-c6e8-4aa7-80e1-9a9d3ba4a076,PPUH Wenzel-Żołna Sp. z o.o.,Rzecznik prasowy
3c2817a5-460f-4d56-8957-ae8432b19fd9,Wabik S.A.,Technik kelner
4666ddb6-7e46-498c-81c7-b5d5f7209f2f,Grupa Downar,Nadleśniczy
32c42481-4ca1-418f-90fc-c882e0b8e423,PPUH Murat Sp.k.,Agent ubezpieczeniowy
836465e8-3e86-42f6-8ce8-229c2ea7bd21,Szymajda-Matacz Sp.k.,Pucybut
99f1d0b1-39af-4774-99c6-611a96975fb8,Cegła-Kopytko Sp. z o.o. Sp.k.,Pracownicy uczelni w Polsce
93b9f399-76c4-48a0-b734-51604d490f78,PPUH Batóg Sp. z o.o.,Babcia klozetowa
93a68270-da0a-4958-a58a-16d2c656c956,Stowarzyszenie Janczura Sp. z o.o. Sp.k.,Terapeuta
77bce7ce-4052-4a80-bd48-df0542eb984f,Stowarzyszenie Sady,Konserwator zabytków
7b8c4d3b-1cdb-4d13-8fd7-70030368289e,PPUH Goś Sp.j.,Rzeczoznawca budowlany
ad1a5cb5-e266-4bbb-83d3-5ff843d1dfdf,Stowarzyszenie Manista-Giers S.A.,Ekwilibrystyka
eaa3dfe5-fb5a-4a4f-a2b7-c4247303d7a5,Kamela-Klemczak Sp. z o.o. Sp.k.,Bankowiec
847e268e-f3d2-47da-ba5a-6da1145cfd83,FPUH Zygmuntowicz,Makler nadzorujący
caec7854-cc90-4a98-a760-20727b795ccc,Fundacja Kubasiak S.A.,Dyrektor kreatywny
d52f2d25-d6b9-45fb-9cca-02f9c61fde47,Rduch-Filek Sp. z o.o. Sp.k.,Rybak
a22ef68d-a6e5-4aaa-90b9-9ed412b7a5dd,Grupa Balawender-Prokopczyk S.A.,Technik handlowiec
dbeeffd1-fd60-488b-a5af-a138b3122525,Pasierbek s.c.,Iluzjonista
2f9bf654-d21f-419e-b52d-ada19d756cdd,Frączkiewicz-Blank Sp.j.,Politolog
ac782dcb-7ca2-421f-b026-8940c8671ce8,Zbrożek-Toczko Sp. z o.o.,Broker
398712c0-3815-4f4e-a0f5-62e2fc344f32,Żywica-Kapałka Sp.j.,Tłumacz
cffd0d54-4941-4d24-ba9d-048b976ebc6b,PPUH Kuszyk-Humeniuk Sp.k.,Producent wykonawczy
6db72d29-e363-47df-bf24-a24cdc72e5f8,Kiepura Sp.j.,Makler morski
b9f7a472-2cd7-4d34-b0be-e7f47891f0b8,Grupa Kochel,Konsultant ślubny
97ff519e-7ea1-49b0-82af-4f0444d86eec,Piersa-Łacina s.c.,Kosztorysant
8e273642-bfe3-46bd-bb6d-f6867dc606d8,Smoter-Kołata Sp.j.,Agent firmy inwestycyjnej
2ff8a1a8-f818-4b70-8162-f264751fb3e7,Grupa Midura Sp.j.,Handlarz
aa120684-c108-42d9-9718-f0aae8c3e7cc,Gabinety Dudko-Pazoła Sp.j.,Krojczy
9ad5c78d-90f4-4515-9844-f43648ea4b72,PPUH Beśka,Archeolog
e1919783-6b77-4b14-8e9d-f3a9515bd9da,Jasina-Buksa S.A.,Dyplomata
ff794b90-62de-481f-9004-c94ad551e498,Karczmarek s.c.,Ekwilibrystyka
b1556f35-e58d-44b2-ad9e-6542ee8ca232,Krasa s.c.,Szlifierz
1af675f1-eb38-4223-b475-a897e26d693a,PPUH Szarpak Sp.j.,Psiarz
86a5f42d-70a6-4123-a6f1-0b0a92db11df,FPUH Rembisz,Tłumacz literacki
9300d9a5-ad9b-4430-8422-8dbb5ef6506e,Stowarzyszenie Broszkiewicz S.A.,Rolnik
49fe5cab-c872-45d0-9705-0d1a793d45ae,Kuffel-Gorol Sp. z o.o.,Architekt wnętrz
f59a3c12-e09a-4657-a128-db500fc2fddd,Nieradko-Łokaj Sp.j.,Pośrednik w obrocie nieruchomościami
d192fb59-e4ff-4848-8364-313f5de69fc0,Kik s.c.,Tłumacz przysięgły
34f103c8-81f1-4cf2-a5c5-5f46a7732085,Gabinety Waraksa,Artysta-rezydent
2579291f-ce3c-45f4-a3de-28510f0b139e,Tyniec-Patoła Sp. z o.o. Sp.k.,Tokarz
a009fcba-21fc-4b1c-8fcb-64150dc3e276,Młot Sp. z o.o. Sp.k.,Architekt krajobrazu
5e01c519-80fd-43ad-a0b2-c61f01b21835,FPUH Szarpak-Karpiak s.c.,Syndyk licencjonowany
693ee8cb-9c2d-484e-9b40-e28a0f43ebe2,Gabinety Maciejewicz,Poganiacz
47e49b32-5fb0-46ea-b4f1-0b474cee830f,Mikiciuk-Malarczyk Sp.k.,Konsultant ślubny
bda9f4bf-76e8-47a7-9a45-c2d96c375151,PPUH Chwalisz-Podkowa s.c.,Hutnik
d84ee5c5-e12a-4795-92f8-1a7ea3c6578b,Spółdzielnia Sadura S.A.,Tłumacz przysięgły
7ea2b1ff-527a-4322-99ef-4db7b92cf29d,Grzywnowicz S.A.,Rachmistrz
6bb53521-f730-42c5-98af-f625513f3076,Fundacja Bochnak,Syndyk licencjonowany
72f80c4b-8d06-4dc8-8ed4-6513dc46f42f,Fundacja Pęksa,Animator kultury
1dbfa1fc-6c89-48d1-a9a6-76d1b2e9413e,Fundacja Bruś-Mytych Sp. z o.o.,Dżokej
538a471c-44e9-4e3e-bd66-98ebb1e350af,Sprycha-Chwedczuk Sp.k.,Pisarz
1ddf07ae-0517-4fc7-81ea-53c47d94079e,Spółdzielnia Buza,Zarządca nieruchomości
89d35fed-5447-4380-b8d8-e3ee72b7d491,Margol-Boba Sp. z o.o. Sp.k.,Pokojówka
b36bb125-0f50-4c04-bb99-c805ad64120b,Fundacja Małyszek-Mizia Sp.j.,Kuk
34e99c5c-7f27-4404-beba-81ec265c26f1,Stowarzyszenie Tuzimek S.A.,Krojczy
8316908f-df2f-4cb8-9fce-169020131b92,Stowarzyszenie Łusiak i syn s.c.,Rybak
8cdd41ca-4d5e-4419-a608-1f3f70aee5d2,Spółdzielnia Gogacz-Buszka Sp. z o.o. Sp.k.,Trener
a7b0e389-5404-4f53-8d2a-c73dbabd6cac,Rozumek s.c.,Lalkarz
08e007d7-f3cd-4637-a24e-59b91956b98a,Stowarzyszenie Cięciwa i syn s.c.,Brakarz
03ba1545-fe2d-4749-a31d-47e94270b876,Olearczyk i syn s.c.,Naukowiec
0ce77220-bf58-42cc-97e9-d64b15d91667,Gabinety Basak-Walkusz S.A.,Dżokej
56066cd9-56a6-44e5-a4e5-dbdd01b93005,Gabinety Rzeźniczak-Bancerz S.A.,Technik ochrony środowiska
c53aaaef-f453-4b4e-8681-203d44a2d469,Grupa Cyba,Koniarze
44771a87-303e-4462-bee2-ac747065fedd,PPUH Kossak,Geodeta
5d444283-6452-4ced-a613-171be7d8942e,FPUH Latoszek,Supermodelka
6900ccbe-883c-47b5-b54a-e7339e3fb511,Zbrożek-Stawczyk i syn s.c.,Kowboj
3ab28834-5e76-4896-b0d0-d91f662c9369,FPUH Nitek S.A.,Konstruktor
360940af-3038-4672-a9bf-3c2eeebebeae,Fundacja Domino-Szyguła i syn s.c.,Sztygar
50ef2250-bc2e-4706-bb4f-be93b37ffd0e,Gabinety Matusewicz,Scenarzysta
98fe12cb-948a-454d-81dd-fac27c882546,Bohdanowicz-Bobko s.c.,Kosmonauta
a53a7e0b-4ce2-4e90-a56e-8d09a223e6d6,Spółdzielnia Mazan,Doradca ubezpieczeniowy
d02f30a6-90ff-477f-9c65-7dec8df5e939,PPUH Herda Sp. z o.o. Sp.k.,Broker
b52d23b3-5acc-44e4-be37-1b3680fa7fc9,PPUH Pakosz,Rybak
2c000ba7-f45e-4b75-9aaa-2036a9171b68,Fundacja Żymełka s.c.,Inscenizator
72c15a54-7149-4c1f-ad80-39775ac1c206,Malka-Harasimiuk i syn s.c.,Technik kelner
f0fa1ea5-4768-481c-b326-1d1809439ccf,Fidura Sp. z o.o. Sp.k.,Archiwista
5db145cf-b13a-456c-8865-6785709c8fca,Grupa Borysiuk i syn s.c.,Klechdarz
ac449f57-a925-4934-a595-e833c39e1d20,Księżyk-Wojczuk S.A.,Broker
fbd7bf85-14d9-4ac3-ad68-29fb604ab686,PPUH Szarpak-Makosz Sp.j.,Prezenter
9d5894d0-fb27-41fd-a6b9-0b3219f60c93,Gabinety Kierepka Sp.k.,Likwidator szkód
f30037b6-b2f6-40f0-83f8-14b631a4584b,Grupa Zapora-Kulma S.A.,Audytor efektywności energetycznej
e2ce1a9e-76d4-4bf4-b0a7-493e27517811,Grupa Wąsala,Zoopsycholog
c67ba338-dae4-40df-a95d-6e173e3877e0,Kudełka-Okraska Sp.j.,Reżyser
4c0e8bdb-5922-4816-bcc7-32636c6d32e6,Słoń-Goik s.c.,Iluzjonista
e2512fda-d46c-42ea-ba2f-daba36c41f29,Falba Sp.j.,Meteorolog
dbc4a720-f397-46a0-b6e0-4cdec3657bbd,Urynowicz-Czochara Sp. z o.o. Sp.k.,Pośrednik ubezpieczeniowy
3f1f38b8-34be-4b52-9912-237d457d5749,Spółdzielnia Moneta Sp.j.,Aktor
6d7d35ab-aa1c-4039-b77d-c8a17f93f6d5,Fundacja Micał s.c.,Arborysta
bcd45e14-9d9d-442d-86d9-c06424f20ed8,Erdmann Sp. z o.o. Sp.k.,Kurator sztuki
a3de1dc8-c7e0-4a70-b1af-f502a1bf55b4,Szarzec s.c.,Makler giełd towarowych
17eb5902-83c8-4c6b-bde2-f534aae96576,Rzeźniczek-Samson Sp. z o.o. Sp.k.,Tokarz
3c274d62-1cbe-4a36-8735-07cbd81d401a,Spółdzielnia Micał-Duniec s.c.,Perfumiarz
0ea8ff7d-ff03-4f3e-8d3e-40de86d3e866,Lindner-Orman Sp.j.,Kostiumograf
8f3c0862-375c-41ea-89e3-d866d4b14720,Pryszcz-Sadowy Sp. z o.o.,Makler giełd towarowych
749d6520-9ef7-4401-bf61-b46555b0a866,Plich-Legutko Sp. z o.o. Sp.k.,Trener personalny
c7a49065-fa26-4404-baee-9c1b80aa0246,Hermanowicz-Oleszko Sp. z o.o. Sp.k.,Makler nadzorujący
7b184987-526a-4239-ab08-e7ea17d3b3f4,Herdzik-Dzikiewicz s.c.,Listonosz
f8b40323-4029-454d-ba58-74d3c3e7b6f4,Spółdzielnia Lemieszek-Pałac S.A.,Kierowca
77b255de-2ed0-4a9e-8fbe-0b7be060b808,Gabinety Wiese-Mazek s.c.,Ankieter
5e22aa45-a92f-4af5-8702-f8235373e3a5,Molka-Kapera s.c.,Agronom
70b9a2c9-fee3-43c7-a875-e96cf7d172ef,Kupś Sp.j.,Terminolog
8975eb80-86f9-4d68-a68e-55c01fa8efcb,Grupa Cebo,Pośrednik w obrocie nieruchomościami
d709a658-7b2a-4501-8a86-241fe24910da,PPUH Pyszny Sp.j.,Technik żywienia i gospodarstwa domowego
aac617a3-b7cf-4f58-9fe9-66e1c112b343,Spółdzielnia Trzpil,Barman
bc31d0ee-b354-4539-a96f-8454f0058042,Spółdzielnia Staręga Sp.k.,Archiwista
df45b9ce-d686-4a2f-ac7d-eae427d1de89,Małysiak-Łusiak S.A.,Ratownik przedmedyczny
07dc5629-f02e-49cb-90c0-e4c12c204504,PPUH Lepa S.A.,Kurier rowerowy
e133a365-8012-424b-a276-438bf3082c0b,Wakuła-Dreszer i syn s.c.,Oceanonauta
6b0bfcd3-6d03-4291-bef5-74bc1783fce9,Lesisz-Szpyt i syn s.c.,Ankieter
8fbeace5-1e5a-42d4-bcea-6811b7cf8a7c,Prokopiak-Pastuszek Sp.j.,Rzeczoznawca majątkowy
a8368993-3118-4175-8936-7cdf457d3a36,FPUH Pachowicz-Rogula Sp. z o.o.,Kurator sądowy
2a52b56c-457f-4b26-b864-443eb9ba10d2,FPUH Szczerek i syn s.c.,Portier
6bcd18ae-1624-4e96-9a86-26e0ae9472f5,FPUH Talaśka,Listonosz
d3d6a167-82ca-4f07-8a80-d45343dfbd5b,Duszczak-Bylina Sp. z o.o. Sp.k.,Deweloper budowlany
ebca9f50-4893-49d0-9deb-12b09558427e,Kolber-Lato S.A.,Ebenista
6895cd10-9b41-42d9-a9a1-5398fa0641d2,Wojtalewicz-Kurach s.c.,Zoopsycholog
dc71940e-92c5-43d4-9172-23c6ae4be668,Pawlukiewicz-Szeszko S.A.,Masztalerz
cb0bca0c-b0fe-4413-8911-81df55055c2d,Olbrych S.A.,Konsultant
126c1171-e2c8-47ba-a78e-9fb051f34c9b,Gabinety Kwak-Smykla Sp.j.,Katecheta
214b6a84-1e2c-41ed-903f-3e0ad0789da5,Gabinety Grzebyk Sp.j.,Agent celny
c7c4cc96-271d-4468-b197-5fffb78df4c7,Spółdzielnia Mieszała,Babcia klozetowa
cd171bd2-2c78-4f1a-af95-889c4b9c8dc9,Cygal Sp. z o.o.,Kasjer biletowy
2b1f354c-659b-4460-9fc8-ceadf47d26b8,Grupa Łaciak,Agronom
a3f9b455-370f-435a-8431-2adafb9e37b1,Borzym-Piekara i syn s.c.,Satyryk
aaac15e8-8a21-412b-8637-76ff6aea6b70,Romańczyk-Kilar i syn s.c.,Rzeczoznawca samochodowy
77920ec2-94aa-40c7-b6b8-705146cb57de,Kubasiak-Sabak Sp.k.,Technik handlowiec
e718da82-45c1-42e0-97b3-60a0daa7042a,Grupa Pleskot,Podleśniczy
75a8d1b7-7bdd-46a4-8a39-6fe1c13bb829,Szok-Wojtasiewicz S.A.,Animator kultury
d18fcb62-79e3-450b-9314-395f10c2bf7e,Majtczak S.A.,Zoopsycholog
6bde0ebe-f8b6-4488-9915-a7ca60b704d7,FPUH Marosz,Makler papierów wartościowych
2790962b-7e58-4cfc-b0d0-0cd85a566026,Trznadel Sp.k.,Agent celny
694b254a-0b89-4edd-bb53-7be05a85d769,Lepka-Janiga Sp. z o.o.,Model
d16ec07b-ada7-462e-88d2-1cdc232ee6a9,FPUH Marko-Kiełbowicz Sp.k.,Liczmen
62b937c4-31db-44c4-84e2-5175ec249634,Fundacja Pilich,Ekwilibrystyka
3cbe72ce-3876-4c7b-a3b3-80212ce8f6e1,Cimoch-Olkowicz S.A.,Szlifierz
8060d343-ea5f-4099-bfef-c94e09dc0346,Stowarzyszenie Kenig,Prezenter
dd812ced-bffa-4369-a6d2-0c81a66c9d94,Mieloch-Stochaj s.c.,Lekarz weterynarii
1f125777-659e-4dad-90db-f06abf0a3ea6,Wac-Och Sp.k.,Barman
fe1a6f2c-b3aa-4c58-bd2f-85088b5ac574,Syldatk-Stempniak Sp. z o.o. Sp.k.,Kosztorysant
5ea754d5-646e-45b3-a75a-fa4bc5c53fae,Dyszkiewicz S.A.,Rzeczoznawca majątkowy
fdb5252e-1717-496e-8535-54264e431570,Matejczyk-Pietrasz Sp. z o.o. Sp.k.,Technik budownictwa
d9f09002-8f85-4fb4-a15d-d50c81dac7c0,Gabinety Minkina,Żołnierz
b3691eeb-5d3c-4bca-ae85-6dbaa0e65890,Block-Dworczak Sp. z o.o. Sp.k.,Dyplomata
18ddc3d8-dfe0-4e34-87bb-8e01b46beead,Moździerz Sp.j.,Nauczyciel akademicki
d1bb95ff-039f-492e-b974-6f91902f9420,Kiljan-Topa i syn s.c.,Technik nawigator morski
2ce7509b-4858-4155-9b79-20a78eefa7cb,Stowarzyszenie Drozdowicz S.A.,Makler morski
f94ce38a-6494-4ba2-bf89-46306ea038f1,Gabinety Lalak,Scenarzysta
3c1b2700-f8eb-4cd3-b2a9-b5d96283486c,Jaszcz Sp. z o.o.,Rzeczoznawca majątkowy
e0172352-2c48-406d-aa94-79eea1583494,Osada Sp. z o.o. Sp.k.,Charakteryzator
077c6e9d-1099-40b8-aec9-893ac233e680,Wiciak i syn s.c.,Finansista
9037cd21-6812-4f3f-9f0e-8fd8d1f7f9b6,Gabinety Zdobylak,Babcia klozetowa
f0126675-26a7-4b86-8e98-3f23d6c2361b,Komperda-Trochimiuk Sp. z o.o.,Żołnierz
ad0b4c63-a54e-44e3-8bd6-91caa5d019fa,FPUH Barszczak Sp.k.,Redaktor techniczny
7a14c8aa-6d5a-4c34-a759-a83e509074b8,Stowarzyszenie Bronka,Ochroniarz
dac02a76-64e9-4974-b3d8-ffc6134855af,FPUH Poczta,Agent literacki
d8b99de2-f94e-4065-bd40-bbea9d075d34,PPUH Herda Sp. z o.o.,Niania
5df50e13-beed-438c-afd7-db11ab5a80d0,Grupa Szynkiewicz,Barman
d574a708-2fdc-4bf0-a907-8d722279fcd2,Fundacja Gogola,Ekonomista
68c6696c-fd1b-45d4-b758-a31ce2dbaa44,Grupa Tokarek-Rychert i syn s.c.,Technik mechanik okrętowy
f688a8ed-32be-435b-b216-7a45faf534b7,Grupa Dziób,Szczurołap
53030b31-0bd4-4880-9847-23af43a95951,Stowarzyszenie Kozon Sp.k.,Liczmen
fb5c2249-4607-4c34-ad50-bf3f820b74d0,Wyciszkiewicz Sp. z o.o. Sp.k.,Listonosz
1abb7f3b-af1d-4b21-873e-d07d154bde8f,FPUH Płaneta i syn s.c.,Trener
adfd03ee-5aaf-4965-beb4-a39f8b8349f1,Gabinety Korkosz-Garbaciak i syn s.c.,Technik kelner
5656bd89-f0ab-4ab5-9cf8-bf41b05e65a7,FPUH Herok,Kosmonauta
51ed88c2-5abe-4d1b-845d-acc5cb41f9dc,Kwak-Jasionek s.c.,Projektant gier komputerowych
af8c1a90-b6c6-432f-a804-36b4d7faba41,Pietrak i syn s.c.,Dyrektor artystyczny
22753ef2-175b-45ec-9104-cb69b0f39ab3,Spółdzielnia Pakosz-Łabno i syn s.c.,Dyrektor finansowy
462cd9a7-9f79-4960-9158-5069f9c42de0,Stowarzyszenie Bulczak-Kinal Sp.k.,Ebenista
03d60b3c-3a43-4063-94bb-cca2a838e1a3,Portka Sp. z o.o. Sp.k.,Palacz
4069af50-ce3a-4a3d-9f9c-14311645872e,Fundacja Misiurek-Kuban Sp. z o.o.,Doradca inwestycyjny
f9501ddd-45d1-4968-a586-b7fd3667271e,Ciochoń Sp.j.,Sprzedawca
58e9e64e-7272-4c59-86d7-b414dbcb34c4,Gabinety Klejna i syn s.c.,Technik mechanik
7727e0fd-ef42-4041-a065-fbb107abe010,Chłąd-Szczepaniuk Sp.k.,Politolog
2a4634e3-7612-4add-9372-9bf270ad74f6,Grupa Pupek Sp.k.,Integrator automatyki
619d4545-ff3e-4e8d-9d0c-27c9e1367edb,Fundacja Faryna,Kupiec
ef16466c-aab0-4dee-b074-4f63684e444d,PPUH Sidorczuk Sp. z o.o. Sp.k.,Archiwista
e4012973-13b6-457f-aa74-9872c285a7c5,FPUH Sierpień Sp.k.,Kontroler biletów
0434c127-b000-457a-93d1-4f874979964a,Fundacja Szymajda,Ratownik
94eb3d6d-da4b-435b-98b5-19c297aa450e,Kułach Sp.k.,Mim
a999789b-2b9c-4e94-a2cb-f1abf0e3f08e,Spółdzielnia Geisler Sp. z o.o.,Prezenter
08c1f4fb-cdb5-41c7-aa60-f9d249f0fe39,Siergiej S.A.,Broker ubezpieczeniowy
9a7f5873-a06a-4505-bb25-d07a4692c05b,Grupa Młynarz,Tokarz
4db6c91a-10be-4efc-ac0a-19b1815dd64c,Grupa Balawender Sp. z o.o.,Kosztorysant
9cb05ac3-3c29-4df4-8dc6-e25517624657,Gerlach Sp.j.,Technik nawigator morski
73afcaf8-ac36-4d6e-9960-75a376348fa9,Gabinety Maksimowicz i syn s.c.,Stajenny
43a92035-985a-41e3-9688-dee99a9d997f,PPUH Gierach S.A.,Rachmistrz
35c812cf-3d0f-4166-ad8a-ae11ed179730,Żabierek-Duszkiewicz Sp. z o.o.,Aktor
3da5f8b8-63c2-4a55-a0e0-ae2de406a6de,Spółdzielnia Jachimczyk-Minkina s.c.,Nadleśniczy
1af9fcc7-860d-4f9c-bb05-74eb6227f7be,PPUH Zaranek-Dziadkowiec Sp.j.,Służący
d9f8add2-f2bc-41fa-b483-d33c446f03ee,Spółdzielnia Ćmiel,Syndyk
410176af-ef39-469e-88c6-4be9314d0a2c,Miksza Sp. z o.o.,Technik mechanik okrętowy
0d3bb1a8-cb85-4105-9a5c-5526a0a6ab5e,Hanusiak i syn s.c.,Motorniczy
b03bf01c-e675-4449-babb-d6a59184e595,Wiraszka-Działo Sp. z o.o. Sp.k.,Syndyk
7b1116fd-2449-4531-a481-dca54e170535,Czubaj Sp.k.,Barman
62b50536-e1d5-4560-8ee5-1106f31090af,Ciuba-Kuźnia S.A.,Technik żywienia i gospodarstwa domowego
a34de3ae-b9a1-48db-a76a-fe443a1eb9a9,Kliszcz Sp.j.,Technik elektronik
81fd883e-9ebc-48ea-ba16-59d49e307549,Stowarzyszenie Pacewicz Sp. z o.o. Sp.k.,Redaktor techniczny
