osoba_id,nazwa_firmy,stanowisko,branza
051f1f04-d592-4721-b7d8-9b0d31e958a6,Vega Inc,Consulting civil engineer,generate
9334f0a7-7603-414b-9412-9a0d660faf0c,Wilson PLC,Horticultural consultant,harness
86fcbcd5-e817-4ebf-8127-a12f98134867,Harvey Wallace and Gallagher,Public affairs consultant,integrate
181ccec2-599f-4505-953b-ffc668334ed0,Baker-Wagner,Armed forces logistics/support/administrative officer,envisioneer
40fb4205-5194-4071-8681-50a27b9c435b,Shannon Costa and Jones,Plant breeder/geneticist,drive
2e4d5875-acd0-4a86-8b21-9d5f1e1e817f,Cervantes Group,Pension scheme manager,whiteboard
fd8b7123-869e-4cd1-b65b-ab717b8916bb,Keller Ltd,Rural practice surveyor,cultivate
287203b3-4507-493a-9ad4-d7f319e10a30,Martin Black and Krause,Product designer,orchestrate
afbc161d-894a-461a-8e22-952d8ef3d21c,Davis Miller and Steele,Engineer land,reinvent
c98200c0-8bd1-4c0d-95d5-013de77f420c,Evans-Powell,Pilot airline,evolve
284cb6ac-8071-46da-a308-aee22229726c,Price and Sons,Exercise physiologist,generate
3952eaac-b263-4063-8b91-72590c4ce9d8,Wilson Hayes and Goodwin,Contractor,facilitate
3d644c2a-9944-4a79-af0c-d9c56118f16b,Jones Smith and Edwards,Buyer retail,engage
a767e326-6ab8-4bef-828d-23f6de6ffa0d,Choi Wyatt and Ward,Chartered management accountant,integrate
fd8b6a8b-4849-4e0f-b837-ef398ccff226,Gordon LLC,Clinical psychologist,unleash
a444cdb2-b8fe-45c6-81ae-38e7c26e8c78,Soto Jones and Atkinson,Secretary company,re-intermediate
0a912aa4-241a-4c2d-8af1-34a99e0f6ada,Pennington and Sons,Medical secretary,scale
22d048c7-b268-4152-a1cf-68ddf4c2a536,Jackson PLC,Drilling engineer,streamline
a938efcd-8931-442a-9a3b-7b0f7eac716c,Carpenter-Mcmahon,Research scientist (life sciences),iterate
3783e560-5b1a-4619-a635-85f3497b29ad,Lane-Moore,Equality and diversity officer,generate
531d065c-6897-4a5f-95b3-64a08aac11ad,Smith-Garrett,Marine scientist,transition
0e4ab25d-afc6-4479-8f52-ee8d2b394d70,Mcdaniel Group,Civil engineer contracting,innovate
c6dd66ad-391c-4f9f-a516-010726935837,Wright Campbell and Mcpherson,Ceramics designer,utilize
59219b5f-cf9a-4e45-b374-b76174f0199c,White Ltd,Colour technologist,exploit
f26b867e-5610-4483-b79d-870d8f734015,Wood-Brewer,Mudlogger,disintermediate
da651430-477e-4cb2-bacc-cc7f798ad958,Freeman and Sons,Intelligence analyst,harness
b6b4b318-3f04-4765-83d3-8f1055d4547d,Bishop-Watts,Psychotherapist dance movement,redefine
079fe115-56b5-4170-a930-89fc7919a669,Edwards Case and Richardson,Clinical research associate,optimize
e5de406b-6632-4f82-8915-05b4d6412430,Lee Evans and Morales,Chartered public finance accountant,architect
f706ae7c-4c49-4734-a441-6e0b68c032f5,Ray-Dunn,Designer exhibition/display,productize
6af2f804-3b6c-4553-a4f0-1cfd74a336dd,Johnston Perkins and Delgado,Retail buyer,grow
67d0b54f-7b2c-4d8d-ba50-063c6b7e7857,Mcguire-Clark,Set designer,expedite
9f3f4982-88a9-410f-b8ed-535f19b88505,Wilson LLC,Recruitment consultant,synergize
4b451fcd-ca2f-4595-93fb-6b08e53586c4,Spencer-Benson,Maintenance engineer,exploit
3dd40264-f5a8-4410-ab57-fde5e878aa77,Smith-Bradshaw,Youth worker,envisioneer
cc4f2489-7972-4a07-9af7-7edc27196904,Davis LLC,Commissioning editor,e-enable
414fdb0b-6b35-4189-96c3-367bfcf0b289,Perkins-Smith,Fitness centre manager,target
98aea9e1-f15c-403b-972c-0df451fb7081,Barnes Inc,Paramedic,deliver
5baf963a-1450-47ec-ab97-eaaeddcc8da9,Conway Gonzales and Freeman,Production designer theatre/television/film,seize
590b6797-9503-4278-92fe-f3d7ed2ae16a,Castro LLC,Scientist research (life sciences),incubate
34a06fed-492c-48cf-8950-f637c01bbe91,Mcmahon PLC,Financial controller,implement
85cfda34-1b97-4638-9b6f-ca11a6bcee5e,Johnson-Holland,Control and instrumentation engineer,integrate
8c87a2b4-65ed-4ab8-bf33-a0c00ab51b0e,Stout and Sons,Television production assistant,engage
7a306828-8be8-4ccf-8eb4-7da4d9ea255b,Burton-Patel,Production engineer,exploit
35e6eb06-5fdf-4dc0-80e5-921d7703923d,Walsh Cline and Serrano,Lighting technician broadcasting/film/video,empower
7586e5a2-d41a-4f0a-938f-f18df168ef6e,Tyler Harris and Barnes,Social research officer government,strategize
7d8a1058-631d-4947-9baa-6def999032de,Valencia LLC,Emergency planning/management officer,monetize
43991ec3-467e-488e-90e9-34168cc7ef75,Wolfe and Sons,Sports development officer,utilize
a327be3b-625d-4b27-9912-802b1a1a4121,Roberts LLC,Programmer applications,expedite
2633bfe1-8c69-46a9-b986-311f51517665,Crawford Gibson and Bowman,Environmental manager,syndicate
e1cef905-fa79-4b08-9b04-5fcd7a6e105c,Young-Lopez,Designer textile,transform
191c9706-4855-4cfc-b805-1da050329e31,Gordon Williams and Daniel,Private music teacher,syndicate
5ba91fd5-c5ec-47d4-911b-74f347145287,West-Moody,Forensic scientist,benchmark
36957b37-6f42-4c54-99ed-f729c63f3a36,Alexander LLC,Engineer materials,incubate
de30903e-d36a-496b-9cb8-7bbeb5603c9c,Clarke-Conrad,Air cabin crew,harness
9e84748b-b931-4502-9188-febbe27ae5d1,Yu Miller and Smith,Theme park manager,redefine
d3f5096b-4db5-4267-a425-50d64375b3f3,Jones LLC,Industrial/product designer,optimize
2306906c-6a33-49cc-89b6-9fa19c9518c9,Odonnell Ltd,Runner broadcasting/film/video,enhance
1e949af1-8162-4930-972f-a21f2fbca9b9,Jackson-Griffith,TEFL teacher,optimize
5b9ad9bf-d779-4b71-9b7e-ee469f670f12,Payne PLC,Tourism officer,synthesize
066ca854-a26a-4ea2-bb1d-449cefaf7f3f,Barnes Ltd,Press sub,expedite
93b240db-1619-4cc6-b5f6-7e13514f0227,Miller-Harris,Runner broadcasting/film/video,maximize
ef7e7aa9-fd6f-44cf-9cfb-0718f33ab5af,Lopez-Tucker,Health service manager,revolutionize
f54ce23b-b25e-4b5d-82aa-02cf43fec155,Guerrero-Manning,Scientist clinical (histocompatibility and immunogenetics),architect
ac28c394-a877-4979-b353-ca465f466cd9,Kelly-Anderson,Corporate treasurer,syndicate
333e0b56-b40e-41fe-b58e-12c43c93fc35,Herrera Ramos and Montgomery,Public house manager,maximize
2432bcc6-8fce-4faa-8e59-3d64f90dc12f,Cooke Townsend and Koch,Biomedical scientist,extend
f2a6dec1-dbea-4186-adb7-4a9cc00adf4d,Kline and Sons,Research officer government,facilitate
9ab2054d-981d-4ff5-8cdc-2828812c49a2,Franco Inc,Immunologist,envisioneer
f131be27-997b-47c1-b5f0-8d786758497d,Jones Ltd,Claims inspector/assessor,incubate
392ca681-9bff-4ae0-9aa7-88bfc7f23381,Ingram-Fisher,Academic librarian,iterate
c6b547e7-a49e-419f-b7fa-593df2557845,Anderson-Steele,Nurse learning disability,implement
d30cc15f-7458-422b-bd5a-d0baee99a69a,Cook Sanchez and Bennett,Television/film/video producer,streamline
f1e6185b-eed8-4a8c-a0b4-3affc517f3ec,Martin-Ortega,Chief Technology Officer,seize
0a4a4d5f-98b2-4695-a5ba-4e301b459fc7,Spears Dudley and Hill,Comptroller,iterate
48baaa06-41ac-43f5-8740-8dea69396684,Stanley-Tyler,Photographer,envisioneer
6e665a82-40a4-478a-99d0-f615097e2d31,Cortez Group,Metallurgist,innovate
30ed82b4-ec12-4d17-bbd9-e79b2f712462,Brewer-Alexander,Surveyor mining,revolutionize
89530338-aa9a-43ab-8e15-d9dd07de6fc2,Hill Mcdowell and Davis,Chief Executive Officer,unleash
3f3f899f-1332-4e7b-9e62-5f275aa4aaf3,Lyons Inc,Contracting civil engineer,empower
135d515b-983e-4a21-9e29-b89fc1ab99d8,Clark-Hopkins,Transport planner,target
fc016943-5881-4848-b329-9c395ca16f55,Salazar-Rice,Engineer control and instrumentation,engineer
6834b732-41f6-42b1-a2cf-72af78de94f8,Lamb-Lopez,Warden/ranger,monetize
343ee865-12d7-4c82-9d22-52a58ee647f1,Tucker Vance and Macias,Community arts worker,whiteboard
67b3e6e0-1395-4393-a639-520ebb601df0,Stephens PLC,Mining engineer,revolutionize
44683c36-07df-45ab-90ac-9a187eec24ae,Lopez-Smith,Air traffic controller,engineer
00d4e655-44ed-4675-8eb5-bd7d52ae7ee4,Simpson Morse and Anderson,Pharmacist community,brand
60618e70-3a54-4cc8-afe8-585e42b13c4f,Myers Ltd,Politicians assistant,extend
b48afa45-c8a4-4f4b-abb2-1903bd659da6,Stephens PLC,Museum education officer,exploit
af378d15-3779-45bd-b6a9-72dfc7cbaa9f,Floyd Jackson and Tyler,Purchasing manager,integrate
5c7f8749-85bb-4a11-81b8-215c0858573a,Hughes-Moran,Physiotherapist,integrate
0e794736-0098-4e9d-b198-26b39289bcbc,Brooks Group,Patent attorney,whiteboard
c21d9aff-5f1f-4918-9a37-d2fa0b9aa1a8,Bass Smith and Walker,Doctor general practice,monetize
9b47261c-24d7-4179-8801-86104e8c0c90,Sweeney Inc,Lecturer further education,morph
4b2a2cc6-ea07-4435-80ac-3dcaad113661,West-Hughes,Merchant navy officer,embrace
0a5176c8-5eae-4b7f-ba0b-7dedc74df664,Edwards-Scott,Copywriter advertising,matrix
5bd7e9fc-a827-4410-98b0-69ca9ab943f7,Wells-Atkinson,Theatre stage manager,enable
67509a79-7994-496a-9665-6fb5069968cc,Smith Smith and Lopez,Sport and exercise psychologist,exploit
ce9a2b08-27d3-4a64-8f4b-5fecd4e6850e,Perez-Salinas,Art therapist,maximize
9ea40505-bcc4-4da9-9d7c-e45a8a75e47c,Harrison Group,Therapist drama,re-contextualize
511c2126-34c0-456e-a3cb-4c806d20a0ac,Barber Hernandez and Benton,Web designer,mesh
f31ee8b0-f9ca-4b64-8f4e-c89c970daef5,Sheppard Ltd,Publishing copy,utilize
22248fd5-51ec-4756-9d97-841b4c251197,Gallagher-Sandoval,Market researcher,innovate
110e4c79-8abc-4344-a537-36c41ec5dbab,Rogers and Sons,Information systems manager,whiteboard
229a6840-32f7-41ff-abdd-6147f9c08b36,Castaneda-Benjamin,Insurance underwriter,brand
174ac2a7-a813-4edc-b399-da24ca26faf9,Mahoney Ryan and Smith,Museum/gallery exhibitions officer,implement
6f451589-007f-4657-a398-24769cd7fe93,Garza Velez and Gordon,Nurse mental health,architect
a248d02e-e5c4-48d6-a85b-bd1b8fe73a8a,Zhang Inc,Psychologist clinical,iterate
0e68aa9a-7a08-4bb3-a2b3-98152cfe32e5,Chan-Turner,Curator,incentivize
1d28e9e7-6c06-4167-9a4c-6f13b8275c0f,Graves LLC,Landscape architect,transform
2c5a151b-36c1-4935-93e1-c8faaf4f7da9,Orozco Ltd,Emergency planning/management officer,generate
7d080e6b-d134-454e-bdd6-3db687a4b57b,Smith Ballard and Kim,Human resources officer,unleash
a7adaa13-e44f-4fdc-8851-d4cff284468b,Bryant-Hernandez,Logistics and distribution manager,deliver
18649e14-550b-4c4f-afb1-aaf1ab49a032,Page PLC,Textile designer,optimize
ddfa322d-fa07-430a-bc63-7e0a434251cc,Bowers Group,Ergonomist,innovate
c9d60bf4-8e5d-4ec6-adaf-cf1c8d7944f0,Lopez Meyer and Stout,Teacher adult education,optimize
bd7b42d0-586c-4996-896c-1d001f1a53bb,Smith Hester and Smith,Chief Financial Officer,scale
64314c0f-07c3-4a38-aac6-3fdaf0f0bed5,Stevens Ltd,Tour manager,re-intermediate
7e6fc6dd-4f44-4946-8d41-6d4c0a725f16,King Gonzales and Jenkins,Designer ceramics/pottery,cultivate
27f39dc4-bc92-49ba-a30d-f7a1744dc627,Morris and Sons,Chief Financial Officer,deliver
1f33a59b-11eb-4d8a-9b4f-016de6a6137b,Weaver Morgan and Norris,Ranger/warden,deliver
cd4aa8a8-e18f-4530-9778-e384e44307f4,Pope Group,Hospital pharmacist,streamline
12f902e1-1011-4c9e-8b51-fad6301eff75,Everett Group,Volunteer coordinator,drive
97b86971-f89b-4c2e-aa24-8e2ca9074660,Camacho-Ford,Retail merchandiser,expedite
5911517f-cf34-424b-a71a-a651f04ab1b9,Parker and Sons,Heritage manager,transition
872b4116-08ca-4924-b7ab-3dccec30bc50,Holloway Keller and Pena,Surveyor quantity,engineer
cd19e546-a7f2-44b3-9cb0-0fa6e3c19337,Pratt-Vasquez,Phytotherapist,implement
b6558142-8f59-4c3e-9285-8bd29882c586,Sellers-Stanley,Occupational therapist,repurpose
20cefc0b-ea82-4dac-91a4-c70adf485096,Smith Inc,Artist,strategize
50c562f2-e091-4acc-af20-b1dd06612167,Woods-Singh,Administrator arts,mesh
8791b562-af26-407a-a598-ffd0519ede4d,Kim Waters and Turner,Make,aggregate
ed2b3031-ab90-404f-8f9b-ac89624dfbde,Wright-Owen,Brewing technologist,incentivize
348eb1ad-6e7a-4c30-a75c-f08dae621e2d,Vaughn and Sons,Technical author,mesh
b70c88d8-6601-49a1-9edd-070403da651f,Allen-Walker,Chartered public finance accountant,expedite
0ea9c29b-e88b-4bfc-8da4-59b426bd4fc0,Rios Mcmillan and Brooks,Ophthalmologist,repurpose
b5373be6-33bd-437b-8bda-f1437130a2a4,Nguyen-Murray,Designer graphic,disintermediate
b2a329ee-5d40-4c13-8545-98fd2f984b1b,Mckay Ltd,Warehouse manager,visualize
ba204fe5-6f35-42b2-a4b6-5a4be0312d11,Ross Frazier and Jordan,Designer jewellery,maximize
d59b058e-dbda-48b0-9786-b2c3fe9eb508,Rivera Richardson and Pierce,Museum/gallery curator,maximize
1ccd81e3-43ce-46a5-b6f0-9af34315171f,Nicholson Watkins and Garcia,Clinical embryologist,exploit
10de42ef-8b0d-46a7-9bc3-9b4999d5460a,Drake Inc,Engineer water,productize
c412ed53-9347-451d-8e47-9d7f59bcb709,Allen Ruiz and Moore,Product designer,productize
57cbc5f5-a64c-4f29-b88d-ed3b05473013,Smith LLC,Psychologist occupational,architect
ae001516-a23f-48df-bbea-4b7e1a817c51,Johns-Deleon,Architectural technologist,generate
cb23f628-70eb-48a7-8dba-700397c81651,Martin-Pierce,Therapist sports,benchmark
71983329-a4f1-41a8-88c4-913233edcc17,Vincent-Murray,Mining engineer,repurpose
47c7545c-ad49-4b1c-95a5-62c3c04a9866,Davis Mathis and Krueger,Health and safety adviser,embrace
e2d0ebbf-c2bc-46c2-a079-ba0a94e57713,Perry-Mendez,Accountant chartered certified,exploit
c0d1bb0a-ab72-4b60-b62a-3cbb6d96652d,Mccoy Mcmillan and Chandler,Librarian academic,monetize
5f2e8a24-285c-4a20-a910-ed2dba041061,Duncan Krueger and Long,Therapist nutritional,streamline
383d0b41-e5a6-4e77-9a8d-b057f1b53e47,Ortega Graham and Hampton,Chartered accountant,envisioneer
9b55140f-e195-4f7e-af49-fb7c02ce71ac,Spears-Odom,Producer television/film/video,deliver
04d11a2d-6072-4d97-ac87-232f842c1f61,Ryan and Sons,Ecologist,disintermediate
492dc76c-bdee-4f6f-a3de-477d7745c104,Avila Group,Careers information officer,embrace
55feb9c5-d015-4d41-b3cf-ff2270342f1e,Anderson Pearson and Schultz,Photographer,morph
b14f5acb-a95b-4719-bdab-b0b43220dfe1,Blair-Hill,IT trainer,visualize
ef19344a-c14c-44f0-9c14-624d599fbc60,Sharp LLC,Artist,engage
ab551ea7-2400-47e0-9c72-7f5bc214e2c7,Trujillo-Chapman,Dispensing optician,transform
38224b33-76ed-4c6d-8799-304fa51f40f8,Cook Vargas and Kemp,Gaffer,innovate
381ec1e7-5899-46f7-825e-9b7a3ba7ab0f,Horton LLC,Scientist clinical (histocompatibility and immunogenetics),morph
6bf0a21b-b2c4-4879-875c-9ac7f25a337d,Baxter Inc,Proofreader,unleash
81537b53-a5d5-42b9-b254-a549c6d65e04,Jackson-Lutz,Radiographer diagnostic,visualize
54ca131d-4aac-4fff-9ec8-7d978cf9d613,Johnston Miller and Brown,Arboriculturist,enable
653e1312-aa53-4ce1-b8d7-856cea3366ed,Olson-Miller,Field trials officer,deploy
587ff139-28fe-4598-8974-697793eba913,Walter Adams and Carpenter,Animal nutritionist,enable
a483c54d-7c27-4cfd-af58-4e891baf9fcc,Stephens Gordon and Goodman,Materials engineer,synergize
2e962033-5462-4337-91f3-977ebb3eb2a2,Houston Group,Maintenance engineer,synergize
ccdcaef6-3c8a-40a7-b6d7-dcd3ceaf4542,Owen PLC,Research scientist (medical),utilize
50ef4684-4048-4799-87fa-eafdaf9e6086,Turner-Guerrero,Occupational therapist,repurpose
f7e48b4a-5792-4ace-b33b-cd45f199d4e4,Jones-Norris,Fashion designer,extend
596b9e31-5e12-4f7e-9f09-1a48cf8764ae,Snow Group,Training and development officer,aggregate
8ce298cf-e5bc-4eb7-a437-26294eda2776,Daniels-Johnson,Lawyer,target
c32e3085-2b83-469b-8fa5-705f4b2c3262,Kelly Blake and Crawford,Nutritional therapist,transform
eb77644a-4b79-4e63-9c6b-aaa00ca1d286,Moore and Sons,Training and development officer,embrace
0edc9707-b7a9-465e-b894-700668d95041,Cook-English,Pharmacologist,disintermediate
0a752977-a4a0-43f4-ba09-63a74a111b46,Stanley Harvey and Taylor,Personnel officer,architect
4674028c-2465-4337-a522-e8933d3fc7cc,Mullins LLC,Chief Marketing Officer,morph
b5bc100d-2aa6-43f1-8e78-7da2fca08436,Graham PLC,Engineer manufacturing systems,synthesize
49272360-dc9f-4c4a-8b44-f600b1d657f1,Allen-Gross,Surveyor building control,scale
194ffa61-77a8-4203-8bc9-c43b81658c5a,Stone Group,Forensic psychologist,engage
e117e3d2-4510-4563-9f04-f02f50d70db1,Martin Rich and Avery,Emergency planning/management officer,mesh
ae5b0c52-e4c9-485b-a05e-c222d73499e5,Lam Ltd,Forensic psychologist,generate
9b153074-41da-4148-a0c7-82dd9cbab82e,Perez Bailey and Erickson,Haematologist,visualize
d76ddd17-1e2d-4556-a31f-f3084b6de8d6,Hill and Sons,Cartographer,benchmark
854c0952-825a-4b0b-873e-410725da7667,Sanchez Brock and Duncan,Radio broadcast assistant,generate
c9412884-b198-4297-8c7b-12f78653e6f1,Ortega-Ford,Conservator museum/gallery,streamline
4325e39e-4cdf-4298-80cd-195a304b4897,Hunt and Sons,Farm manager,grow
18419f89-944e-47c9-8113-52e771383bbd,Castro PLC,Insurance broker,enhance
45ae7582-9274-4e03-8c1f-448f0416e695,Ruiz PLC,Production engineer,synthesize
1bbd42bf-e42a-47c9-8d4c-f19f39a144ef,Lopez-Shields,Engineer manufacturing,incentivize
